date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2019-11-25,1800,1180,620,0.344,0,all,normal
2019-11-26,1800,1160,640,0.356,0,all,normal
2019-11-27,1800,1164,636,0.353,0,all,normal
2019-11-28,1800,1162,638,0.354,0,all,normal
2019-11-29,1800,1163,637,0.354,0,all,normal
2019-11-30,1800,1183,617,0.343,0,all,normal
2019-12-01,1800,1124,676,0.376,0,all,normal
2019-12-02,1800,1150,650,0.361,0,all,normal
2019-12-03,1800,1167,633,0.352,0,all,normal
2019-12-04,1800,1133,667,0.371,0,all,normal
2019-12-05,1800,1113,687,0.382,0,all,normal
2019-12-06,1800,1103,697,0.387,0,all,normal
2019-12-07,1800,1135,665,0.369,0,all,normal
2019-12-08,1800,1178,622,0.346,0,all,normal
2019-12-09,1800,1137,663,0.368,0,all,normal
2019-12-10,1800,1172,628,0.349,0,all,normal
2019-12-11,1800,1169,631,0.351,0,all,normal
2019-12-12,1800,1166,634,0.352,0,all,normal
2019-12-13,1800,1147,653,0.363,0,all,normal
2019-12-14,1800,1156,644,0.358,0,all,normal
2019-12-15,1800,1178,622,0.346,0,all,normal
2019-12-16,1800,1164,636,0.353,0,all,normal
2019-12-17,1800,1130,670,0.372,0,all,normal
2019-12-18,1800,1163,637,0.354,0,all,normal
2019-12-19,1800,1131,669,0.372,0,all,normal
2019-12-20,1800,1116,684,0.38,0,all,normal
2019-12-21,1800,1131,669,0.372,0,all,normal
2019-12-22,1800,1136,664,0.369,0,all,normal
2019-12-23,1800,1125,675,0.375,0,all,normal
2019-12-24,1800,1138,662,0.368,0,all,normal
2019-12-25,1800,1114,686,0.381,0,all,normal
2019-12-26,1800,1085,715,0.397,0,all,normal
2019-12-27,1800,1061,739,0.411,0,all,normal
2019-12-28,1800,1077,723,0.402,0,all,normal
2019-12-29,1800,1096,704,0.391,0,all,normal
2019-12-30,1800,1108,692,0.384,0,all,normal
2019-12-31,1800,1120,680,0.378,0,all,normal
2020-01-01,1800,1071,729,0.405,0,all,normal
2020-01-02,1800,1045,755,0.419,0,all,normal
2020-01-03,1800,990,810,0.45,0,all,normal
2020-01-04,1800,992,808,0.449,0,all,normal
2020-01-05,1800,956,844,0.469,0,all,normal
2020-01-06,1800,901,899,0.499,0,all,normal
2020-01-07,1800,855,945,0.525,0,all,normal
2020-01-08,1800,870,930,0.517,0,all,normal
2020-01-09,1800,865,935,0.519,0,all,normal
2020-01-10,1800,861,939,0.522,0,all,normal
2020-01-11,1800,906,894,0.497,0,all,normal
2020-01-12,1800,888,912,0.507,0,all,normal
2020-01-13,1800,847,953,0.529,0,all,normal
2020-01-14,1800,812,988,0.549,0,all,normal
2020-01-15,1800,770,1030,0.572,0,all,normal
2020-01-16,1800,796,1004,0.558,0,all,normal
2020-01-17,1800,780,1020,0.567,0,all,normal
2020-01-18,1800,804,996,0.553,0,all,normal
2020-01-19,1800,812,988,0.549,0,all,normal
2020-01-20,1800,778,1022,0.568,0,all,normal
2020-01-21,1800,790,1010,0.561,0,all,normal
2020-01-22,1800,827,973,0.541,0,all,normal
2020-01-23,1800,803,997,0.554,0,all,normal
2020-01-24,1800,789,1011,0.562,0,all,normal
2020-01-25,1800,815,985,0.547,0,all,normal
2020-01-26,1800,834,966,0.537,0,all,normal
2020-01-27,1800,881,919,0.511,0,all,normal
2020-01-28,1800,859,941,0.523,0,all,normal
2020-01-29,1800,850,950,0.528,0,all,normal
2020-01-30,1800,853,947,0.526,0,all,normal
2020-01-31,1800,846,954,0.53,0,all,normal
2020-02-01,1800,839,961,0.534,0,all,normal
2020-02-02,1800,862,938,0.521,0,all,normal
2020-02-03,1800,827,973,0.541,0,all,normal
2020-02-04,1800,840,960,0.533,0,all,normal
2020-02-05,1800,855,945,0.525,0,all,normal
2020-02-06,1800,863,937,0.521,0,all,normal
2020-02-07,1800,841,959,0.533,0,all,normal
2020-02-08,1800,851,949,0.527,0,all,normal
2020-02-09,1800,867,933,0.518,0,all,normal
2020-02-10,1800,866,934,0.519,0,all,normal
2020-02-11,1800,872,928,0.516,0,all,normal
2020-02-12,1800,886,914,0.508,0,all,normal
2020-02-13,1800,870,930,0.517,0,all,normal
2020-02-14,1800,859,941,0.523,0,all,normal
2020-02-15,1800,852,948,0.527,0,all,normal
2020-02-16,1800,861,939,0.522,0,all,normal
2020-02-17,1800,842,958,0.532,0,all,normal
2020-02-18,1800,815,985,0.547,0,all,normal
2020-02-19,1800,794,1006,0.559,0,all,normal
2020-02-20,1800,789,1011,0.562,0,all,normal
2020-02-21,1800,765,1035,0.575,0,all,normal
2020-02-22,1800,783,1017,0.565,0,all,normal
2020-02-23,1800,841,959,0.533,0,all,normal
2020-02-24,1800,842,958,0.532,0,all,normal
2020-02-25,1800,856,944,0.524,0,all,normal
2020-02-26,1800,837,963,0.535,0,all,normal
2020-02-27,1800,838,962,0.534,0,all,normal
2020-02-28,1800,819,981,0.545,0,all,normal
2020-02-29,1800,826,974,0.541,0,all,normal
2020-03-01,1800,884,916,0.509,0,all,normal
2020-03-02,1800,890,910,0.506,0,all,normal
2020-03-03,1800,870,930,0.517,0,all,normal
2020-03-04,1800,839,961,0.534,0,all,normal
2020-03-05,1800,870,930,0.517,0,all,normal
2020-03-06,1800,870,930,0.517,0,all,normal
2020-03-07,1800,857,943,0.524,0,all,normal
2020-03-08,1800,855,945,0.525,0,all,normal
2020-03-09,1800,858,942,0.523,0,all,normal
2020-03-10,1800,840,960,0.533,0,all,normal
2020-03-11,1800,838,962,0.534,0,all,normal
2020-03-12,1800,824,976,0.542,0,all,normal
2020-03-13,1800,857,943,0.524,0,all,normal
2020-03-14,1800,882,918,0.51,0,all,normal
2020-03-15,1800,853,947,0.526,0,all,normal
2020-03-16,1800,850,950,0.528,0,all,normal
2020-03-17,1800,848,952,0.529,0,all,normal
2020-03-18,1800,823,977,0.543,0,all,normal
2020-03-19,1800,830,970,0.539,0,all,normal
2020-03-20,1800,826,974,0.541,0,all,normal
2020-03-21,1800,855,945,0.525,0,all,normal
2020-03-22,1800,883,917,0.509,0,all,normal
2020-03-23,1800,853,947,0.526,0,all,normal
2020-03-24,1800,853,947,0.526,0,all,normal
2020-03-25,1800,861,939,0.522,0,all,normal
2020-03-26,1800,826,974,0.541,0,all,normal
2020-03-27,1800,838,962,0.534,0,all,normal
2020-03-28,1800,858,942,0.523,0,all,normal
2020-03-29,1800,907,893,0.496,0,all,normal
2020-03-30,1800,859,941,0.523,0,all,normal
2020-03-31,1800,859,941,0.523,0,all,normal
2020-04-01,1800,867,933,0.518,0,all,normal
2020-04-02,1800,871,929,0.516,0,all,normal
2020-04-03,1800,880,920,0.511,0,all,normal
2020-04-04,1800,903,897,0.498,0,all,normal
2020-04-05,1800,869,931,0.517,0,all,normal
2020-04-06,1800,873,927,0.515,0,all,normal
2020-04-07,1800,861,939,0.522,0,all,normal
2020-04-08,1800,822,978,0.543,0,all,normal
2020-04-09,1800,815,985,0.547,0,all,normal
2020-04-10,1800,784,1016,0.564,0,all,normal
2020-04-11,1800,832,968,0.538,0,all,normal
2020-04-12,1800,859,941,0.523,0,all,normal
2020-04-13,1800,860,940,0.522,0,all,normal
2020-04-14,1800,846,954,0.53,0,all,normal
2020-04-15,1800,831,969,0.538,0,all,normal
2020-04-16,1800,821,979,0.544,0,all,normal
2020-04-17,1800,837,963,0.535,0,all,normal
2020-04-18,1800,863,937,0.521,0,all,normal
2020-04-19,1800,865,935,0.519,0,all,normal
2020-04-20,1800,856,944,0.524,0,all,normal
2020-04-21,1800,857,943,0.524,0,all,normal
2020-04-22,1800,881,919,0.511,0,all,normal
2020-04-23,1800,883,917,0.509,0,all,normal
2020-04-24,1800,891,909,0.505,0,all,normal
2020-04-25,1800,908,892,0.496,0,all,normal
2020-04-26,1800,901,899,0.499,0,all,normal
2020-04-27,1800,893,907,0.504,0,all,normal
2020-04-28,1800,918,882,0.49,0,all,normal
2020-04-29,1800,908,892,0.496,0,all,normal
2020-04-30,1800,880,920,0.511,0,all,normal
2020-05-01,1800,903,897,0.498,0,all,normal
2020-05-02,1800,960,840,0.467,0,all,normal
2020-05-03,1800,1006,794,0.441,0,all,normal
2020-05-04,1800,1012,788,0.438,0,all,normal
2020-05-05,1800,1036,764,0.424,0,all,normal
2020-05-06,1800,1072,728,0.404,0,all,normal
2020-05-07,1800,1091,709,0.394,0,all,normal
2020-05-08,1800,1108,692,0.384,0,all,normal
2020-05-09,1800,1139,661,0.367,0,all,normal
2020-05-10,1800,1126,674,0.374,0,all,normal
2020-05-11,1800,1143,657,0.365,0,all,normal
2020-05-12,1800,1127,673,0.374,0,all,normal
2020-05-13,1800,1141,659,0.366,0,all,normal
2020-05-14,1800,1152,648,0.36,0,all,normal
2020-05-15,1800,1163,637,0.354,0,all,normal
2020-05-16,1800,1151,649,0.361,0,all,normal
2020-05-17,1800,1145,655,0.364,0,all,normal
2020-05-18,1800,1140,660,0.367,0,all,normal
2020-05-19,1800,1157,643,0.357,0,all,normal
2020-05-20,1800,1147,653,0.363,0,all,normal
2020-05-21,1800,1159,641,0.356,0,all,normal
2020-05-22,1800,1138,662,0.368,0,all,normal
2020-05-23,1800,1146,654,0.363,0,all,normal
2020-05-24,1800,1181,619,0.344,0,all,normal
2020-05-25,1800,1162,638,0.354,0,all,normal
2020-05-26,1800,1158,642,0.357,0,all,normal
2020-05-27,1800,1168,632,0.351,0,all,normal
2020-05-28,1800,1187,613,0.341,0,all,normal
2020-05-29,1800,1169,631,0.351,0,all,normal
2020-05-30,1800,1194,606,0.337,0,all,normal
2020-05-31,1800,1182,618,0.343,0,all,normal
2020-06-01,1800,1185,615,0.342,0,all,normal
2020-06-02,1800,1186,614,0.341,0,all,normal
2020-06-03,1800,1205,595,0.331,0,all,normal
2020-06-04,1800,1204,596,0.331,0,all,normal
2020-06-05,1800,1177,623,0.346,0,all,normal
2020-06-06,1800,1218,582,0.323,0,all,normal
2020-06-07,1800,1203,597,0.332,0,all,normal
2020-06-08,1800,1159,641,0.356,0,all,normal
2020-06-09,1800,1151,649,0.361,0,all,normal
2020-06-10,1800,1160,640,0.356,0,all,normal
2020-06-11,1800,1189,611,0.339,0,all,normal
2020-06-12,1800,1174,626,0.348,0,all,normal
2020-06-13,1800,1196,604,0.336,0,all,normal
2020-06-14,1800,1215,585,0.325,0,all,normal
2020-06-15,1800,1207,593,0.329,0,all,normal
2020-06-16,1800,1211,589,0.327,0,all,normal
2020-06-17,1800,1219,581,0.323,0,all,normal
2020-06-18,1800,1216,584,0.324,0,all,normal
2020-06-19,1800,1198,602,0.334,0,all,normal
2020-06-20,1800,1222,578,0.321,0,all,normal
2020-06-21,1800,1207,593,0.329,0,all,normal
2020-06-22,1800,1208,592,0.329,0,all,normal
2020-06-23,1800,1200,600,0.333,0,all,normal
2020-06-24,1800,1208,592,0.329,0,all,normal
2020-06-25,1800,1241,559,0.311,0,all,normal
2020-06-26,1800,1233,567,0.315,0,all,normal
2020-06-27,1800,1216,584,0.324,0,all,normal
2020-06-28,1800,1229,571,0.317,0,all,normal
2020-06-29,1800,1208,592,0.329,0,all,normal
2020-06-30,1800,1171,629,0.349,0,all,normal
2020-07-01,1800,1159,641,0.356,0,all,normal
2020-07-02,1800,1120,680,0.378,0,all,normal
2020-07-03,1800,1122,678,0.377,0,all,normal
2020-07-04,1800,1142,658,0.366,0,all,normal
2020-07-05,1800,1119,681,0.378,0,all,normal
2020-07-06,1800,1122,678,0.377,0,all,normal
2020-07-07,1800,1104,696,0.387,0,all,normal
2020-07-08,1800,1103,697,0.387,0,all,normal
2020-07-09,1800,1054,746,0.414,0,all,normal
2020-07-10,1800,1033,767,0.426,0,all,normal
2020-07-11,1800,1037,763,0.424,0,all,normal
2020-07-12,1800,1053,747,0.415,0,all,normal
2020-07-13,1800,1059,741,0.412,0,all,normal
2020-07-14,1800,1049,751,0.417,0,all,normal
2020-07-15,1800,1082,718,0.399,0,all,normal
2020-07-16,1800,1102,698,0.388,0,all,normal
2020-07-17,1800,1123,677,0.376,0,all,normal
2020-07-18,1800,1130,670,0.372,0,all,normal
2020-07-19,1800,1114,686,0.381,0,all,normal
2020-07-20,1800,1101,699,0.388,0,all,normal
2020-07-21,1800,1080,720,0.4,0,all,normal
2020-07-22,1800,1076,724,0.402,0,all,normal
2020-07-23,1800,1032,768,0.427,0,all,normal
2020-07-24,1800,1029,771,0.428,0,all,normal
2020-07-25,1800,1072,728,0.404,0,all,normal
2020-07-26,1800,1093,707,0.393,0,all,normal
2020-07-27,1800,1069,731,0.406,0,all,normal
2020-07-28,1800,1065,735,0.408,0,all,normal
2020-07-29,1800,1055,745,0.414,0,all,normal
2020-07-30,1800,1061,739,0.411,0,all,normal
2020-07-31,1800,1069,731,0.406,0,all,normal
2020-08-01,1800,1110,690,0.383,0,all,normal
2020-08-02,1800,1113,687,0.382,0,all,normal
2020-08-03,1800,1148,652,0.362,0,all,normal
2020-08-04,1800,1145,655,0.364,0,all,normal
2020-08-05,1800,1152,648,0.36,0,all,normal
2020-08-06,1800,1173,627,0.348,0,all,normal
2020-08-07,1800,1204,596,0.331,0,all,normal
2020-08-08,1800,1248,552,0.307,0,all,normal
2020-08-09,1800,1262,538,0.299,0,all,normal
2020-08-10,1800,1280,520,0.289,0,all,normal
2020-08-11,1800,1278,522,0.29,0,all,normal
2020-08-12,1800,1283,517,0.287,0,all,normal
2020-08-13,1800,1272,528,0.293,0,all,normal
2020-08-14,1800,1283,517,0.287,0,all,normal
2020-08-15,1800,1298,502,0.279,0,all,normal
2020-08-16,1800,1312,488,0.271,0,all,normal
2020-08-17,1800,1308,492,0.273,0,all,normal
2020-08-18,1800,1298,502,0.279,0,all,normal
2020-08-19,1800,1262,538,0.299,0,all,normal
2020-08-20,1800,1250,550,0.306,0,all,normal
2020-08-21,1800,1249,551,0.306,0,all,normal
2020-08-22,1800,1262,538,0.299,0,all,normal
2020-08-23,1800,1269,531,0.295,0,all,normal
2020-08-24,1800,1292,508,0.282,0,all,normal
2020-08-25,1800,1300,500,0.278,0,all,normal
2020-08-26,1800,1290,510,0.283,0,all,normal
2020-08-27,1800,1274,526,0.292,0,all,normal
2020-08-28,1800,1264,536,0.298,0,all,normal
2020-08-29,1800,1280,520,0.289,0,all,normal
2020-08-30,1800,1301,499,0.277,0,all,normal
2020-08-31,1800,1296,504,0.28,0,all,normal
2020-09-01,1800,1235,565,0.314,0,all,normal
2020-09-02,1800,1206,594,0.33,0,all,normal
2020-09-03,1800,1193,607,0.337,0,all,normal
2020-09-04,1800,1161,639,0.355,0,all,normal
2020-09-05,1800,1164,636,0.353,0,all,normal
2020-09-06,1800,1174,626,0.348,0,all,normal
2020-09-07,1800,1181,619,0.344,0,all,normal
2020-09-08,1800,1189,611,0.339,0,all,normal
2020-09-09,1800,1163,637,0.354,0,all,normal
2020-09-10,1800,1127,673,0.374,0,all,normal
2020-09-11,1800,1132,668,0.371,0,all,normal
2020-09-12,1800,1142,658,0.366,0,all,normal
2020-09-13,1800,1167,633,0.352,0,all,normal
2020-09-14,1800,1160,640,0.356,0,all,normal
2020-09-15,1800,1129,671,0.373,0,all,normal
2020-09-16,1800,1140,660,0.367,0,all,normal
2020-09-17,1800,1145,655,0.364,0,all,normal
2020-09-18,1800,1120,680,0.378,0,all,normal
2020-09-19,1800,1146,654,0.363,0,all,normal
2020-09-20,1800,1164,636,0.353,0,all,normal
2020-09-21,1800,1189,611,0.339,0,all,normal
2020-09-22,1800,1199,601,0.334,0,all,normal
2020-09-23,1800,1177,623,0.346,0,all,normal
2020-09-24,1800,1161,639,0.355,0,all,normal
2020-09-25,1800,1137,663,0.368,0,all,normal
2020-09-26,1800,1117,683,0.379,0,all,normal
2020-09-27,1800,1160,640,0.356,0,all,normal
2020-09-28,1800,1163,637,0.354,0,all,normal
2020-09-29,1800,1157,643,0.357,0,all,normal
2020-09-30,1800,1165,635,0.353,0,all,normal
2020-10-01,1800,1086,714,0.397,0,all,normal
2020-10-02,1800,1007,793,0.441,0,all,normal
2020-10-03,1800,1021,779,0.433,0,all,normal
2020-10-04,1800,1029,771,0.428,0,all,normal
2020-10-05,1800,965,835,0.464,0,all,normal
2020-10-06,1800,923,877,0.487,0,all,normal
2020-10-07,1800,912,888,0.493,0,all,normal
2020-10-08,1800,913,887,0.493,0,all,normal
2020-10-09,1800,908,892,0.496,0,all,normal
2020-10-10,1800,929,871,0.484,0,all,normal
2020-10-11,1800,922,878,0.488,0,all,normal
2020-10-12,1800,890,910,0.506,0,all,normal
2020-10-13,1800,881,919,0.511,0,all,normal
2020-10-14,1800,887,913,0.507,0,all,normal
2020-10-15,1800,866,934,0.519,0,all,normal
2020-10-16,1800,875,925,0.514,0,all,normal
2020-10-17,1800,902,898,0.499,0,all,normal
2020-10-18,1800,920,880,0.489,0,all,normal
2020-10-19,1800,938,862,0.479,0,all,normal
2020-10-20,1800,934,866,0.481,0,all,normal
2020-10-21,1800,940,860,0.478,0,all,normal
2020-10-22,1800,902,898,0.499,0,all,normal
2020-10-23,1800,893,907,0.504,0,all,normal
2020-10-24,1800,890,910,0.506,0,all,normal
2020-10-25,1800,905,895,0.497,0,all,normal
2020-10-26,1800,902,898,0.499,0,all,normal
2020-10-27,1800,887,913,0.507,0,all,normal
2020-10-28,1800,870,930,0.517,0,all,normal
2020-10-29,1800,861,939,0.522,0,all,normal
2020-10-30,1800,854,946,0.526,0,all,normal
2020-10-31,1800,837,963,0.535,0,all,normal
2020-11-01,1800,833,967,0.537,0,all,normal
2020-11-02,1800,836,964,0.536,0,all,normal
2020-11-03,1800,843,957,0.532,0,all,normal
2020-11-04,1800,856,944,0.524,0,all,normal
2020-11-05,1800,880,920,0.511,0,all,normal
2020-11-06,1800,847,953,0.529,0,all,normal
2020-11-07,1800,895,905,0.503,0,all,normal
2020-11-08,1800,930,870,0.483,0,all,normal
2020-11-09,1800,916,884,0.491,0,all,normal
2020-11-10,1800,883,917,0.509,0,all,normal
2020-11-11,1800,894,906,0.503,0,all,normal
2020-11-12,1800,874,926,0.514,0,all,normal
2020-11-13,1800,877,923,0.513,0,all,normal
2020-11-14,1800,909,891,0.495,0,all,normal
2020-11-15,1800,896,904,0.502,0,all,normal
2020-11-16,1800,874,926,0.514,0,all,normal
2020-11-17,1800,868,932,0.518,0,all,normal
2020-11-18,1800,859,941,0.523,0,all,normal
2020-11-19,1800,865,935,0.519,0,all,normal
2020-11-20,1800,860,940,0.522,0,all,normal
2020-11-21,1800,858,942,0.523,0,all,normal
2020-11-22,1800,887,913,0.507,0,all,normal
2020-11-23,1800,916,884,0.491,0,all,normal
2020-11-24,1800,903,897,0.498,0,all,normal
2020-11-25,1800,929,871,0.484,0,all,normal
2020-11-26,1800,963,837,0.465,0,all,normal
2020-11-27,1800,956,844,0.469,0,all,normal
2020-11-28,1800,958,842,0.468,0,all,normal
2020-11-29,1800,958,842,0.468,0,all,normal
2020-11-30,1800,956,844,0.469,0,all,normal
2020-12-01,1800,904,896,0.498,0,all,normal
2020-12-02,1800,875,925,0.514,0,all,normal
2020-12-03,1800,841,959,0.533,0,all,normal
2020-12-04,1800,841,959,0.533,0,all,normal
2020-12-05,1800,841,959,0.533,0,all,normal
2020-12-06,1800,831,969,0.538,0,all,normal
2020-12-07,1800,812,988,0.549,0,all,normal
2020-12-08,1800,783,1017,0.565,0,all,normal
2020-12-09,1800,779,1021,0.567,0,all,normal
2020-12-10,1800,763,1037,0.576,0,all,normal
2020-12-11,1800,708,1092,0.607,0,all,normal
2020-12-12,1800,767,1033,0.574,0,all,normal
2020-12-13,1800,763,1037,0.576,0,all,normal
2020-12-14,1800,774,1026,0.57,0,all,normal
2020-12-15,1800,759,1041,0.578,0,all,normal
2020-12-16,1800,752,1048,0.582,0,all,normal
2020-12-17,1800,749,1051,0.584,0,all,normal
2020-12-18,1800,776,1024,0.569,0,all,normal
2020-12-19,1800,765,1035,0.575,0,all,normal
2020-12-20,1800,778,1022,0.568,0,all,normal
2020-12-21,1800,774,1026,0.57,0,all,normal
2020-12-22,1800,738,1062,0.59,0,all,normal
2020-12-23,1800,759,1041,0.578,0,all,normal
2020-12-24,1800,769,1031,0.573,0,all,normal
2020-12-25,1800,789,1011,0.562,0,all,normal
2020-12-26,1800,827,973,0.541,0,all,normal
2020-12-27,1800,831,969,0.538,0,all,normal
2020-12-28,1800,782,1018,0.566,0,all,normal
2020-12-29,1800,808,992,0.551,0,all,normal
2020-12-30,1800,825,975,0.542,0,all,normal
2020-12-31,1800,839,961,0.534,0,all,normal
2021-01-01,1800,833,967,0.537,0,all,normal
2021-01-02,1800,849,951,0.528,0,all,normal
2021-01-03,1800,857,943,0.524,0,all,normal
2021-01-04,1800,856,944,0.524,0,all,normal
2021-01-05,1800,851,949,0.527,0,all,normal
2021-01-06,1800,826,974,0.541,0,all,normal
2021-01-07,1800,816,984,0.547,0,all,normal
2021-01-08,1800,798,1002,0.557,0,all,normal
2021-01-09,1800,818,982,0.546,0,all,normal
2021-01-10,1800,846,954,0.53,0,all,normal
2021-01-11,1800,825,975,0.542,0,all,normal
2021-01-12,1800,831,969,0.538,0,all,normal
2021-01-13,1800,814,986,0.548,0,all,normal
2021-01-14,1800,828,972,0.54,0,all,normal
2021-01-15,1800,833,967,0.537,0,all,normal
2021-01-16,1800,821,979,0.544,0,all,normal
2021-01-17,1800,855,945,0.525,0,all,normal
2021-01-18,1800,882,918,0.51,0,all,normal
2021-01-19,1800,870,930,0.517,0,all,normal
2021-01-20,1800,847,953,0.529,0,all,normal
2021-01-21,1800,847,953,0.529,0,all,normal
2021-01-22,1800,832,968,0.538,0,all,normal
2021-01-23,1800,829,971,0.539,0,all,normal
2021-01-24,1800,838,962,0.534,0,all,normal
2021-01-25,1800,826,974,0.541,0,all,normal
2021-01-26,1800,810,990,0.55,0,all,normal
2021-01-27,1800,758,1042,0.579,0,all,normal
2021-01-28,1800,757,1043,0.579,0,all,normal
2021-01-29,1800,741,1059,0.588,0,all,normal
2021-01-30,1800,797,1003,0.557,0,all,normal
2021-01-31,1800,816,984,0.547,0,all,normal
2021-02-01,1800,771,1029,0.572,0,all,normal
2021-02-02,1800,776,1024,0.569,0,all,normal
2021-02-03,1800,789,1011,0.562,0,all,normal
2021-02-04,1800,806,994,0.552,0,all,normal
2021-02-05,1800,764,1036,0.576,0,all,normal
2021-02-06,1800,774,1026,0.57,0,all,normal
2021-02-07,1800,781,1019,0.566,0,all,normal
2021-02-08,1800,750,1050,0.583,0,all,normal
2021-02-09,1800,794,1006,0.559,0,all,normal
2021-02-10,1800,776,1024,0.569,0,all,normal
2021-02-11,1800,788,1012,0.562,0,all,normal
2021-02-12,1800,778,1022,0.568,0,all,normal
2021-02-13,1800,823,977,0.543,0,all,normal
2021-02-14,1800,866,934,0.519,0,all,normal
2021-02-15,1800,852,948,0.527,0,all,normal
2021-02-16,1800,826,974,0.541,0,all,normal
2021-02-17,1800,806,994,0.552,0,all,normal
2021-02-18,1800,804,996,0.553,0,all,normal
2021-02-19,1800,771,1029,0.572,0,all,normal
2021-02-20,1800,764,1036,0.576,0,all,normal
2021-02-21,1800,826,974,0.541,0,all,normal
2021-02-22,1800,834,966,0.537,0,all,normal
2021-02-23,1800,818,982,0.546,0,all,normal
2021-02-24,1800,812,988,0.549,0,all,normal
2021-02-25,1800,791,1009,0.561,0,all,normal
2021-02-26,1800,762,1038,0.577,0,all,normal
2021-02-27,1800,798,1002,0.557,0,all,normal
2021-02-28,1800,813,987,0.548,0,all,normal
2021-03-01,1800,814,986,0.548,0,all,normal
2021-03-02,1800,848,952,0.529,0,all,normal
2021-03-03,1800,834,966,0.537,0,all,normal
2021-03-04,1800,836,964,0.536,0,all,normal
2021-03-05,1800,852,948,0.527,0,all,normal
2021-03-06,1800,858,942,0.523,0,all,normal
2021-03-07,1800,861,939,0.522,0,all,normal
2021-03-08,1800,848,952,0.529,0,all,normal
2021-03-09,1800,868,932,0.518,0,all,normal
2021-03-10,1800,856,944,0.524,0,all,normal
2021-03-11,1800,845,955,0.531,0,all,normal
2021-03-12,1800,826,974,0.541,0,all,normal
2021-03-13,1800,840,960,0.533,0,all,normal
2021-03-14,1800,840,960,0.533,0,all,normal
2021-03-15,1800,841,959,0.533,0,all,normal
2021-03-16,1800,849,951,0.528,0,all,normal
2021-03-17,1800,856,944,0.524,0,all,normal
2021-03-18,1800,863,937,0.521,0,all,normal
2021-03-19,1800,871,929,0.516,0,all,normal
2021-03-20,1800,898,902,0.501,0,all,normal
2021-03-21,1800,895,905,0.503,0,all,normal
2021-03-22,1800,891,909,0.505,0,all,normal
2021-03-23,1800,846,954,0.53,0,all,normal
2021-03-24,1800,881,919,0.511,0,all,normal
2021-03-25,1800,922,878,0.488,0,all,normal
2021-03-26,1800,924,876,0.487,0,all,normal
2021-03-27,1800,933,867,0.482,0,all,normal
2021-03-28,1800,903,897,0.498,0,all,normal
2021-03-29,1800,893,907,0.504,0,all,normal
2021-03-30,1800,884,916,0.509,0,all,normal
2021-03-31,1800,879,921,0.512,0,all,normal
2021-04-01,1800,884,916,0.509,0,all,normal
2021-04-02,1800,870,930,0.517,0,all,normal
2021-04-03,1800,861,939,0.522,0,all,normal
2021-04-04,1800,902,898,0.499,0,all,normal
2021-04-05,1800,881,919,0.511,0,all,normal
2021-04-06,1800,858,942,0.523,0,all,normal
2021-04-07,1800,837,963,0.535,0,all,normal
2021-04-08,1800,836,964,0.536,0,all,normal
2021-04-09,1800,829,971,0.539,0,all,normal
2021-04-10,1800,849,951,0.528,0,all,normal
2021-04-11,1800,892,908,0.504,0,all,normal
2021-04-12,1800,915,885,0.492,0,all,normal
2021-04-13,1800,917,883,0.491,0,all,normal
2021-04-14,1800,915,885,0.492,0,all,normal
2021-04-15,1800,927,873,0.485,0,all,normal
2021-04-16,1800,872,928,0.516,0,all,normal
2021-04-17,1800,880,920,0.511,0,all,normal
2021-04-18,1800,874,926,0.514,0,all,normal
2021-04-19,1800,877,923,0.513,0,all,normal
2021-04-20,1800,873,927,0.515,0,all,normal
2021-04-21,1800,867,933,0.518,0,all,normal
2021-04-22,1800,846,954,0.53,0,all,normal
2021-04-23,1800,819,981,0.545,0,all,normal
2021-04-24,1800,824,976,0.542,0,all,normal
2021-04-25,1800,861,939,0.522,0,all,normal
2021-04-26,1800,863,937,0.521,0,all,normal
2021-04-27,1800,879,921,0.512,0,all,normal
2021-04-28,1800,833,967,0.537,0,all,normal
2021-04-29,1800,830,970,0.539,0,all,normal
2021-04-30,1800,811,989,0.549,0,all,normal
2021-05-01,1800,867,933,0.518,0,all,normal
2021-05-02,1800,940,860,0.478,0,all,normal
2021-05-03,1800,958,842,0.468,0,all,normal
2021-05-04,1800,994,806,0.448,0,all,normal
2021-05-05,1800,1028,772,0.429,0,all,normal
2021-05-06,1800,1060,740,0.411,0,all,normal
2021-05-07,1800,1077,723,0.402,0,all,normal
2021-05-08,1800,1112,688,0.382,0,all,normal
2021-05-09,1800,1136,664,0.369,0,all,normal
2021-05-10,1800,1133,667,0.371,0,all,normal
2021-05-11,1800,1139,661,0.367,0,all,normal
2021-05-12,1800,1146,654,0.363,0,all,normal
2021-05-13,1800,1183,617,0.343,0,all,normal
2021-05-14,1800,1187,613,0.341,0,all,normal
2021-05-15,1800,1203,597,0.332,0,all,normal
2021-05-16,1800,1194,606,0.337,0,all,normal
2021-05-17,1800,1189,611,0.339,0,all,normal
2021-05-18,1800,1167,633,0.352,0,all,normal
2021-05-19,1800,1174,626,0.348,0,all,normal
2021-05-20,1800,1150,650,0.361,0,all,normal
2021-05-21,1800,1139,661,0.367,0,all,normal
2021-05-22,1800,1168,632,0.351,0,all,normal
2021-05-23,1800,1181,619,0.344,0,all,normal
2021-05-24,1800,1188,612,0.34,0,all,normal
