date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2019-11-20,1800,0,1835,1.019,35,all,critique
2019-11-21,1800,0,1809,1.005,9,all,critique
2019-11-22,1800,0,1834,1.019,34,all,critique
2019-11-23,1800,19,1781,0.989,0,all,critique
2019-11-24,1800,34,1766,0.981,0,all,critique
2019-11-25,1800,10,1790,0.994,0,all,critique
2019-11-26,1800,0,1828,1.016,28,all,critique
2019-11-27,1800,0,1823,1.013,23,all,critique
2019-11-28,1800,0,1880,1.044,80,all,critique
2019-11-29,1800,0,1861,1.034,61,all,critique
2019-11-30,1800,0,1831,1.017,31,all,critique
2019-12-01,1800,0,1856,1.031,56,all,critique
2019-12-02,1800,0,1934,1.074,134,all,critique
2019-12-03,1800,0,1969,1.094,169,all,critique
2019-12-04,1800,0,2032,1.129,232,all,critique
2019-12-05,1800,0,2071,1.151,271,all,critique
2019-12-06,1800,0,2156,1.198,356,all,critique
2019-12-07,1800,0,2143,1.191,343,all,critique
2019-12-08,1800,0,2131,1.184,331,all,critique
2019-12-09,1800,0,2117,1.176,317,all,critique
2019-12-10,1800,0,2191,1.217,391,all,critique
2019-12-11,1800,0,2208,1.227,408,all,critique
2019-12-12,1800,0,2213,1.229,413,all,critique
2019-12-13,1800,0,2244,1.247,444,all,critique
2019-12-14,1800,0,2182,1.212,382,all,critique
2019-12-15,1800,0,2152,1.196,352,all,critique
2019-12-16,1800,0,2202,1.223,402,all,critique
2019-12-17,1800,0,2212,1.229,412,all,critique
2019-12-18,1800,0,2280,1.267,480,all,critique
2019-12-19,1800,0,2351,1.306,551,all,critique
2019-12-20,1800,0,2344,1.302,544,all,critique
2019-12-21,1800,0,2312,1.284,512,all,critique
2019-12-22,1800,0,2243,1.246,443,all,critique
2019-12-23,1800,0,2227,1.237,427,all,critique
2019-12-24,1800,0,2226,1.237,426,all,critique
2019-12-25,1800,0,2226,1.237,426,all,critique
2019-12-26,1800,0,2217,1.232,417,all,critique
2019-12-27,1800,0,2258,1.254,458,all,critique
2019-12-28,1800,0,2224,1.236,424,all,critique
2019-12-29,1800,0,2187,1.215,387,all,critique
2019-12-30,1800,0,2175,1.208,375,all,critique
2019-12-31,1800,0,2180,1.211,380,all,critique
2020-01-01,1800,0,2141,1.189,341,all,critique
2020-01-02,1800,0,2111,1.173,311,all,critique
2020-01-03,1800,0,2078,1.154,278,all,critique
2020-01-04,1800,0,2071,1.151,271,all,critique
2020-01-05,1800,0,2069,1.149,269,all,critique
2020-01-06,1800,0,2046,1.137,246,all,critique
2020-01-07,1800,0,2043,1.135,243,all,critique
2020-01-08,1800,0,2066,1.148,266,all,critique
2020-01-09,1800,0,2163,1.202,363,all,critique
2020-01-10,1800,0,2159,1.199,359,all,critique
2020-01-11,1800,0,2093,1.163,293,all,critique
2020-01-12,1800,0,2117,1.176,317,all,critique
2020-01-13,1800,0,2110,1.172,310,all,critique
2020-01-14,1800,0,2129,1.183,329,all,critique
2020-01-15,1800,0,2132,1.184,332,all,critique
2020-01-16,1800,0,2141,1.189,341,all,critique
2020-01-17,1800,0,2144,1.191,344,all,critique
2020-01-18,1800,0,2107,1.171,307,all,critique
2020-01-19,1800,0,2038,1.132,238,all,critique
2020-01-20,1800,0,2039,1.133,239,all,critique
2020-01-21,1800,0,2056,1.142,256,all,critique
2020-01-22,1800,0,2052,1.14,252,all,critique
2020-01-23,1800,0,2060,1.144,260,all,critique
2020-01-24,1800,0,2109,1.172,309,all,critique
2020-01-25,1800,0,2031,1.128,231,all,critique
2020-01-26,1800,0,2031,1.128,231,all,critique
2020-01-27,1800,0,2057,1.143,257,all,critique
2020-01-28,1800,0,2112,1.173,312,all,critique
2020-01-29,1800,0,2097,1.165,297,all,critique
2020-01-30,1800,0,2141,1.189,341,all,critique
2020-01-31,1800,0,2148,1.193,348,all,critique
2020-02-01,1800,0,2116,1.176,316,all,critique
2020-02-02,1800,0,2126,1.181,326,all,critique
2020-02-03,1800,0,2111,1.173,311,all,critique
2020-02-04,1800,0,2161,1.201,361,all,critique
2020-02-05,1800,0,2171,1.206,371,all,critique
2020-02-06,1800,0,2162,1.201,362,all,critique
2020-02-07,1800,0,2157,1.198,357,all,critique
2020-02-08,1800,0,2123,1.179,323,all,critique
2020-02-09,1800,0,2111,1.173,311,all,critique
2020-02-10,1800,0,2136,1.187,336,all,critique
2020-02-11,1800,0,2117,1.176,317,all,critique
2020-02-12,1800,0,2114,1.174,314,all,critique
2020-02-13,1800,0,2117,1.176,317,all,critique
2020-02-14,1800,0,2159,1.199,359,all,critique
2020-02-15,1800,0,2130,1.183,330,all,critique
2020-02-16,1800,0,2103,1.168,303,all,critique
2020-02-17,1800,0,2140,1.189,340,all,critique
2020-02-18,1800,0,2103,1.168,303,all,critique
2020-02-19,1800,0,2107,1.171,307,all,critique
2020-02-20,1800,0,2116,1.176,316,all,critique
2020-02-21,1800,0,2124,1.18,324,all,critique
2020-02-22,1800,0,2082,1.157,282,all,critique
2020-02-23,1800,0,2041,1.134,241,all,critique
2020-02-24,1800,0,2081,1.156,281,all,critique
2020-02-25,1800,0,2113,1.174,313,all,critique
2020-02-26,1800,0,2121,1.178,321,all,critique
2020-02-27,1800,0,2115,1.175,315,all,critique
2020-02-28,1800,0,2116,1.176,316,all,critique
2020-02-29,1800,0,2083,1.157,283,all,critique
2020-03-01,1800,0,1985,1.103,185,all,critique
2020-03-02,1800,0,1870,1.039,70,all,critique
2020-03-03,1800,41,1759,0.977,0,all,critique
2020-03-04,1800,120,1680,0.933,0,all,tension
2020-03-05,1800,190,1610,0.894,0,all,tension
2020-03-06,1800,277,1523,0.846,0,all,tension
2020-03-07,1800,358,1442,0.801,0,all,normal
2020-03-08,1800,444,1356,0.753,0,all,normal
2020-03-09,1800,472,1328,0.738,0,all,normal
2020-03-10,1800,515,1285,0.714,0,all,normal
2020-03-11,1800,534,1266,0.703,0,all,normal
2020-03-12,1800,557,1243,0.691,0,all,normal
2020-03-13,1800,554,1246,0.692,0,all,normal
2020-03-14,1800,653,1147,0.637,0,all,normal
2020-03-15,1800,695,1105,0.614,0,all,normal
2020-03-16,1800,707,1093,0.607,0,all,normal
2020-03-17,1800,696,1104,0.613,0,all,normal
2020-03-18,1800,685,1115,0.619,0,all,normal
2020-03-19,1800,681,1119,0.622,0,all,normal
2020-03-20,1800,738,1062,0.59,0,all,normal
2020-03-21,1800,751,1049,0.583,0,all,normal
2020-03-22,1800,747,1053,0.585,0,all,normal
2020-03-23,1800,721,1079,0.599,0,all,normal
2020-03-24,1800,717,1083,0.602,0,all,normal
2020-03-25,1800,739,1061,0.589,0,all,normal
2020-03-26,1800,711,1089,0.605,0,all,normal
2020-03-27,1800,709,1091,0.606,0,all,normal
2020-03-28,1800,720,1080,0.6,0,all,normal
2020-03-29,1800,715,1085,0.603,0,all,normal
2020-03-30,1800,725,1075,0.597,0,all,normal
2020-03-31,1800,727,1073,0.596,0,all,normal
2020-04-01,1800,719,1081,0.601,0,all,normal
2020-04-02,1800,726,1074,0.597,0,all,normal
2020-04-03,1800,715,1085,0.603,0,all,normal
2020-04-04,1800,734,1066,0.592,0,all,normal
2020-04-05,1800,715,1085,0.603,0,all,normal
2020-04-06,1800,684,1116,0.62,0,all,normal
2020-04-07,1800,731,1069,0.594,0,all,normal
2020-04-08,1800,745,1055,0.586,0,all,normal
2020-04-09,1800,758,1042,0.579,0,all,normal
2020-04-10,1800,749,1051,0.584,0,all,normal
2020-04-11,1800,749,1051,0.584,0,all,normal
2020-04-12,1800,785,1015,0.564,0,all,normal
2020-04-13,1800,768,1032,0.573,0,all,normal
2020-04-14,1800,751,1049,0.583,0,all,normal
2020-04-15,1800,720,1080,0.6,0,all,normal
2020-04-16,1800,722,1078,0.599,0,all,normal
2020-04-17,1800,734,1066,0.592,0,all,normal
2020-04-18,1800,764,1036,0.576,0,all,normal
2020-04-19,1800,783,1017,0.565,0,all,normal
2020-04-20,1800,782,1018,0.566,0,all,normal
2020-04-21,1800,782,1018,0.566,0,all,normal
2020-04-22,1800,780,1020,0.567,0,all,normal
2020-04-23,1800,769,1031,0.573,0,all,normal
2020-04-24,1800,696,1104,0.613,0,all,normal
2020-04-25,1800,723,1077,0.598,0,all,normal
2020-04-26,1800,714,1086,0.603,0,all,normal
2020-04-27,1800,710,1090,0.606,0,all,normal
2020-04-28,1800,734,1066,0.592,0,all,normal
2020-04-29,1800,698,1102,0.612,0,all,normal
2020-04-30,1800,689,1111,0.617,0,all,normal
2020-05-01,1800,686,1114,0.619,0,all,normal
2020-05-02,1800,737,1063,0.591,0,all,normal
2020-05-03,1800,764,1036,0.576,0,all,normal
2020-05-04,1800,766,1034,0.574,0,all,normal
2020-05-05,1800,733,1067,0.593,0,all,normal
2020-05-06,1800,732,1068,0.593,0,all,normal
2020-05-07,1800,697,1103,0.613,0,all,normal
2020-05-08,1800,694,1106,0.614,0,all,normal
2020-05-09,1800,702,1098,0.61,0,all,normal
2020-05-10,1800,725,1075,0.597,0,all,normal
2020-05-11,1800,727,1073,0.596,0,all,normal
2020-05-12,1800,745,1055,0.586,0,all,normal
2020-05-13,1800,724,1076,0.598,0,all,normal
2020-05-14,1800,706,1094,0.608,0,all,normal
2020-05-15,1800,707,1093,0.607,0,all,normal
2020-05-16,1800,735,1065,0.592,0,all,normal
2020-05-17,1800,753,1047,0.582,0,all,normal
2020-05-18,1800,753,1047,0.582,0,all,normal
2020-05-19,1800,743,1057,0.587,0,all,normal
2020-05-20,1800,724,1076,0.598,0,all,normal
2020-05-21,1800,720,1080,0.6,0,all,normal
2020-05-22,1800,705,1095,0.608,0,all,normal
2020-05-23,1800,726,1074,0.597,0,all,normal
2020-05-24,1800,739,1061,0.589,0,all,normal
2020-05-25,1800,717,1083,0.602,0,all,normal
2020-05-26,1800,702,1098,0.61,0,all,normal
2020-05-27,1800,716,1084,0.602,0,all,normal
2020-05-28,1800,720,1080,0.6,0,all,normal
2020-05-29,1800,729,1071,0.595,0,all,normal
2020-05-30,1800,703,1097,0.609,0,all,normal
2020-05-31,1800,761,1039,0.577,0,all,normal
2020-06-01,1800,785,1015,0.564,0,all,normal
2020-06-02,1800,764,1036,0.576,0,all,normal
2020-06-03,1800,743,1057,0.587,0,all,normal
2020-06-04,1800,725,1075,0.597,0,all,normal
2020-06-05,1800,696,1104,0.613,0,all,normal
2020-06-06,1800,720,1080,0.6,0,all,normal
2020-06-07,1800,730,1070,0.594,0,all,normal
2020-06-08,1800,739,1061,0.589,0,all,normal
2020-06-09,1800,715,1085,0.603,0,all,normal
2020-06-10,1800,688,1112,0.618,0,all,normal
2020-06-11,1800,705,1095,0.608,0,all,normal
2020-06-12,1800,682,1118,0.621,0,all,normal
2020-06-13,1800,689,1111,0.617,0,all,normal
2020-06-14,1800,692,1108,0.616,0,all,normal
2020-06-15,1800,717,1083,0.602,0,all,normal
2020-06-16,1800,733,1067,0.593,0,all,normal
2020-06-17,1800,733,1067,0.593,0,all,normal
2020-06-18,1800,725,1075,0.597,0,all,normal
2020-06-19,1800,688,1112,0.618,0,all,normal
2020-06-20,1800,690,1110,0.617,0,all,normal
2020-06-21,1800,745,1055,0.586,0,all,normal
2020-06-22,1800,753,1047,0.582,0,all,normal
2020-06-23,1800,742,1058,0.588,0,all,normal
2020-06-24,1800,743,1057,0.587,0,all,normal
2020-06-25,1800,740,1060,0.589,0,all,normal
2020-06-26,1800,734,1066,0.592,0,all,normal
2020-06-27,1800,756,1044,0.58,0,all,normal
2020-06-28,1800,761,1039,0.577,0,all,normal
2020-06-29,1800,735,1065,0.592,0,all,normal
2020-06-30,1800,733,1067,0.593,0,all,normal
2020-07-01,1800,723,1077,0.598,0,all,normal
2020-07-02,1800,724,1076,0.598,0,all,normal
2020-07-03,1800,699,1101,0.612,0,all,normal
2020-07-04,1800,695,1105,0.614,0,all,normal
2020-07-05,1800,693,1107,0.615,0,all,normal
2020-07-06,1800,667,1133,0.629,0,all,normal
2020-07-07,1800,664,1136,0.631,0,all,normal
2020-07-08,1800,639,1161,0.645,0,all,normal
2020-07-09,1800,607,1193,0.663,0,all,normal
2020-07-10,1800,587,1213,0.674,0,all,normal
2020-07-11,1800,620,1180,0.656,0,all,normal
2020-07-12,1800,647,1153,0.641,0,all,normal
2020-07-13,1800,688,1112,0.618,0,all,normal
2020-07-14,1800,659,1141,0.634,0,all,normal
2020-07-15,1800,633,1167,0.648,0,all,normal
2020-07-16,1800,655,1145,0.636,0,all,normal
2020-07-17,1800,630,1170,0.65,0,all,normal
2020-07-18,1800,653,1147,0.637,0,all,normal
2020-07-19,1800,634,1166,0.648,0,all,normal
2020-07-20,1800,593,1207,0.671,0,all,normal
2020-07-21,1800,561,1239,0.688,0,all,normal
2020-07-22,1800,512,1288,0.716,0,all,normal
2020-07-23,1800,526,1274,0.708,0,all,normal
2020-07-24,1800,523,1277,0.709,0,all,normal
2020-07-25,1800,549,1251,0.695,0,all,normal
2020-07-26,1800,570,1230,0.683,0,all,normal
2020-07-27,1800,518,1282,0.712,0,all,normal
2020-07-28,1800,509,1291,0.717,0,all,normal
2020-07-29,1800,462,1338,0.743,0,all,normal
2020-07-30,1800,448,1352,0.751,0,all,normal
2020-07-31,1800,481,1319,0.733,0,all,normal
2020-08-01,1800,533,1267,0.704,0,all,normal
2020-08-02,1800,561,1239,0.688,0,all,normal
2020-08-03,1800,562,1238,0.688,0,all,normal
2020-08-04,1800,579,1221,0.678,0,all,normal
2020-08-05,1800,582,1218,0.677,0,all,normal
2020-08-06,1800,611,1189,0.661,0,all,normal
2020-08-07,1800,637,1163,0.646,0,all,normal
2020-08-08,1800,673,1127,0.626,0,all,normal
2020-08-09,1800,727,1073,0.596,0,all,normal
2020-08-10,1800,755,1045,0.581,0,all,normal
2020-08-11,1800,790,1010,0.561,0,all,normal
2020-08-12,1800,800,1000,0.556,0,all,normal
2020-08-13,1800,800,1000,0.556,0,all,normal
2020-08-14,1800,819,981,0.545,0,all,normal
2020-08-15,1800,838,962,0.534,0,all,normal
2020-08-16,1800,881,919,0.511,0,all,normal
2020-08-17,1800,899,901,0.501,0,all,normal
2020-08-18,1800,885,915,0.508,0,all,normal
2020-08-19,1800,887,913,0.507,0,all,normal
2020-08-20,1800,875,925,0.514,0,all,normal
2020-08-21,1800,850,950,0.528,0,all,normal
2020-08-22,1800,912,888,0.493,0,all,normal
2020-08-23,1800,928,872,0.484,0,all,normal
2020-08-24,1800,926,874,0.486,0,all,normal
2020-08-25,1800,935,865,0.481,0,all,normal
2020-08-26,1800,931,869,0.483,0,all,normal
2020-08-27,1800,923,877,0.487,0,all,normal
2020-08-28,1800,922,878,0.488,0,all,normal
2020-08-29,1800,943,857,0.476,0,all,normal
2020-08-30,1800,954,846,0.47,0,all,normal
2020-08-31,1800,961,839,0.466,0,all,normal
2020-09-01,1800,951,849,0.472,0,all,normal
2020-09-02,1800,892,908,0.504,0,all,normal
2020-09-03,1800,858,942,0.523,0,all,normal
2020-09-04,1800,833,967,0.537,0,all,normal
2020-09-05,1800,822,978,0.543,0,all,normal
2020-09-06,1800,825,975,0.542,0,all,normal
2020-09-07,1800,823,977,0.543,0,all,normal
2020-09-08,1800,815,985,0.547,0,all,normal
2020-09-09,1800,796,1004,0.558,0,all,normal
2020-09-10,1800,751,1049,0.583,0,all,normal
2020-09-11,1800,753,1047,0.582,0,all,normal
2020-09-12,1800,783,1017,0.565,0,all,normal
2020-09-13,1800,818,982,0.546,0,all,normal
2020-09-14,1800,772,1028,0.571,0,all,normal
2020-09-15,1800,740,1060,0.589,0,all,normal
2020-09-16,1800,707,1093,0.607,0,all,normal
2020-09-17,1800,695,1105,0.614,0,all,normal
2020-09-18,1800,720,1080,0.6,0,all,normal
2020-09-19,1800,764,1036,0.576,0,all,normal
2020-09-20,1800,768,1032,0.573,0,all,normal
2020-09-21,1800,717,1083,0.602,0,all,normal
2020-09-22,1800,709,1091,0.606,0,all,normal
2020-09-23,1800,706,1094,0.608,0,all,normal
2020-09-24,1800,715,1085,0.603,0,all,normal
2020-09-25,1800,728,1072,0.596,0,all,normal
2020-09-26,1800,740,1060,0.589,0,all,normal
2020-09-27,1800,745,1055,0.586,0,all,normal
2020-09-28,1800,729,1071,0.595,0,all,normal
2020-09-29,1800,706,1094,0.608,0,all,normal
2020-09-30,1800,688,1112,0.618,0,all,normal
2020-10-01,1800,701,1099,0.611,0,all,normal
2020-10-02,1800,686,1114,0.619,0,all,normal
2020-10-03,1800,699,1101,0.612,0,all,normal
2020-10-04,1800,712,1088,0.604,0,all,normal
2020-10-05,1800,699,1101,0.612,0,all,normal
2020-10-06,1800,702,1098,0.61,0,all,normal
2020-10-07,1800,692,1108,0.616,0,all,normal
2020-10-08,1800,698,1102,0.612,0,all,normal
2020-10-09,1800,675,1125,0.625,0,all,normal
2020-10-10,1800,674,1126,0.626,0,all,normal
2020-10-11,1800,682,1118,0.621,0,all,normal
2020-10-12,1800,681,1119,0.622,0,all,normal
2020-10-13,1800,653,1147,0.637,0,all,normal
2020-10-14,1800,701,1099,0.611,0,all,normal
2020-10-15,1800,751,1049,0.583,0,all,normal
2020-10-16,1800,754,1046,0.581,0,all,normal
2020-10-17,1800,746,1054,0.586,0,all,normal
2020-10-18,1800,771,1029,0.572,0,all,normal
2020-10-19,1800,752,1048,0.582,0,all,normal
2020-10-20,1800,732,1068,0.593,0,all,normal
2020-10-21,1800,740,1060,0.589,0,all,normal
2020-10-22,1800,762,1038,0.577,0,all,normal
2020-10-23,1800,762,1038,0.577,0,all,normal
2020-10-24,1800,787,1013,0.563,0,all,normal
2020-10-25,1800,795,1005,0.558,0,all,normal
2020-10-26,1800,768,1032,0.573,0,all,normal
2020-10-27,1800,785,1015,0.564,0,all,normal
2020-10-28,1800,757,1043,0.579,0,all,normal
2020-10-29,1800,722,1078,0.599,0,all,normal
2020-10-30,1800,729,1071,0.595,0,all,normal
2020-10-31,1800,707,1093,0.607,0,all,normal
2020-11-01,1800,634,1166,0.648,0,all,normal
2020-11-02,1800,563,1237,0.687,0,all,normal
2020-11-03,1800,486,1314,0.73,0,all,normal
2020-11-04,1800,432,1368,0.76,0,all,normal
2020-11-05,1800,376,1424,0.791,0,all,normal
2020-11-06,1800,302,1498,0.832,0,all,normal
2020-11-07,1800,251,1549,0.861,0,all,tension
2020-11-08,1800,273,1527,0.848,0,all,tension
2020-11-09,1800,245,1555,0.864,0,all,tension
2020-11-10,1800,186,1614,0.897,0,all,tension
2020-11-11,1800,113,1687,0.937,0,all,tension
2020-11-12,1800,86,1714,0.952,0,all,critique
2020-11-13,1800,69,1731,0.962,0,all,critique
2020-11-14,1800,76,1724,0.958,0,all,critique
2020-11-15,1800,87,1713,0.952,0,all,critique
2020-11-16,1800,56,1744,0.969,0,all,critique
2020-11-17,1800,64,1736,0.964,0,all,critique
2020-11-18,1800,59,1741,0.967,0,all,critique
2020-11-19,1800,57,1743,0.968,0,all,critique
2020-11-20,1800,53,1747,0.971,0,all,critique
2020-11-21,1800,60,1740,0.967,0,all,critique
2020-11-22,1800,80,1720,0.956,0,all,critique
2020-11-23,1800,42,1758,0.977,0,all,critique
2020-11-24,1800,14,1786,0.992,0,all,critique
2020-11-25,1800,19,1781,0.989,0,all,critique
2020-11-26,1800,32,1768,0.982,0,all,critique
2020-11-27,1800,5,1795,0.997,0,all,critique
2020-11-28,1800,7,1793,0.996,0,all,critique
2020-11-29,1800,68,1732,0.962,0,all,critique
2020-11-30,1800,52,1748,0.971,0,all,critique
2020-12-01,1800,0,1834,1.019,34,all,critique
2020-12-02,1800,0,1902,1.057,102,all,critique
2020-12-03,1800,0,1999,1.111,199,all,critique
2020-12-04,1800,0,2016,1.12,216,all,critique
2020-12-05,1800,0,2039,1.133,239,all,critique
2020-12-06,1800,0,2071,1.151,271,all,critique
2020-12-07,1800,0,2087,1.159,287,all,critique
2020-12-08,1800,0,2129,1.183,329,all,critique
2020-12-09,1800,0,2166,1.203,366,all,critique
2020-12-10,1800,0,2187,1.215,387,all,critique
2020-12-11,1800,0,2223,1.235,423,all,critique
2020-12-12,1800,0,2239,1.244,439,all,critique
2020-12-13,1800,0,2195,1.219,395,all,critique
2020-12-14,1800,0,2208,1.227,408,all,critique
2020-12-15,1800,0,2222,1.234,422,all,critique
2020-12-16,1800,0,2219,1.233,419,all,critique
2020-12-17,1800,0,2223,1.235,423,all,critique
2020-12-18,1800,0,2224,1.236,424,all,critique
2020-12-19,1800,0,2190,1.217,390,all,critique
2020-12-20,1800,0,2142,1.19,342,all,critique
2020-12-21,1800,0,2169,1.205,369,all,critique
2020-12-22,1800,0,2239,1.244,439,all,critique
2020-12-23,1800,0,2242,1.246,442,all,critique
2020-12-24,1800,0,2235,1.242,435,all,critique
2020-12-25,1800,0,2229,1.238,429,all,critique
2020-12-26,1800,0,2211,1.228,411,all,critique
2020-12-27,1800,0,2171,1.206,371,all,critique
2020-12-28,1800,0,2211,1.228,411,all,critique
2020-12-29,1800,0,2240,1.244,440,all,critique
2020-12-30,1800,0,2273,1.263,473,all,critique
2020-12-31,1800,0,2343,1.302,543,all,critique
2021-01-01,1800,0,2310,1.283,510,all,critique
2021-01-02,1800,0,2225,1.236,425,all,critique
2021-01-03,1800,0,2208,1.227,408,all,critique
2021-01-04,1800,0,2228,1.238,428,all,critique
2021-01-05,1800,0,2213,1.229,413,all,critique
2021-01-06,1800,0,2204,1.224,404,all,critique
2021-01-07,1800,0,2182,1.212,382,all,critique
2021-01-08,1800,0,2146,1.192,346,all,critique
2021-01-09,1800,0,2096,1.164,296,all,critique
2021-01-10,1800,0,2081,1.156,281,all,critique
2021-01-11,1800,0,2072,1.151,272,all,critique
2021-01-12,1800,0,2054,1.141,254,all,critique
2021-01-13,1800,0,2109,1.172,309,all,critique
2021-01-14,1800,0,2102,1.168,302,all,critique
2021-01-15,1800,0,2100,1.167,300,all,critique
2021-01-16,1800,0,2105,1.169,305,all,critique
2021-01-17,1800,0,2067,1.148,267,all,critique
2021-01-18,1800,0,2081,1.156,281,all,critique
2021-01-19,1800,0,2071,1.151,271,all,critique
2021-01-20,1800,0,2077,1.154,277,all,critique
2021-01-21,1800,0,2101,1.167,301,all,critique
2021-01-22,1800,0,2132,1.184,332,all,critique
2021-01-23,1800,0,2092,1.162,292,all,critique
2021-01-24,1800,0,2066,1.148,266,all,critique
2021-01-25,1800,0,2067,1.148,267,all,critique
2021-01-26,1800,0,2062,1.146,262,all,critique
2021-01-27,1800,0,2096,1.164,296,all,critique
2021-01-28,1800,0,2087,1.159,287,all,critique
2021-01-29,1800,0,2109,1.172,309,all,critique
2021-01-30,1800,0,2100,1.167,300,all,critique
2021-01-31,1800,0,2086,1.159,286,all,critique
2021-02-01,1800,0,2112,1.173,312,all,critique
2021-02-02,1800,0,2146,1.192,346,all,critique
2021-02-03,1800,0,2142,1.19,342,all,critique
2021-02-04,1800,0,2124,1.18,324,all,critique
2021-02-05,1800,0,2124,1.18,324,all,critique
2021-02-06,1800,0,2099,1.166,299,all,critique
2021-02-07,1800,0,2092,1.162,292,all,critique
2021-02-08,1800,0,2085,1.158,285,all,critique
2021-02-09,1800,0,2066,1.148,266,all,critique
2021-02-10,1800,0,2098,1.166,298,all,critique
2021-02-11,1800,0,2123,1.179,323,all,critique
2021-02-12,1800,0,2100,1.167,300,all,critique
2021-02-13,1800,0,2060,1.144,260,all,critique
2021-02-14,1800,0,2094,1.163,294,all,critique
2021-02-15,1800,0,2148,1.193,348,all,critique
2021-02-16,1800,0,2152,1.196,352,all,critique
2021-02-17,1800,0,2088,1.16,288,all,critique
2021-02-18,1800,0,2064,1.147,264,all,critique
2021-02-19,1800,0,2068,1.149,268,all,critique
2021-02-20,1800,0,2083,1.157,283,all,critique
2021-02-21,1800,0,2082,1.157,282,all,critique
2021-02-22,1800,0,2102,1.168,302,all,critique
2021-02-23,1800,0,2073,1.152,273,all,critique
2021-02-24,1800,0,2149,1.194,349,all,critique
2021-02-25,1800,0,2138,1.188,338,all,critique
2021-02-26,1800,0,2149,1.194,349,all,critique
2021-02-27,1800,0,2107,1.171,307,all,critique
2021-02-28,1800,0,2070,1.15,270,all,critique
2021-03-01,1800,0,1925,1.069,125,all,critique
2021-03-02,1800,0,1836,1.02,36,all,critique
2021-03-03,1800,64,1736,0.964,0,all,critique
2021-03-04,1800,187,1613,0.896,0,all,tension
2021-03-05,1800,253,1547,0.859,0,all,tension
2021-03-06,1800,304,1496,0.831,0,all,normal
2021-03-07,1800,372,1428,0.793,0,all,normal
2021-03-08,1800,425,1375,0.764,0,all,normal
2021-03-09,1800,445,1355,0.753,0,all,normal
2021-03-10,1800,455,1345,0.747,0,all,normal
2021-03-11,1800,484,1316,0.731,0,all,normal
2021-03-12,1800,503,1297,0.721,0,all,normal
2021-03-13,1800,559,1241,0.689,0,all,normal
2021-03-14,1800,621,1179,0.655,0,all,normal
2021-03-15,1800,618,1182,0.657,0,all,normal
2021-03-16,1800,621,1179,0.655,0,all,normal
2021-03-17,1800,612,1188,0.66,0,all,normal
2021-03-18,1800,622,1178,0.654,0,all,normal
2021-03-19,1800,657,1143,0.635,0,all,normal
2021-03-20,1800,671,1129,0.627,0,all,normal
2021-03-21,1800,676,1124,0.624,0,all,normal
2021-03-22,1800,616,1184,0.658,0,all,normal
2021-03-23,1800,632,1168,0.649,0,all,normal
2021-03-24,1800,625,1175,0.653,0,all,normal
2021-03-25,1800,623,1177,0.654,0,all,normal
2021-03-26,1800,631,1169,0.649,0,all,normal
2021-03-27,1800,653,1147,0.637,0,all,normal
2021-03-28,1800,709,1091,0.606,0,all,normal
2021-03-29,1800,734,1066,0.592,0,all,normal
2021-03-30,1800,725,1075,0.597,0,all,normal
2021-03-31,1800,709,1091,0.606,0,all,normal
2021-04-01,1800,736,1064,0.591,0,all,normal
2021-04-02,1800,736,1064,0.591,0,all,normal
2021-04-03,1800,734,1066,0.592,0,all,normal
2021-04-04,1800,721,1079,0.599,0,all,normal
2021-04-05,1800,688,1112,0.618,0,all,normal
2021-04-06,1800,718,1082,0.601,0,all,normal
2021-04-07,1800,715,1085,0.603,0,all,normal
2021-04-08,1800,687,1113,0.618,0,all,normal
2021-04-09,1800,677,1123,0.624,0,all,normal
2021-04-10,1800,645,1155,0.642,0,all,normal
2021-04-11,1800,683,1117,0.621,0,all,normal
2021-04-12,1800,678,1122,0.623,0,all,normal
2021-04-13,1800,685,1115,0.619,0,all,normal
2021-04-14,1800,705,1095,0.608,0,all,normal
2021-04-15,1800,670,1130,0.628,0,all,normal
2021-04-16,1800,693,1107,0.615,0,all,normal
2021-04-17,1800,685,1115,0.619,0,all,normal
2021-04-18,1800,714,1086,0.603,0,all,normal
2021-04-19,1800,739,1061,0.589,0,all,normal
2021-04-20,1800,778,1022,0.568,0,all,normal
2021-04-21,1800,769,1031,0.573,0,all,normal
2021-04-22,1800,772,1028,0.571,0,all,normal
2021-04-23,1800,771,1029,0.572,0,all,normal
2021-04-24,1800,763,1037,0.576,0,all,normal
2021-04-25,1800,774,1026,0.57,0,all,normal
2021-04-26,1800,720,1080,0.6,0,all,normal
2021-04-27,1800,705,1095,0.608,0,all,normal
2021-04-28,1800,696,1104,0.613,0,all,normal
2021-04-29,1800,740,1060,0.589,0,all,normal
2021-04-30,1800,746,1054,0.586,0,all,normal
2021-05-01,1800,771,1029,0.572,0,all,normal
2021-05-02,1800,791,1009,0.561,0,all,normal
2021-05-03,1800,765,1035,0.575,0,all,normal
2021-05-04,1800,766,1034,0.574,0,all,normal
2021-05-05,1800,755,1045,0.581,0,all,normal
2021-05-06,1800,733,1067,0.593,0,all,normal
2021-05-07,1800,761,1039,0.577,0,all,normal
2021-05-08,1800,782,1018,0.566,0,all,normal
2021-05-09,1800,783,1017,0.565,0,all,normal
