date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2019-11-23,1800,757,1043,0.579,0,all,normal
2019-11-24,1800,768,1032,0.573,0,all,normal
2019-11-25,1800,750,1050,0.583,0,all,normal
2019-11-26,1800,761,1039,0.577,0,all,normal
2019-11-27,1800,748,1052,0.584,0,all,normal
2019-11-28,1800,746,1054,0.586,0,all,normal
2019-11-29,1800,731,1069,0.594,0,all,normal
2019-11-30,1800,765,1035,0.575,0,all,normal
2019-12-01,1800,739,1061,0.589,0,all,normal
2019-12-02,1800,692,1108,0.616,0,all,normal
2019-12-03,1800,598,1202,0.668,0,all,normal
2019-12-04,1800,588,1212,0.673,0,all,normal
2019-12-05,1800,553,1247,0.693,0,all,normal
2019-12-06,1800,526,1274,0.708,0,all,normal
2019-12-07,1800,540,1260,0.7,0,all,normal
2019-12-08,1800,534,1266,0.703,0,all,normal
2019-12-09,1800,511,1289,0.716,0,all,normal
2019-12-10,1800,487,1313,0.729,0,all,normal
2019-12-11,1800,494,1306,0.726,0,all,normal
2019-12-12,1800,462,1338,0.743,0,all,normal
2019-12-13,1800,478,1322,0.734,0,all,normal
2019-12-14,1800,525,1275,0.708,0,all,normal
2019-12-15,1800,547,1253,0.696,0,all,normal
2019-12-16,1800,518,1282,0.712,0,all,normal
2019-12-17,1800,481,1319,0.733,0,all,normal
2019-12-18,1800,476,1324,0.736,0,all,normal
2019-12-19,1800,461,1339,0.744,0,all,normal
2019-12-20,1800,449,1351,0.751,0,all,normal
2019-12-21,1800,443,1357,0.754,0,all,normal
2019-12-22,1800,455,1345,0.747,0,all,normal
2019-12-23,1800,422,1378,0.766,0,all,normal
2019-12-24,1800,458,1342,0.746,0,all,normal
2019-12-25,1800,439,1361,0.756,0,all,normal
2019-12-26,1800,411,1389,0.772,0,all,normal
2019-12-27,1800,396,1404,0.78,0,all,normal
2019-12-28,1800,415,1385,0.769,0,all,normal
2019-12-29,1800,446,1354,0.752,0,all,normal
2019-12-30,1800,439,1361,0.756,0,all,normal
2019-12-31,1800,449,1351,0.751,0,all,normal
2020-01-01,1800,417,1383,0.768,0,all,normal
2020-01-02,1800,332,1468,0.816,0,all,normal
2020-01-03,1800,259,1541,0.856,0,all,tension
2020-01-04,1800,209,1591,0.884,0,all,tension
2020-01-05,1800,177,1623,0.902,0,all,tension
2020-01-06,1800,139,1661,0.923,0,all,tension
2020-01-07,1800,39,1761,0.978,0,all,critique
2020-01-08,1800,0,1840,1.022,40,all,critique
2020-01-09,1800,0,1950,1.083,150,all,critique
2020-01-10,1800,0,1984,1.102,184,all,critique
2020-01-11,1800,0,1963,1.091,163,all,critique
2020-01-12,1800,0,1952,1.084,152,all,critique
2020-01-13,1800,0,2015,1.119,215,all,critique
2020-01-14,1800,0,2057,1.143,257,all,critique
2020-01-15,1800,0,2064,1.147,264,all,critique
2020-01-16,1800,0,2050,1.139,250,all,critique
2020-01-17,1800,0,2053,1.141,253,all,critique
2020-01-18,1800,0,2037,1.132,237,all,critique
2020-01-19,1800,0,2022,1.123,222,all,critique
2020-01-20,1800,0,2036,1.131,236,all,critique
2020-01-21,1800,0,2074,1.152,274,all,critique
2020-01-22,1800,0,2084,1.158,284,all,critique
2020-01-23,1800,0,2060,1.144,260,all,critique
2020-01-24,1800,0,2061,1.145,261,all,critique
2020-01-25,1800,0,2080,1.156,280,all,critique
2020-01-26,1800,0,2074,1.152,274,all,critique
2020-01-27,1800,0,2082,1.157,282,all,critique
2020-01-28,1800,0,2091,1.162,291,all,critique
2020-01-29,1800,0,2131,1.184,331,all,critique
2020-01-30,1800,0,2129,1.183,329,all,critique
2020-01-31,1800,0,2138,1.188,338,all,critique
2020-02-01,1800,0,2158,1.199,358,all,critique
2020-02-02,1800,0,2131,1.184,331,all,critique
2020-02-03,1800,0,2130,1.183,330,all,critique
2020-02-04,1800,0,2117,1.176,317,all,critique
2020-02-05,1800,0,2130,1.183,330,all,critique
2020-02-06,1800,0,2185,1.214,385,all,critique
2020-02-07,1800,0,2130,1.183,330,all,critique
2020-02-08,1800,0,2111,1.173,311,all,critique
2020-02-09,1800,0,2089,1.161,289,all,critique
2020-02-10,1800,0,2084,1.158,284,all,critique
2020-02-11,1800,0,2107,1.171,307,all,critique
2020-02-12,1800,0,2159,1.199,359,all,critique
2020-02-13,1800,0,2164,1.202,364,all,critique
2020-02-14,1800,0,2168,1.204,368,all,critique
2020-02-15,1800,0,2145,1.192,345,all,critique
2020-02-16,1800,0,2108,1.171,308,all,critique
2020-02-17,1800,0,2093,1.163,293,all,critique
2020-02-18,1800,0,2104,1.169,304,all,critique
2020-02-19,1800,0,2144,1.191,344,all,critique
2020-02-20,1800,0,2129,1.183,329,all,critique
2020-02-21,1800,0,2136,1.187,336,all,critique
2020-02-22,1800,0,2104,1.169,304,all,critique
2020-02-23,1800,0,2079,1.155,279,all,critique
2020-02-24,1800,0,2119,1.177,319,all,critique
2020-02-25,1800,0,2146,1.192,346,all,critique
2020-02-26,1800,0,2170,1.206,370,all,critique
2020-02-27,1800,0,2176,1.209,376,all,critique
2020-02-28,1800,0,2169,1.205,369,all,critique
2020-02-29,1800,0,2145,1.192,345,all,critique
2020-03-01,1800,0,2108,1.171,308,all,critique
2020-03-02,1800,0,2077,1.154,277,all,critique
2020-03-03,1800,0,2068,1.149,268,all,critique
2020-03-04,1800,0,2028,1.127,228,all,critique
2020-03-05,1800,0,2005,1.114,205,all,critique
2020-03-06,1800,0,1961,1.089,161,all,critique
2020-03-07,1800,0,1939,1.077,139,all,critique
2020-03-08,1800,0,1942,1.079,142,all,critique
2020-03-09,1800,0,1948,1.082,148,all,critique
2020-03-10,1800,0,1940,1.078,140,all,critique
2020-03-11,1800,0,1910,1.061,110,all,critique
2020-03-12,1800,0,1926,1.07,126,all,critique
2020-03-13,1800,0,1922,1.068,122,all,critique
2020-03-14,1800,0,1885,1.047,85,all,critique
2020-03-15,1800,0,1849,1.027,49,all,critique
2020-03-16,1800,0,1854,1.03,54,all,critique
2020-03-17,1800,0,1865,1.036,65,all,critique
2020-03-18,1800,0,1871,1.039,71,all,critique
2020-03-19,1800,0,1905,1.058,105,all,critique
2020-03-20,1800,0,1959,1.088,159,all,critique
2020-03-21,1800,0,1909,1.061,109,all,critique
2020-03-22,1800,0,1875,1.042,75,all,critique
2020-03-23,1800,0,1917,1.065,117,all,critique
2020-03-24,1800,0,1860,1.033,60,all,critique
2020-03-25,1800,0,1867,1.037,67,all,critique
2020-03-26,1800,0,1834,1.019,34,all,critique
2020-03-27,1800,0,1844,1.024,44,all,critique
2020-03-28,1800,0,1848,1.027,48,all,critique
2020-03-29,1800,0,1842,1.023,42,all,critique
2020-03-30,1800,0,1882,1.046,82,all,critique
2020-03-31,1800,0,1865,1.036,65,all,critique
2020-04-01,1800,11,1789,0.994,0,all,critique
2020-04-02,1800,97,1703,0.946,0,all,critique
2020-04-03,1800,201,1599,0.888,0,all,tension
2020-04-04,1800,308,1492,0.829,0,all,normal
2020-04-05,1800,397,1403,0.779,0,all,normal
2020-04-06,1800,444,1356,0.753,0,all,normal
2020-04-07,1800,463,1337,0.743,0,all,normal
2020-04-08,1800,501,1299,0.722,0,all,normal
2020-04-09,1800,528,1272,0.707,0,all,normal
2020-04-10,1800,544,1256,0.698,0,all,normal
2020-04-11,1800,566,1234,0.686,0,all,normal
2020-04-12,1800,606,1194,0.663,0,all,normal
2020-04-13,1800,639,1161,0.645,0,all,normal
2020-04-14,1800,660,1140,0.633,0,all,normal
2020-04-15,1800,684,1116,0.62,0,all,normal
2020-04-16,1800,692,1108,0.616,0,all,normal
2020-04-17,1800,678,1122,0.623,0,all,normal
2020-04-18,1800,700,1100,0.611,0,all,normal
2020-04-19,1800,693,1107,0.615,0,all,normal
2020-04-20,1800,699,1101,0.612,0,all,normal
2020-04-21,1800,681,1119,0.622,0,all,normal
2020-04-22,1800,660,1140,0.633,0,all,normal
2020-04-23,1800,643,1157,0.643,0,all,normal
2020-04-24,1800,608,1192,0.662,0,all,normal
2020-04-25,1800,645,1155,0.642,0,all,normal
2020-04-26,1800,665,1135,0.631,0,all,normal
2020-04-27,1800,691,1109,0.616,0,all,normal
2020-04-28,1800,678,1122,0.623,0,all,normal
2020-04-29,1800,651,1149,0.638,0,all,normal
2020-04-30,1800,629,1171,0.651,0,all,normal
2020-05-01,1800,599,1201,0.667,0,all,normal
2020-05-02,1800,623,1177,0.654,0,all,normal
2020-05-03,1800,658,1142,0.634,0,all,normal
2020-05-04,1800,681,1119,0.622,0,all,normal
2020-05-05,1800,678,1122,0.623,0,all,normal
2020-05-06,1800,656,1144,0.636,0,all,normal
2020-05-07,1800,640,1160,0.644,0,all,normal
2020-05-08,1800,656,1144,0.636,0,all,normal
2020-05-09,1800,692,1108,0.616,0,all,normal
2020-05-10,1800,708,1092,0.607,0,all,normal
2020-05-11,1800,699,1101,0.612,0,all,normal
2020-05-12,1800,677,1123,0.624,0,all,normal
2020-05-13,1800,669,1131,0.628,0,all,normal
2020-05-14,1800,672,1128,0.627,0,all,normal
2020-05-15,1800,663,1137,0.632,0,all,normal
2020-05-16,1800,690,1110,0.617,0,all,normal
2020-05-17,1800,703,1097,0.609,0,all,normal
2020-05-18,1800,696,1104,0.613,0,all,normal
2020-05-19,1800,695,1105,0.614,0,all,normal
2020-05-20,1800,679,1121,0.623,0,all,normal
2020-05-21,1800,689,1111,0.617,0,all,normal
2020-05-22,1800,699,1101,0.612,0,all,normal
2020-05-23,1800,731,1069,0.594,0,all,normal
2020-05-24,1800,738,1062,0.59,0,all,normal
2020-05-25,1800,710,1090,0.606,0,all,normal
2020-05-26,1800,693,1107,0.615,0,all,normal
2020-05-27,1800,710,1090,0.606,0,all,normal
2020-05-28,1800,701,1099,0.611,0,all,normal
2020-05-29,1800,675,1125,0.625,0,all,normal
2020-05-30,1800,652,1148,0.638,0,all,normal
2020-05-31,1800,678,1122,0.623,0,all,normal
2020-06-01,1800,734,1066,0.592,0,all,normal
2020-06-02,1800,756,1044,0.58,0,all,normal
2020-06-03,1800,727,1073,0.596,0,all,normal
2020-06-04,1800,692,1108,0.616,0,all,normal
2020-06-05,1800,652,1148,0.638,0,all,normal
2020-06-06,1800,697,1103,0.613,0,all,normal
2020-06-07,1800,715,1085,0.603,0,all,normal
2020-06-08,1800,704,1096,0.609,0,all,normal
2020-06-09,1800,685,1115,0.619,0,all,normal
2020-06-10,1800,667,1133,0.629,0,all,normal
2020-06-11,1800,677,1123,0.624,0,all,normal
2020-06-12,1800,682,1118,0.621,0,all,normal
2020-06-13,1800,711,1089,0.605,0,all,normal
2020-06-14,1800,748,1052,0.584,0,all,normal
2020-06-15,1800,737,1063,0.591,0,all,normal
2020-06-16,1800,769,1031,0.573,0,all,normal
2020-06-17,1800,759,1041,0.578,0,all,normal
2020-06-18,1800,732,1068,0.593,0,all,normal
2020-06-19,1800,698,1102,0.612,0,all,normal
2020-06-20,1800,693,1107,0.615,0,all,normal
2020-06-21,1800,707,1093,0.607,0,all,normal
2020-06-22,1800,713,1087,0.604,0,all,normal
2020-06-23,1800,697,1103,0.613,0,all,normal
2020-06-24,1800,669,1131,0.628,0,all,normal
2020-06-25,1800,685,1115,0.619,0,all,normal
2020-06-26,1800,688,1112,0.618,0,all,normal
2020-06-27,1800,743,1057,0.587,0,all,normal
2020-06-28,1800,762,1038,0.577,0,all,normal
2020-06-29,1800,755,1045,0.581,0,all,normal
2020-06-30,1800,758,1042,0.579,0,all,normal
2020-07-01,1800,752,1048,0.582,0,all,normal
2020-07-02,1800,778,1022,0.568,0,all,normal
2020-07-03,1800,803,997,0.554,0,all,normal
2020-07-04,1800,839,961,0.534,0,all,normal
2020-07-05,1800,844,956,0.531,0,all,normal
2020-07-06,1800,851,949,0.527,0,all,normal
2020-07-07,1800,845,955,0.531,0,all,normal
2020-07-08,1800,804,996,0.553,0,all,normal
2020-07-09,1800,804,996,0.553,0,all,normal
2020-07-10,1800,811,989,0.549,0,all,normal
2020-07-11,1800,848,952,0.529,0,all,normal
2020-07-12,1800,873,927,0.515,0,all,normal
2020-07-13,1800,855,945,0.525,0,all,normal
2020-07-14,1800,878,922,0.512,0,all,normal
2020-07-15,1800,858,942,0.523,0,all,normal
2020-07-16,1800,808,992,0.551,0,all,normal
2020-07-17,1800,789,1011,0.562,0,all,normal
2020-07-18,1800,768,1032,0.573,0,all,normal
2020-07-19,1800,769,1031,0.573,0,all,normal
2020-07-20,1800,738,1062,0.59,0,all,normal
2020-07-21,1800,716,1084,0.602,0,all,normal
2020-07-22,1800,722,1078,0.599,0,all,normal
2020-07-23,1800,737,1063,0.591,0,all,normal
2020-07-24,1800,706,1094,0.608,0,all,normal
2020-07-25,1800,701,1099,0.611,0,all,normal
2020-07-26,1800,707,1093,0.607,0,all,normal
2020-07-27,1800,683,1117,0.621,0,all,normal
2020-07-28,1800,667,1133,0.629,0,all,normal
2020-07-29,1800,630,1170,0.65,0,all,normal
2020-07-30,1800,626,1174,0.652,0,all,normal
2020-07-31,1800,621,1179,0.655,0,all,normal
2020-08-01,1800,665,1135,0.631,0,all,normal
2020-08-02,1800,665,1135,0.631,0,all,normal
2020-08-03,1800,682,1118,0.621,0,all,normal
2020-08-04,1800,647,1153,0.641,0,all,normal
2020-08-05,1800,651,1149,0.638,0,all,normal
2020-08-06,1800,721,1079,0.599,0,all,normal
2020-08-07,1800,735,1065,0.592,0,all,normal
2020-08-08,1800,771,1029,0.572,0,all,normal
2020-08-09,1800,815,985,0.547,0,all,normal
2020-08-10,1800,810,990,0.55,0,all,normal
2020-08-11,1800,854,946,0.526,0,all,normal
2020-08-12,1800,822,978,0.543,0,all,normal
2020-08-13,1800,798,1002,0.557,0,all,normal
2020-08-14,1800,831,969,0.538,0,all,normal
2020-08-15,1800,854,946,0.526,0,all,normal
2020-08-16,1800,889,911,0.506,0,all,normal
2020-08-17,1800,894,906,0.503,0,all,normal
2020-08-18,1800,853,947,0.526,0,all,normal
2020-08-19,1800,865,935,0.519,0,all,normal
2020-08-20,1800,858,942,0.523,0,all,normal
2020-08-21,1800,864,936,0.52,0,all,normal
2020-08-22,1800,865,935,0.519,0,all,normal
2020-08-23,1800,860,940,0.522,0,all,normal
2020-08-24,1800,873,927,0.515,0,all,normal
2020-08-25,1800,892,908,0.504,0,all,normal
2020-08-26,1800,895,905,0.503,0,all,normal
2020-08-27,1800,911,889,0.494,0,all,normal
2020-08-28,1800,906,894,0.497,0,all,normal
2020-08-29,1800,928,872,0.484,0,all,normal
2020-08-30,1800,962,838,0.466,0,all,normal
2020-08-31,1800,919,881,0.489,0,all,normal
2020-09-01,1800,890,910,0.506,0,all,normal
2020-09-02,1800,901,899,0.499,0,all,normal
2020-09-03,1800,817,983,0.546,0,all,normal
2020-09-04,1800,794,1006,0.559,0,all,normal
2020-09-05,1800,780,1020,0.567,0,all,normal
2020-09-06,1800,811,989,0.549,0,all,normal
2020-09-07,1800,788,1012,0.562,0,all,normal
2020-09-08,1800,774,1026,0.57,0,all,normal
2020-09-09,1800,770,1030,0.572,0,all,normal
2020-09-10,1800,750,1050,0.583,0,all,normal
2020-09-11,1800,760,1040,0.578,0,all,normal
2020-09-12,1800,757,1043,0.579,0,all,normal
2020-09-13,1800,769,1031,0.573,0,all,normal
2020-09-14,1800,738,1062,0.59,0,all,normal
2020-09-15,1800,747,1053,0.585,0,all,normal
2020-09-16,1800,780,1020,0.567,0,all,normal
2020-09-17,1800,746,1054,0.586,0,all,normal
2020-09-18,1800,716,1084,0.602,0,all,normal
2020-09-19,1800,720,1080,0.6,0,all,normal
2020-09-20,1800,730,1070,0.594,0,all,normal
2020-09-21,1800,726,1074,0.597,0,all,normal
2020-09-22,1800,737,1063,0.591,0,all,normal
2020-09-23,1800,718,1082,0.601,0,all,normal
2020-09-24,1800,721,1079,0.599,0,all,normal
2020-09-25,1800,693,1107,0.615,0,all,normal
2020-09-26,1800,707,1093,0.607,0,all,normal
2020-09-27,1800,742,1058,0.588,0,all,normal
2020-09-28,1800,722,1078,0.599,0,all,normal
2020-09-29,1800,713,1087,0.604,0,all,normal
2020-09-30,1800,744,1056,0.587,0,all,normal
2020-10-01,1800,713,1087,0.604,0,all,normal
2020-10-02,1800,700,1100,0.611,0,all,normal
2020-10-03,1800,680,1120,0.622,0,all,normal
2020-10-04,1800,753,1047,0.582,0,all,normal
2020-10-05,1800,730,1070,0.594,0,all,normal
2020-10-06,1800,711,1089,0.605,0,all,normal
2020-10-07,1800,698,1102,0.612,0,all,normal
2020-10-08,1800,716,1084,0.602,0,all,normal
2020-10-09,1800,737,1063,0.591,0,all,normal
2020-10-10,1800,763,1037,0.576,0,all,normal
2020-10-11,1800,796,1004,0.558,0,all,normal
2020-10-12,1800,774,1026,0.57,0,all,normal
2020-10-13,1800,765,1035,0.575,0,all,normal
2020-10-14,1800,769,1031,0.573,0,all,normal
2020-10-15,1800,745,1055,0.586,0,all,normal
2020-10-16,1800,747,1053,0.585,0,all,normal
2020-10-17,1800,741,1059,0.588,0,all,normal
2020-10-18,1800,740,1060,0.589,0,all,normal
2020-10-19,1800,749,1051,0.584,0,all,normal
2020-10-20,1800,717,1083,0.602,0,all,normal
2020-10-21,1800,728,1072,0.596,0,all,normal
2020-10-22,1800,750,1050,0.583,0,all,normal
2020-10-23,1800,742,1058,0.588,0,all,normal
2020-10-24,1800,737,1063,0.591,0,all,normal
2020-10-25,1800,736,1064,0.591,0,all,normal
2020-10-26,1800,727,1073,0.596,0,all,normal
2020-10-27,1800,732,1068,0.593,0,all,normal
2020-10-28,1800,712,1088,0.604,0,all,normal
2020-10-29,1800,668,1132,0.629,0,all,normal
2020-10-30,1800,658,1142,0.634,0,all,normal
2020-10-31,1800,688,1112,0.618,0,all,normal
2020-11-01,1800,624,1176,0.653,0,all,normal
2020-11-02,1800,583,1217,0.676,0,all,normal
2020-11-03,1800,560,1240,0.689,0,all,normal
2020-11-04,1800,487,1313,0.729,0,all,normal
2020-11-05,1800,453,1347,0.748,0,all,normal
2020-11-06,1800,363,1437,0.798,0,all,normal
2020-11-07,1800,301,1499,0.833,0,all,normal
2020-11-08,1800,270,1530,0.85,0,all,tension
2020-11-09,1800,215,1585,0.881,0,all,tension
2020-11-10,1800,167,1633,0.907,0,all,tension
2020-11-11,1800,110,1690,0.939,0,all,tension
2020-11-12,1800,91,1709,0.949,0,all,critique
2020-11-13,1800,89,1711,0.951,0,all,critique
2020-11-14,1800,111,1689,0.938,0,all,tension
2020-11-15,1800,125,1675,0.931,0,all,tension
2020-11-16,1800,93,1707,0.948,0,all,critique
2020-11-17,1800,57,1743,0.968,0,all,critique
2020-11-18,1800,5,1795,0.997,0,all,critique
2020-11-19,1800,0,1854,1.03,54,all,critique
2020-11-20,1800,0,1832,1.018,32,all,critique
2020-11-21,1800,0,1822,1.012,22,all,critique
2020-11-22,1800,0,1802,1.001,2,all,critique
2020-11-23,1800,12,1788,0.993,0,all,critique
2020-11-24,1800,15,1785,0.992,0,all,critique
2020-11-25,1800,4,1796,0.998,0,all,critique
2020-11-26,1800,0,1807,1.004,7,all,critique
2020-11-27,1800,0,1809,1.005,9,all,critique
2020-11-28,1800,14,1786,0.992,0,all,critique
2020-11-29,1800,43,1757,0.976,0,all,critique
2020-11-30,1800,17,1783,0.991,0,all,critique
2020-12-01,1800,0,1942,1.079,142,all,critique
2020-12-02,1800,0,2019,1.122,219,all,critique
2020-12-03,1800,0,2107,1.171,307,all,critique
2020-12-04,1800,0,2173,1.207,373,all,critique
2020-12-05,1800,0,2210,1.228,410,all,critique
2020-12-06,1800,0,2213,1.229,413,all,critique
2020-12-07,1800,0,2240,1.244,440,all,critique
2020-12-08,1800,0,2286,1.27,486,all,critique
2020-12-09,1800,0,2311,1.284,511,all,critique
2020-12-10,1800,0,2296,1.276,496,all,critique
2020-12-11,1800,0,2268,1.26,468,all,critique
2020-12-12,1800,0,2267,1.259,467,all,critique
2020-12-13,1800,0,2243,1.246,443,all,critique
2020-12-14,1800,0,2281,1.267,481,all,critique
2020-12-15,1800,0,2266,1.259,466,all,critique
2020-12-16,1800,0,2280,1.267,480,all,critique
2020-12-17,1800,0,2283,1.268,483,all,critique
2020-12-18,1800,0,2250,1.25,450,all,critique
2020-12-19,1800,0,2224,1.236,424,all,critique
2020-12-20,1800,0,2219,1.233,419,all,critique
2020-12-21,1800,0,2188,1.216,388,all,critique
2020-12-22,1800,0,2223,1.235,423,all,critique
2020-12-23,1800,0,2226,1.237,426,all,critique
2020-12-24,1800,0,2235,1.242,435,all,critique
2020-12-25,1800,0,2227,1.237,427,all,critique
2020-12-26,1800,0,2198,1.221,398,all,critique
2020-12-27,1800,0,2185,1.214,385,all,critique
2020-12-28,1800,0,2183,1.213,383,all,critique
2020-12-29,1800,0,2192,1.218,392,all,critique
2020-12-30,1800,0,2204,1.224,404,all,critique
2020-12-31,1800,0,2222,1.234,422,all,critique
2021-01-01,1800,0,2242,1.246,442,all,critique
2021-01-02,1800,0,2192,1.218,392,all,critique
2021-01-03,1800,0,2143,1.191,343,all,critique
2021-01-04,1800,0,2182,1.212,382,all,critique
2021-01-05,1800,0,2163,1.202,363,all,critique
2021-01-06,1800,0,2160,1.2,360,all,critique
2021-01-07,1800,0,2164,1.202,364,all,critique
2021-01-08,1800,0,2202,1.223,402,all,critique
2021-01-09,1800,0,2182,1.212,382,all,critique
2021-01-10,1800,0,2163,1.202,363,all,critique
2021-01-11,1800,0,2203,1.224,403,all,critique
2021-01-12,1800,0,2171,1.206,371,all,critique
2021-01-13,1800,0,2136,1.187,336,all,critique
2021-01-14,1800,0,2142,1.19,342,all,critique
2021-01-15,1800,0,2147,1.193,347,all,critique
2021-01-16,1800,0,2122,1.179,322,all,critique
2021-01-17,1800,0,2060,1.144,260,all,critique
2021-01-18,1800,0,2124,1.18,324,all,critique
2021-01-19,1800,0,2133,1.185,333,all,critique
2021-01-20,1800,0,2117,1.176,317,all,critique
2021-01-21,1800,0,2136,1.187,336,all,critique
2021-01-22,1800,0,2103,1.168,303,all,critique
2021-01-23,1800,0,2078,1.154,278,all,critique
2021-01-24,1800,0,2044,1.136,244,all,critique
2021-01-25,1800,0,2059,1.144,259,all,critique
2021-01-26,1800,0,2042,1.134,242,all,critique
2021-01-27,1800,0,2113,1.174,313,all,critique
2021-01-28,1800,0,2101,1.167,301,all,critique
2021-01-29,1800,0,2081,1.156,281,all,critique
2021-01-30,1800,0,2080,1.156,280,all,critique
2021-01-31,1800,0,2053,1.141,253,all,critique
2021-02-01,1800,0,2071,1.151,271,all,critique
2021-02-02,1800,0,2080,1.156,280,all,critique
2021-02-03,1800,0,2074,1.152,274,all,critique
2021-02-04,1800,0,2096,1.164,296,all,critique
2021-02-05,1800,0,2127,1.182,327,all,critique
2021-02-06,1800,0,2091,1.162,291,all,critique
2021-02-07,1800,0,2073,1.152,273,all,critique
2021-02-08,1800,0,2077,1.154,277,all,critique
2021-02-09,1800,0,2107,1.171,307,all,critique
2021-02-10,1800,0,2124,1.18,324,all,critique
2021-02-11,1800,0,2150,1.194,350,all,critique
2021-02-12,1800,0,2161,1.201,361,all,critique
2021-02-13,1800,0,2110,1.172,310,all,critique
2021-02-14,1800,0,2069,1.149,269,all,critique
2021-02-15,1800,0,2102,1.168,302,all,critique
2021-02-16,1800,0,2123,1.179,323,all,critique
2021-02-17,1800,0,2101,1.167,301,all,critique
2021-02-18,1800,0,2084,1.158,284,all,critique
2021-02-19,1800,0,2099,1.166,299,all,critique
2021-02-20,1800,0,2085,1.158,285,all,critique
2021-02-21,1800,0,2049,1.138,249,all,critique
2021-02-22,1800,0,2047,1.137,247,all,critique
2021-02-23,1800,0,2076,1.153,276,all,critique
2021-02-24,1800,0,2074,1.152,274,all,critique
2021-02-25,1800,0,2042,1.134,242,all,critique
2021-02-26,1800,0,2071,1.151,271,all,critique
2021-02-27,1800,0,2033,1.129,233,all,critique
2021-02-28,1800,0,1991,1.106,191,all,critique
2021-03-01,1800,0,1881,1.045,81,all,critique
2021-03-02,1800,0,1806,1.003,6,all,critique
2021-03-03,1800,63,1737,0.965,0,all,critique
2021-03-04,1800,163,1637,0.909,0,all,tension
2021-03-05,1800,285,1515,0.842,0,all,tension
2021-03-06,1800,377,1423,0.791,0,all,normal
2021-03-07,1800,446,1354,0.752,0,all,normal
2021-03-08,1800,452,1348,0.749,0,all,normal
2021-03-09,1800,454,1346,0.748,0,all,normal
2021-03-10,1800,465,1335,0.742,0,all,normal
2021-03-11,1800,478,1322,0.734,0,all,normal
2021-03-12,1800,512,1288,0.716,0,all,normal
2021-03-13,1800,563,1237,0.687,0,all,normal
2021-03-14,1800,617,1183,0.657,0,all,normal
2021-03-15,1800,634,1166,0.648,0,all,normal
2021-03-16,1800,636,1164,0.647,0,all,normal
2021-03-17,1800,634,1166,0.648,0,all,normal
2021-03-18,1800,667,1133,0.629,0,all,normal
2021-03-19,1800,696,1104,0.613,0,all,normal
2021-03-20,1800,718,1082,0.601,0,all,normal
2021-03-21,1800,711,1089,0.605,0,all,normal
2021-03-22,1800,663,1137,0.632,0,all,normal
2021-03-23,1800,667,1133,0.629,0,all,normal
2021-03-24,1800,669,1131,0.628,0,all,normal
2021-03-25,1800,687,1113,0.618,0,all,normal
2021-03-26,1800,709,1091,0.606,0,all,normal
2021-03-27,1800,740,1060,0.589,0,all,normal
2021-03-28,1800,790,1010,0.561,0,all,normal
2021-03-29,1800,810,990,0.55,0,all,normal
2021-03-30,1800,812,988,0.549,0,all,normal
2021-03-31,1800,801,999,0.555,0,all,normal
2021-04-01,1800,765,1035,0.575,0,all,normal
2021-04-02,1800,745,1055,0.586,0,all,normal
2021-04-03,1800,777,1023,0.568,0,all,normal
2021-04-04,1800,781,1019,0.566,0,all,normal
2021-04-05,1800,760,1040,0.578,0,all,normal
2021-04-06,1800,778,1022,0.568,0,all,normal
2021-04-07,1800,764,1036,0.576,0,all,normal
2021-04-08,1800,747,1053,0.585,0,all,normal
2021-04-09,1800,697,1103,0.613,0,all,normal
2021-04-10,1800,713,1087,0.604,0,all,normal
2021-04-11,1800,727,1073,0.596,0,all,normal
2021-04-12,1800,715,1085,0.603,0,all,normal
2021-04-13,1800,706,1094,0.608,0,all,normal
2021-04-14,1800,685,1115,0.619,0,all,normal
2021-04-15,1800,684,1116,0.62,0,all,normal
2021-04-16,1800,692,1108,0.616,0,all,normal
2021-04-17,1800,724,1076,0.598,0,all,normal
2021-04-18,1800,759,1041,0.578,0,all,normal
2021-04-19,1800,739,1061,0.589,0,all,normal
2021-04-20,1800,737,1063,0.591,0,all,normal
2021-04-21,1800,706,1094,0.608,0,all,normal
2021-04-22,1800,715,1085,0.603,0,all,normal
2021-04-23,1800,699,1101,0.612,0,all,normal
2021-04-24,1800,755,1045,0.581,0,all,normal
2021-04-25,1800,781,1019,0.566,0,all,normal
2021-04-26,1800,796,1004,0.558,0,all,normal
2021-04-27,1800,793,1007,0.559,0,all,normal
2021-04-28,1800,776,1024,0.569,0,all,normal
2021-04-29,1800,781,1019,0.566,0,all,normal
2021-04-30,1800,780,1020,0.567,0,all,normal
2021-05-01,1800,798,1002,0.557,0,all,normal
2021-05-02,1800,798,1002,0.557,0,all,normal
2021-05-03,1800,782,1018,0.566,0,all,normal
2021-05-04,1800,784,1016,0.564,0,all,normal
2021-05-05,1800,809,991,0.551,0,all,normal
2021-05-06,1800,773,1027,0.571,0,all,normal
2021-05-07,1800,757,1043,0.579,0,all,normal
2021-05-08,1800,775,1025,0.569,0,all,normal
2021-05-09,1800,818,982,0.546,0,all,normal
2021-05-10,1800,800,1000,0.556,0,all,normal
2021-05-11,1800,767,1033,0.574,0,all,normal
2021-05-12,1800,742,1058,0.588,0,all,normal
2021-05-13,1800,706,1094,0.608,0,all,normal
