date,service,nb_admissions
2014-06-20,neurologie,32
2014-06-20,pediatrie,22
2014-06-20,reanimation,13
2014-06-20,urgences,120
2014-06-21,all,199
2014-06-21,cardiologie,30
2014-06-21,neurologie,26
2014-06-21,pediatrie,24
2014-06-21,reanimation,19
2014-06-21,urgences,100
2014-06-22,all,180
2014-06-22,cardiologie,27
2014-06-22,neurologie,21
2014-06-22,pediatrie,29
2014-06-22,reanimation,2
2014-06-22,urgences,101
2014-06-23,all,251
2014-06-23,cardiologie,34
2014-06-23,neurologie,30
2014-06-23,pediatrie,32
2014-06-23,reanimation,12
2014-06-23,urgences,143
2014-06-24,all,222
2014-06-24,cardiologie,31
2014-06-24,neurologie,21
2014-06-24,pediatrie,29
2014-06-24,reanimation,23
2014-06-24,urgences,118
2014-06-25,all,214
2014-06-25,cardiologie,27
2014-06-25,neurologie,29
2014-06-25,pediatrie,28
2014-06-25,reanimation,17
2014-06-25,urgences,113
2014-06-26,all,211
2014-06-26,cardiologie,29
2014-06-26,neurologie,31
2014-06-26,pediatrie,23
2014-06-26,reanimation,14
2014-06-26,urgences,114
2014-06-27,all,216
2014-06-27,cardiologie,46
2014-06-27,neurologie,27
2014-06-27,pediatrie,26
2014-06-27,reanimation,15
2014-06-27,urgences,102
2014-06-28,all,207
2014-06-28,cardiologie,31
2014-06-28,neurologie,26
2014-06-28,pediatrie,25
2014-06-28,reanimation,19
2014-06-28,urgences,106
2014-06-29,all,199
2014-06-29,cardiologie,33
2014-06-29,neurologie,25
2014-06-29,pediatrie,26
2014-06-29,reanimation,10
2014-06-29,urgences,105
2014-06-30,all,228
2014-06-30,cardiologie,36
2014-06-30,neurologie,29
2014-06-30,pediatrie,35
2014-06-30,reanimation,15
2014-06-30,urgences,113
2014-07-01,all,182
2014-07-01,cardiologie,24
2014-07-01,neurologie,27
2014-07-01,pediatrie,25
2014-07-01,reanimation,12
2014-07-01,urgences,94
2014-07-02,all,183
2014-07-02,cardiologie,27
2014-07-02,neurologie,22
2014-07-02,pediatrie,32
2014-07-02,reanimation,13
2014-07-02,urgences,89
2014-07-03,all,184
2014-07-03,cardiologie,25
2014-07-03,neurologie,18
2014-07-03,pediatrie,16
2014-07-03,reanimation,8
2014-07-03,urgences,117
2014-07-04,all,177
2014-07-04,cardiologie,18
2014-07-04,neurologie,27
2014-07-04,pediatrie,28
2014-07-04,reanimation,12
2014-07-04,urgences,92
2014-07-05,all,153
2014-07-05,cardiologie,18
2014-07-05,neurologie,15
2014-07-05,pediatrie,18
2014-07-05,reanimation,12
2014-07-05,urgences,90
2014-07-06,all,173
2014-07-06,cardiologie,24
2014-07-06,neurologie,15
2014-07-06,pediatrie,18
2014-07-06,reanimation,10
2014-07-06,urgences,106
2014-07-07,all,185
2014-07-07,cardiologie,27
2014-07-07,neurologie,24
2014-07-07,pediatrie,25
2014-07-07,reanimation,13
2014-07-07,urgences,96
2014-07-08,all,188
2014-07-08,cardiologie,23
2014-07-08,neurologie,17
2014-07-08,pediatrie,27
2014-07-08,reanimation,11
2014-07-08,urgences,110
2014-07-09,all,175
2014-07-09,cardiologie,29
2014-07-09,neurologie,22
2014-07-09,pediatrie,23
2014-07-09,reanimation,11
2014-07-09,urgences,90
2014-07-10,all,194
2014-07-10,cardiologie,45
2014-07-10,neurologie,27
2014-07-10,pediatrie,26
2014-07-10,reanimation,10
2014-07-10,urgences,86
2014-07-11,all,149
2014-07-11,cardiologie,15
2014-07-11,neurologie,14
2014-07-11,pediatrie,29
2014-07-11,reanimation,10
2014-07-11,urgences,81
2014-07-12,all,161
2014-07-12,cardiologie,25
2014-07-12,neurologie,14
2014-07-12,pediatrie,18
2014-07-12,reanimation,9
2014-07-12,urgences,95
2014-07-13,all,163
2014-07-13,cardiologie,23
2014-07-13,neurologie,23
2014-07-13,pediatrie,27
2014-07-13,reanimation,5
2014-07-13,urgences,85
2014-07-14,all,174
2014-07-14,cardiologie,20
2014-07-14,neurologie,21
2014-07-14,pediatrie,16
2014-07-14,reanimation,13
2014-07-14,urgences,104
2014-07-15,all,196
2014-07-15,cardiologie,25
2014-07-15,neurologie,20
2014-07-15,pediatrie,32
2014-07-15,reanimation,9
2014-07-15,urgences,110
2014-07-16,all,192
2014-07-16,cardiologie,24
2014-07-16,neurologie,19
2014-07-16,pediatrie,32
2014-07-16,reanimation,10
2014-07-16,urgences,107
2014-07-17,all,197
2014-07-17,cardiologie,21
2014-07-17,neurologie,28
2014-07-17,pediatrie,22
2014-07-17,reanimation,10
2014-07-17,urgences,116
2014-07-18,all,194
2014-07-18,cardiologie,26
2014-07-18,neurologie,21
2014-07-18,pediatrie,26
2014-07-18,reanimation,12
2014-07-18,urgences,109
2014-07-19,all,184
2014-07-19,cardiologie,25
2014-07-19,neurologie,19
2014-07-19,pediatrie,16
2014-07-19,reanimation,8
2014-07-19,urgences,116
2014-07-20,all,190
2014-07-20,cardiologie,38
2014-07-20,neurologie,21
2014-07-20,pediatrie,17
2014-07-20,reanimation,13
2014-07-20,urgences,101
2014-07-21,all,204
2014-07-21,cardiologie,37
2014-07-21,neurologie,26
2014-07-21,pediatrie,20
2014-07-21,reanimation,9
2014-07-21,urgences,112
2014-07-22,all,206
2014-07-22,cardiologie,35
2014-07-22,neurologie,29
2014-07-22,pediatrie,21
2014-07-22,reanimation,11
2014-07-22,urgences,110
2014-07-23,all,223
2014-07-23,cardiologie,35
2014-07-23,neurologie,30
2014-07-23,pediatrie,28
2014-07-23,reanimation,13
2014-07-23,urgences,117
2014-07-24,all,230
2014-07-24,cardiologie,29
2014-07-24,neurologie,33
2014-07-24,pediatrie,34
2014-07-24,reanimation,15
2014-07-24,urgences,119
2014-07-25,all,201
2014-07-25,cardiologie,26
2014-07-25,neurologie,17
2014-07-25,pediatrie,27
2014-07-25,reanimation,7
2014-07-25,urgences,124
2014-07-26,all,166
2014-07-26,cardiologie,25
2014-07-26,neurologie,21
2014-07-26,pediatrie,26
2014-07-26,reanimation,7
2014-07-26,urgences,87
2014-07-27,all,180
2014-07-27,cardiologie,33
2014-07-27,neurologie,22
2014-07-27,pediatrie,18
2014-07-27,reanimation,9
2014-07-27,urgences,98
2014-07-28,all,201
2014-07-28,cardiologie,41
2014-07-28,neurologie,15
2014-07-28,pediatrie,28
2014-07-28,reanimation,12
2014-07-28,urgences,105
2014-07-29,all,199
2014-07-29,cardiologie,28
2014-07-29,neurologie,23
2014-07-29,pediatrie,27
2014-07-29,reanimation,8
2014-07-29,urgences,113
2014-07-30,all,208
2014-07-30,cardiologie,34
2014-07-30,neurologie,34
2014-07-30,pediatrie,23
2014-07-30,reanimation,10
2014-07-30,urgences,107
2014-07-31,all,208
2014-07-31,cardiologie,29
2014-07-31,neurologie,27
2014-07-31,pediatrie,25
2014-07-31,reanimation,14
2014-07-31,urgences,113
2014-08-01,all,194
2014-08-01,cardiologie,31
2014-08-01,neurologie,18
2014-08-01,pediatrie,26
2014-08-01,reanimation,15
2014-08-01,urgences,104
2014-08-02,all,136
2014-08-02,cardiologie,16
2014-08-02,neurologie,17
2014-08-02,pediatrie,16
2014-08-02,reanimation,6
2014-08-02,urgences,81
2014-08-03,all,183
2014-08-03,cardiologie,28
2014-08-03,neurologie,25
2014-08-03,pediatrie,23
2014-08-03,reanimation,13
2014-08-03,urgences,94
2014-08-04,all,178
2014-08-04,cardiologie,25
2014-08-04,neurologie,20
2014-08-04,pediatrie,28
2014-08-04,reanimation,8
2014-08-04,urgences,97
2014-08-05,all,215
2014-08-05,cardiologie,26
2014-08-05,neurologie,27
2014-08-05,pediatrie,24
2014-08-05,reanimation,18
2014-08-05,urgences,120
2014-08-06,all,187
2014-08-06,cardiologie,30
2014-08-06,neurologie,28
2014-08-06,pediatrie,25
2014-08-06,reanimation,9
2014-08-06,urgences,95
2014-08-07,all,196
2014-08-07,cardiologie,23
2014-08-07,neurologie,28
2014-08-07,pediatrie,31
2014-08-07,reanimation,12
2014-08-07,urgences,102
2014-08-08,all,186
2014-08-08,cardiologie,26
2014-08-08,neurologie,24
2014-08-08,pediatrie,27
2014-08-08,reanimation,6
2014-08-08,urgences,103
2014-08-09,all,180
2014-08-09,cardiologie,20
2014-08-09,neurologie,22
2014-08-09,pediatrie,22
2014-08-09,reanimation,10
2014-08-09,urgences,106
2014-08-10,all,176
2014-08-10,cardiologie,28
2014-08-10,neurologie,22
2014-08-10,pediatrie,19
2014-08-10,reanimation,12
2014-08-10,urgences,95
2014-08-11,all,188
2014-08-11,cardiologie,32
2014-08-11,neurologie,23
2014-08-11,pediatrie,23
2014-08-11,reanimation,10
2014-08-11,urgences,100
2014-08-12,all,174
2014-08-12,cardiologie,33
2014-08-12,neurologie,22
2014-08-12,pediatrie,17
2014-08-12,reanimation,10
2014-08-12,urgences,92
2014-08-13,all,185
2014-08-13,cardiologie,36
2014-08-13,neurologie,20
2014-08-13,pediatrie,20
2014-08-13,reanimation,8
2014-08-13,urgences,101
2014-08-14,all,197
2014-08-14,cardiologie,35
2014-08-14,neurologie,22
2014-08-14,pediatrie,21
2014-08-14,reanimation,11
2014-08-14,urgences,108
2014-08-15,all,191
2014-08-15,cardiologie,23
2014-08-15,neurologie,27
2014-08-15,pediatrie,34
2014-08-15,reanimation,10
2014-08-15,urgences,97
2014-08-16,all,179
2014-08-16,cardiologie,24
2014-08-16,neurologie,26
2014-08-16,pediatrie,20
2014-08-16,reanimation,7
2014-08-16,urgences,102
2014-08-17,all,155
2014-08-17,cardiologie,24
2014-08-17,neurologie,20
2014-08-17,pediatrie,18
2014-08-17,reanimation,15
2014-08-17,urgences,78
2014-08-18,all,200
2014-08-18,cardiologie,29
2014-08-18,neurologie,17
2014-08-18,pediatrie,23
2014-08-18,reanimation,7
2014-08-18,urgences,124
2014-08-19,all,210
2014-08-19,cardiologie,24
2014-08-19,neurologie,22
2014-08-19,pediatrie,28
2014-08-19,reanimation,12
2014-08-19,urgences,124
2014-08-20,all,180
2014-08-20,cardiologie,19
2014-08-20,neurologie,23
2014-08-20,pediatrie,29
2014-08-20,reanimation,13
2014-08-20,urgences,96
2014-08-21,all,205
2014-08-21,cardiologie,32
2014-08-21,neurologie,30
2014-08-21,pediatrie,22
2014-08-21,reanimation,9
2014-08-21,urgences,112
2014-08-22,all,196
2014-08-22,cardiologie,26
2014-08-22,neurologie,20
2014-08-22,pediatrie,23
2014-08-22,reanimation,11
2014-08-22,urgences,116
2014-08-23,all,173
2014-08-23,cardiologie,21
2014-08-23,neurologie,17
2014-08-23,pediatrie,20
2014-08-23,reanimation,14
2014-08-23,urgences,101
2014-08-24,all,179
2014-08-24,cardiologie,30
2014-08-24,neurologie,19
2014-08-24,pediatrie,23
2014-08-24,reanimation,10
2014-08-24,urgences,97
2014-08-25,all,175
2014-08-25,cardiologie,18
2014-08-25,neurologie,19
2014-08-25,pediatrie,25
2014-08-25,reanimation,15
2014-08-25,urgences,98
2014-08-26,all,196
2014-08-26,cardiologie,27
2014-08-26,neurologie,29
2014-08-26,pediatrie,20
2014-08-26,reanimation,8
2014-08-26,urgences,112
2014-08-27,all,182
2014-08-27,cardiologie,28
2014-08-27,neurologie,20
2014-08-27,pediatrie,16
2014-08-27,reanimation,18
2014-08-27,urgences,100
2014-08-28,all,187
2014-08-28,cardiologie,34
2014-08-28,neurologie,21
2014-08-28,pediatrie,14
2014-08-28,reanimation,8
2014-08-28,urgences,110
2014-08-29,all,195
2014-08-29,cardiologie,38
2014-08-29,neurologie,21
2014-08-29,pediatrie,19
2014-08-29,reanimation,7
2014-08-29,urgences,110
2014-08-30,all,175
2014-08-30,cardiologie,27
2014-08-30,neurologie,19
2014-08-30,pediatrie,13
2014-08-30,reanimation,10
2014-08-30,urgences,106
2014-08-31,all,163
2014-08-31,cardiologie,20
2014-08-31,neurologie,25
2014-08-31,pediatrie,20
2014-08-31,reanimation,7
2014-08-31,urgences,91
2014-09-01,all,219
2014-09-01,cardiologie,36
2014-09-01,neurologie,28
2014-09-01,pediatrie,17
2014-09-01,reanimation,15
2014-09-01,urgences,123
2014-09-02,all,212
2014-09-02,cardiologie,24
2014-09-02,neurologie,34
2014-09-02,pediatrie,27
2014-09-02,reanimation,11
2014-09-02,urgences,116
2014-09-03,all,223
2014-09-03,cardiologie,37
2014-09-03,neurologie,34
2014-09-03,pediatrie,24
2014-09-03,reanimation,7
2014-09-03,urgences,121
2014-09-04,all,208
2014-09-04,cardiologie,26
2014-09-04,neurologie,28
2014-09-04,pediatrie,19
2014-09-04,reanimation,15
2014-09-04,urgences,120
2014-09-05,all,249
2014-09-05,cardiologie,40
2014-09-05,neurologie,33
2014-09-05,pediatrie,27
2014-09-05,reanimation,11
2014-09-05,urgences,138
2014-09-06,all,200
2014-09-06,cardiologie,27
2014-09-06,neurologie,25
2014-09-06,pediatrie,24
2014-09-06,reanimation,9
2014-09-06,urgences,115
2014-09-07,all,205
2014-09-07,cardiologie,28
2014-09-07,neurologie,26
2014-09-07,pediatrie,16
2014-09-07,reanimation,8
2014-09-07,urgences,127
2014-09-08,all,237
2014-09-08,cardiologie,31
2014-09-08,neurologie,25
2014-09-08,pediatrie,28
2014-09-08,reanimation,16
2014-09-08,urgences,137
2014-09-09,all,234
2014-09-09,cardiologie,40
2014-09-09,neurologie,30
2014-09-09,pediatrie,28
2014-09-09,reanimation,13
2014-09-09,urgences,123
2014-09-10,all,195
2014-09-10,cardiologie,29
2014-09-10,neurologie,31
2014-09-10,pediatrie,25
2014-09-10,reanimation,13
2014-09-10,urgences,97
2014-09-11,all,204
2014-09-11,cardiologie,31
2014-09-11,neurologie,28
2014-09-11,pediatrie,27
2014-09-11,reanimation,11
2014-09-11,urgences,107
2014-09-12,all,192
2014-09-12,cardiologie,29
2014-09-12,neurologie,16
2014-09-12,pediatrie,29
2014-09-12,reanimation,4
2014-09-12,urgences,114
2014-09-13,all,200
2014-09-13,cardiologie,25
2014-09-13,neurologie,27
2014-09-13,pediatrie,20
2014-09-13,reanimation,8
2014-09-13,urgences,120
2014-09-14,all,205
2014-09-14,cardiologie,27
2014-09-14,neurologie,21
2014-09-14,pediatrie,34
2014-09-14,reanimation,12
2014-09-14,urgences,111
2014-09-15,all,203
2014-09-15,cardiologie,19
2014-09-15,neurologie,25
2014-09-15,pediatrie,15
2014-09-15,reanimation,8
2014-09-15,urgences,136
2014-09-16,all,228
2014-09-16,cardiologie,44
2014-09-16,neurologie,25
2014-09-16,pediatrie,26
2014-09-16,reanimation,14
2014-09-16,urgences,119
2014-09-17,all,212
2014-09-17,cardiologie,26
2014-09-17,neurologie,30
2014-09-17,pediatrie,32
2014-09-17,reanimation,21
2014-09-17,urgences,103
2014-09-18,all,243
2014-09-18,cardiologie,39
2014-09-18,neurologie,24
2014-09-18,pediatrie,33
2014-09-18,reanimation,14
2014-09-18,urgences,133
2014-09-19,all,236
2014-09-19,cardiologie,38
2014-09-19,neurologie,25
2014-09-19,pediatrie,31
2014-09-19,reanimation,11
2014-09-19,urgences,131
2014-09-20,all,220
2014-09-20,cardiologie,28
2014-09-20,neurologie,33
2014-09-20,pediatrie,25
2014-09-20,reanimation,13
2014-09-20,urgences,121
2014-09-21,all,207
2014-09-21,cardiologie,20
2014-09-21,neurologie,33
2014-09-21,pediatrie,23
2014-09-21,reanimation,24
2014-09-21,urgences,107
2014-09-22,all,203
2014-09-22,cardiologie,31
2014-09-22,neurologie,29
2014-09-22,pediatrie,18
2014-09-22,reanimation,13
2014-09-22,urgences,112
2014-09-23,all,233
2014-09-23,cardiologie,30
2014-09-23,neurologie,26
2014-09-23,pediatrie,30
2014-09-23,reanimation,14
2014-09-23,urgences,133
2014-09-24,all,226
2014-09-24,cardiologie,47
2014-09-24,neurologie,36
2014-09-24,pediatrie,23
2014-09-24,reanimation,15
2014-09-24,urgences,105
2014-09-25,all,208
2014-09-25,cardiologie,28
2014-09-25,neurologie,23
2014-09-25,pediatrie,16
2014-09-25,reanimation,17
2014-09-25,urgences,124
2014-09-26,all,214
2014-09-26,cardiologie,30
2014-09-26,neurologie,21
2014-09-26,pediatrie,17
2014-09-26,reanimation,15
2014-09-26,urgences,131
2014-09-27,all,199
2014-09-27,cardiologie,34
2014-09-27,neurologie,25
2014-09-27,pediatrie,19
2014-09-27,reanimation,11
2014-09-27,urgences,110
2014-09-28,all,182
2014-09-28,cardiologie,16
2014-09-28,neurologie,21
2014-09-28,pediatrie,15
2014-09-28,reanimation,9
2014-09-28,urgences,121
2014-09-29,all,202
2014-09-29,cardiologie,32
2014-09-29,neurologie,25
2014-09-29,pediatrie,32
2014-09-29,reanimation,14
2014-09-29,urgences,99
2014-09-30,all,212
2014-09-30,cardiologie,37
2014-09-30,neurologie,21
2014-09-30,pediatrie,26
2014-09-30,reanimation,17
2014-09-30,urgences,111
2014-10-01,all,231
2014-10-01,cardiologie,33
2014-10-01,neurologie,31
2014-10-01,pediatrie,21
2014-10-01,reanimation,12
2014-10-01,urgences,134
2014-10-02,all,230
2014-10-02,cardiologie,34
2014-10-02,neurologie,23
2014-10-02,pediatrie,25
2014-10-02,reanimation,12
2014-10-02,urgences,136
2014-10-03,all,216
2014-10-03,cardiologie,37
2014-10-03,neurologie,17
2014-10-03,pediatrie,22
2014-10-03,reanimation,21
2014-10-03,urgences,119
2014-10-04,all,183
2014-10-04,cardiologie,30
2014-10-04,neurologie,22
2014-10-04,pediatrie,15
2014-10-04,reanimation,12
2014-10-04,urgences,104
2014-10-05,all,201
2014-10-05,cardiologie,29
2014-10-05,neurologie,22
2014-10-05,pediatrie,16
2014-10-05,reanimation,16
2014-10-05,urgences,118
2014-10-06,all,228
2014-10-06,cardiologie,36
2014-10-06,neurologie,27
2014-10-06,pediatrie,27
2014-10-06,reanimation,11
2014-10-06,urgences,127
2014-10-07,all,228
2014-10-07,cardiologie,37
2014-10-07,neurologie,25
2014-10-07,pediatrie,28
2014-10-07,reanimation,14
2014-10-07,urgences,124
2014-10-08,all,207
2014-10-08,cardiologie,28
2014-10-08,neurologie,31
2014-10-08,pediatrie,24
2014-10-08,reanimation,19
2014-10-08,urgences,105
2014-10-09,all,214
2014-10-09,cardiologie,32
2014-10-09,neurologie,34
2014-10-09,pediatrie,20
2014-10-09,reanimation,10
2014-10-09,urgences,118
2014-10-10,all,241
2014-10-10,cardiologie,48
2014-10-10,neurologie,27
2014-10-10,pediatrie,25
2014-10-10,reanimation,17
2014-10-10,urgences,124
2014-10-11,all,218
2014-10-11,cardiologie,32
2014-10-11,neurologie,30
2014-10-11,pediatrie,23
2014-10-11,reanimation,12
2014-10-11,urgences,121
2014-10-12,all,220
2014-10-12,cardiologie,28
2014-10-12,neurologie,27
2014-10-12,pediatrie,28
2014-10-12,reanimation,12
2014-10-12,urgences,125
2014-10-13,all,216
2014-10-13,cardiologie,36
2014-10-13,neurologie,30
2014-10-13,pediatrie,30
2014-10-13,reanimation,17
2014-10-13,urgences,103
2014-10-14,all,233
2014-10-14,cardiologie,31
2014-10-14,neurologie,29
2014-10-14,pediatrie,31
2014-10-14,reanimation,19
2014-10-14,urgences,123
2014-10-15,all,237
2014-10-15,cardiologie,40
2014-10-15,neurologie,26
2014-10-15,pediatrie,31
2014-10-15,reanimation,8
2014-10-15,urgences,132
2014-10-16,all,243
2014-10-16,cardiologie,40
2014-10-16,neurologie,27
2014-10-16,pediatrie,32
2014-10-16,reanimation,17
2014-10-16,urgences,127
2014-10-17,all,187
2014-10-17,cardiologie,20
2014-10-17,neurologie,30
2014-10-17,pediatrie,20
2014-10-17,reanimation,8
2014-10-17,urgences,109
2014-10-18,all,180
2014-10-18,cardiologie,28
2014-10-18,neurologie,14
2014-10-18,pediatrie,17
2014-10-18,reanimation,18
2014-10-18,urgences,103
2014-10-19,all,204
2014-10-19,cardiologie,25
2014-10-19,neurologie,32
2014-10-19,pediatrie,26
2014-10-19,reanimation,11
2014-10-19,urgences,110
2014-10-20,all,229
2014-10-20,cardiologie,36
2014-10-20,neurologie,28
2014-10-20,pediatrie,27
2014-10-20,reanimation,9
2014-10-20,urgences,129
2014-10-21,all,245
2014-10-21,cardiologie,32
2014-10-21,neurologie,28
2014-10-21,pediatrie,25
2014-10-21,reanimation,15
2014-10-21,urgences,145
2014-10-22,all,245
2014-10-22,cardiologie,35
2014-10-22,neurologie,33
2014-10-22,pediatrie,33
2014-10-22,reanimation,11
2014-10-22,urgences,133
2014-10-23,all,226
2014-10-23,cardiologie,40
2014-10-23,neurologie,24
2014-10-23,pediatrie,24
2014-10-23,reanimation,15
2014-10-23,urgences,123
2014-10-24,all,210
2014-10-24,cardiologie,33
2014-10-24,neurologie,22
2014-10-24,pediatrie,24
2014-10-24,reanimation,9
2014-10-24,urgences,122
2014-10-25,all,191
2014-10-25,cardiologie,31
2014-10-25,neurologie,25
2014-10-25,pediatrie,22
2014-10-25,reanimation,15
2014-10-25,urgences,98
2014-10-26,all,210
2014-10-26,cardiologie,30
2014-10-26,neurologie,24
2014-10-26,pediatrie,24
2014-10-26,reanimation,12
2014-10-26,urgences,120
2014-10-27,all,218
2014-10-27,cardiologie,26
2014-10-27,neurologie,29
2014-10-27,pediatrie,26
2014-10-27,reanimation,18
2014-10-27,urgences,119
2014-10-28,all,221
2014-10-28,cardiologie,40
2014-10-28,neurologie,30
2014-10-28,pediatrie,27
2014-10-28,reanimation,11
2014-10-28,urgences,113
2014-10-29,all,205
2014-10-29,cardiologie,24
2014-10-29,neurologie,29
2014-10-29,pediatrie,24
2014-10-29,reanimation,14
2014-10-29,urgences,114
2014-10-30,all,228
2014-10-30,cardiologie,30
2014-10-30,neurologie,29
2014-10-30,pediatrie,21
2014-10-30,reanimation,16
2014-10-30,urgences,132
2014-10-31,all,202
2014-10-31,cardiologie,25
2014-10-31,neurologie,19
2014-10-31,pediatrie,29
2014-10-31,reanimation,12
2014-10-31,urgences,117
2014-11-01,all,195
2014-11-01,cardiologie,26
2014-11-01,neurologie,14
2014-11-01,pediatrie,25
2014-11-01,reanimation,8
2014-11-01,urgences,122
2014-11-02,all,168
2014-11-02,cardiologie,29
2014-11-02,neurologie,21
2014-11-02,pediatrie,18
2014-11-02,reanimation,14
2014-11-02,urgences,86
2014-11-03,all,209
2014-11-03,cardiologie,33
2014-11-03,neurologie,31
2014-11-03,pediatrie,26
2014-11-03,reanimation,11
2014-11-03,urgences,108
2014-11-04,all,212
2014-11-04,cardiologie,21
2014-11-04,neurologie,28
2014-11-04,pediatrie,35
2014-11-04,reanimation,14
2014-11-04,urgences,114
2014-11-05,all,229
2014-11-05,cardiologie,32
2014-11-05,neurologie,26
2014-11-05,pediatrie,28
2014-11-05,reanimation,16
2014-11-05,urgences,127
2014-11-06,all,238
2014-11-06,cardiologie,27
2014-11-06,neurologie,28
2014-11-06,pediatrie,36
2014-11-06,reanimation,13
2014-11-06,urgences,134
2014-11-07,all,245
2014-11-07,cardiologie,31
2014-11-07,neurologie,29
2014-11-07,pediatrie,33
2014-11-07,reanimation,12
2014-11-07,urgences,140
2014-11-08,all,201
2014-11-08,cardiologie,30
2014-11-08,neurologie,32
2014-11-08,pediatrie,23
2014-11-08,reanimation,14
2014-11-08,urgences,102
2014-11-09,all,201
2014-11-09,cardiologie,31
2014-11-09,neurologie,27
2014-11-09,pediatrie,28
2014-11-09,reanimation,13
2014-11-09,urgences,102
