date,service,nb_admissions
2014-06-20,neurologie,30
2014-06-20,pediatrie,19
2014-06-20,reanimation,13
2014-06-20,urgences,128
2014-06-21,all,200
2014-06-21,cardiologie,28
2014-06-21,neurologie,36
2014-06-21,pediatrie,14
2014-06-21,reanimation,11
2014-06-21,urgences,111
2014-06-22,all,164
2014-06-22,cardiologie,23
2014-06-22,neurologie,15
2014-06-22,pediatrie,22
2014-06-22,reanimation,8
2014-06-22,urgences,96
2014-06-23,all,217
2014-06-23,cardiologie,33
2014-06-23,neurologie,22
2014-06-23,pediatrie,28
2014-06-23,reanimation,16
2014-06-23,urgences,118
2014-06-24,all,222
2014-06-24,cardiologie,46
2014-06-24,neurologie,23
2014-06-24,pediatrie,18
2014-06-24,reanimation,10
2014-06-24,urgences,125
2014-06-25,all,218
2014-06-25,cardiologie,33
2014-06-25,neurologie,21
2014-06-25,pediatrie,28
2014-06-25,reanimation,11
2014-06-25,urgences,125
2014-06-26,all,230
2014-06-26,cardiologie,41
2014-06-26,neurologie,28
2014-06-26,pediatrie,29
2014-06-26,reanimation,14
2014-06-26,urgences,118
2014-06-27,all,212
2014-06-27,cardiologie,31
2014-06-27,neurologie,28
2014-06-27,pediatrie,28
2014-06-27,reanimation,14
2014-06-27,urgences,111
2014-06-28,all,208
2014-06-28,cardiologie,34
2014-06-28,neurologie,21
2014-06-28,pediatrie,21
2014-06-28,reanimation,14
2014-06-28,urgences,118
2014-06-29,all,190
2014-06-29,cardiologie,31
2014-06-29,neurologie,18
2014-06-29,pediatrie,33
2014-06-29,reanimation,11
2014-06-29,urgences,97
2014-06-30,all,220
2014-06-30,cardiologie,40
2014-06-30,neurologie,18
2014-06-30,pediatrie,21
2014-06-30,reanimation,18
2014-06-30,urgences,123
2014-07-01,all,197
2014-07-01,cardiologie,31
2014-07-01,neurologie,24
2014-07-01,pediatrie,30
2014-07-01,reanimation,10
2014-07-01,urgences,102
2014-07-02,all,221
2014-07-02,cardiologie,33
2014-07-02,neurologie,27
2014-07-02,pediatrie,25
2014-07-02,reanimation,11
2014-07-02,urgences,125
2014-07-03,all,189
2014-07-03,cardiologie,30
2014-07-03,neurologie,19
2014-07-03,pediatrie,25
2014-07-03,reanimation,5
2014-07-03,urgences,110
2014-07-04,all,216
2014-07-04,cardiologie,32
2014-07-04,neurologie,25
2014-07-04,pediatrie,21
2014-07-04,reanimation,17
2014-07-04,urgences,121
2014-07-05,all,182
2014-07-05,cardiologie,29
2014-07-05,neurologie,23
2014-07-05,pediatrie,20
2014-07-05,reanimation,10
2014-07-05,urgences,100
2014-07-06,all,185
2014-07-06,cardiologie,22
2014-07-06,neurologie,30
2014-07-06,pediatrie,25
2014-07-06,reanimation,9
2014-07-06,urgences,99
2014-07-07,all,237
2014-07-07,cardiologie,44
2014-07-07,neurologie,25
2014-07-07,pediatrie,19
2014-07-07,reanimation,17
2014-07-07,urgences,132
2014-07-08,all,215
2014-07-08,cardiologie,38
2014-07-08,neurologie,28
2014-07-08,pediatrie,21
2014-07-08,reanimation,15
2014-07-08,urgences,113
2014-07-09,all,234
2014-07-09,cardiologie,35
2014-07-09,neurologie,39
2014-07-09,pediatrie,23
2014-07-09,reanimation,17
2014-07-09,urgences,120
2014-07-10,all,206
2014-07-10,cardiologie,29
2014-07-10,neurologie,28
2014-07-10,pediatrie,28
2014-07-10,reanimation,17
2014-07-10,urgences,104
2014-07-11,all,177
2014-07-11,cardiologie,23
2014-07-11,neurologie,23
2014-07-11,pediatrie,19
2014-07-11,reanimation,9
2014-07-11,urgences,103
2014-07-12,all,189
2014-07-12,cardiologie,25
2014-07-12,neurologie,19
2014-07-12,pediatrie,27
2014-07-12,reanimation,16
2014-07-12,urgences,102
2014-07-13,all,177
2014-07-13,cardiologie,27
2014-07-13,neurologie,19
2014-07-13,pediatrie,22
2014-07-13,reanimation,16
2014-07-13,urgences,93
2014-07-14,all,198
2014-07-14,cardiologie,25
2014-07-14,neurologie,25
2014-07-14,pediatrie,22
2014-07-14,reanimation,16
2014-07-14,urgences,110
2014-07-15,all,192
2014-07-15,cardiologie,26
2014-07-15,neurologie,27
2014-07-15,pediatrie,19
2014-07-15,reanimation,13
2014-07-15,urgences,107
2014-07-16,all,200
2014-07-16,cardiologie,42
2014-07-16,neurologie,22
2014-07-16,pediatrie,22
2014-07-16,reanimation,15
2014-07-16,urgences,99
2014-07-17,all,223
2014-07-17,cardiologie,38
2014-07-17,neurologie,27
2014-07-17,pediatrie,25
2014-07-17,reanimation,18
2014-07-17,urgences,115
2014-07-18,all,225
2014-07-18,cardiologie,37
2014-07-18,neurologie,28
2014-07-18,pediatrie,29
2014-07-18,reanimation,13
2014-07-18,urgences,118
2014-07-19,all,173
2014-07-19,cardiologie,22
2014-07-19,neurologie,25
2014-07-19,pediatrie,24
2014-07-19,reanimation,13
2014-07-19,urgences,89
2014-07-20,all,180
2014-07-20,cardiologie,31
2014-07-20,neurologie,27
2014-07-20,pediatrie,30
2014-07-20,reanimation,8
2014-07-20,urgences,84
2014-07-21,all,200
2014-07-21,cardiologie,31
2014-07-21,neurologie,24
2014-07-21,pediatrie,30
2014-07-21,reanimation,16
2014-07-21,urgences,99
2014-07-22,all,214
2014-07-22,cardiologie,36
2014-07-22,neurologie,23
2014-07-22,pediatrie,22
2014-07-22,reanimation,10
2014-07-22,urgences,123
2014-07-23,all,218
2014-07-23,cardiologie,29
2014-07-23,neurologie,24
2014-07-23,pediatrie,40
2014-07-23,reanimation,18
2014-07-23,urgences,107
2014-07-24,all,224
2014-07-24,cardiologie,34
2014-07-24,neurologie,17
2014-07-24,pediatrie,22
2014-07-24,reanimation,14
2014-07-24,urgences,137
2014-07-25,all,224
2014-07-25,cardiologie,40
2014-07-25,neurologie,26
2014-07-25,pediatrie,21
2014-07-25,reanimation,19
2014-07-25,urgences,118
2014-07-26,all,186
2014-07-26,cardiologie,24
2014-07-26,neurologie,17
2014-07-26,pediatrie,26
2014-07-26,reanimation,11
2014-07-26,urgences,108
2014-07-27,all,209
2014-07-27,cardiologie,33
2014-07-27,neurologie,28
2014-07-27,pediatrie,28
2014-07-27,reanimation,14
2014-07-27,urgences,106
2014-07-28,all,204
2014-07-28,cardiologie,42
2014-07-28,neurologie,28
2014-07-28,pediatrie,24
2014-07-28,reanimation,13
2014-07-28,urgences,97
2014-07-29,all,222
2014-07-29,cardiologie,34
2014-07-29,neurologie,18
2014-07-29,pediatrie,31
2014-07-29,reanimation,15
2014-07-29,urgences,124
2014-07-30,all,199
2014-07-30,cardiologie,30
2014-07-30,neurologie,22
2014-07-30,pediatrie,35
2014-07-30,reanimation,4
2014-07-30,urgences,108
2014-07-31,all,232
2014-07-31,cardiologie,27
2014-07-31,neurologie,32
2014-07-31,pediatrie,22
2014-07-31,reanimation,15
2014-07-31,urgences,136
2014-08-01,all,182
2014-08-01,cardiologie,21
2014-08-01,neurologie,20
2014-08-01,pediatrie,32
2014-08-01,reanimation,9
2014-08-01,urgences,100
2014-08-02,all,189
2014-08-02,cardiologie,27
2014-08-02,neurologie,19
2014-08-02,pediatrie,32
2014-08-02,reanimation,8
2014-08-02,urgences,103
2014-08-03,all,195
2014-08-03,cardiologie,22
2014-08-03,neurologie,25
2014-08-03,pediatrie,25
2014-08-03,reanimation,10
2014-08-03,urgences,113
2014-08-04,all,207
2014-08-04,cardiologie,31
2014-08-04,neurologie,21
2014-08-04,pediatrie,26
2014-08-04,reanimation,14
2014-08-04,urgences,115
2014-08-05,all,175
2014-08-05,cardiologie,23
2014-08-05,neurologie,21
2014-08-05,pediatrie,23
2014-08-05,reanimation,8
2014-08-05,urgences,100
2014-08-06,all,188
2014-08-06,cardiologie,34
2014-08-06,neurologie,12
2014-08-06,pediatrie,25
2014-08-06,reanimation,10
2014-08-06,urgences,107
2014-08-07,all,170
2014-08-07,cardiologie,31
2014-08-07,neurologie,21
2014-08-07,pediatrie,19
2014-08-07,reanimation,8
2014-08-07,urgences,91
2014-08-08,all,208
2014-08-08,cardiologie,32
2014-08-08,neurologie,32
2014-08-08,pediatrie,23
2014-08-08,reanimation,12
2014-08-08,urgences,109
2014-08-09,all,162
2014-08-09,cardiologie,24
2014-08-09,neurologie,26
2014-08-09,pediatrie,21
2014-08-09,reanimation,11
2014-08-09,urgences,80
2014-08-10,all,156
2014-08-10,cardiologie,31
2014-08-10,neurologie,18
2014-08-10,pediatrie,13
2014-08-10,reanimation,7
2014-08-10,urgences,87
2014-08-11,all,207
2014-08-11,cardiologie,20
2014-08-11,neurologie,24
2014-08-11,pediatrie,34
2014-08-11,reanimation,14
2014-08-11,urgences,115
2014-08-12,all,191
2014-08-12,cardiologie,24
2014-08-12,neurologie,20
2014-08-12,pediatrie,26
2014-08-12,reanimation,10
2014-08-12,urgences,111
2014-08-13,all,206
2014-08-13,cardiologie,27
2014-08-13,neurologie,25
2014-08-13,pediatrie,39
2014-08-13,reanimation,9
2014-08-13,urgences,106
2014-08-14,all,163
2014-08-14,cardiologie,27
2014-08-14,neurologie,19
2014-08-14,pediatrie,18
2014-08-14,reanimation,12
2014-08-14,urgences,87
2014-08-15,all,171
2014-08-15,cardiologie,38
2014-08-15,neurologie,13
2014-08-15,pediatrie,22
2014-08-15,reanimation,8
2014-08-15,urgences,90
2014-08-16,all,180
2014-08-16,cardiologie,31
2014-08-16,neurologie,22
2014-08-16,pediatrie,22
2014-08-16,reanimation,10
2014-08-16,urgences,95
2014-08-17,all,156
2014-08-17,cardiologie,25
2014-08-17,neurologie,27
2014-08-17,pediatrie,16
2014-08-17,reanimation,8
2014-08-17,urgences,80
2014-08-18,all,181
2014-08-18,cardiologie,25
2014-08-18,neurologie,15
2014-08-18,pediatrie,24
2014-08-18,reanimation,14
2014-08-18,urgences,103
2014-08-19,all,195
2014-08-19,cardiologie,30
2014-08-19,neurologie,28
2014-08-19,pediatrie,27
2014-08-19,reanimation,12
2014-08-19,urgences,98
2014-08-20,all,192
2014-08-20,cardiologie,22
2014-08-20,neurologie,21
2014-08-20,pediatrie,23
2014-08-20,reanimation,10
2014-08-20,urgences,116
2014-08-21,all,200
2014-08-21,cardiologie,27
2014-08-21,neurologie,24
2014-08-21,pediatrie,25
2014-08-21,reanimation,18
2014-08-21,urgences,106
2014-08-22,all,205
2014-08-22,cardiologie,31
2014-08-22,neurologie,21
2014-08-22,pediatrie,27
2014-08-22,reanimation,10
2014-08-22,urgences,116
2014-08-23,all,148
2014-08-23,cardiologie,15
2014-08-23,neurologie,24
2014-08-23,pediatrie,15
2014-08-23,reanimation,17
2014-08-23,urgences,77
2014-08-24,all,160
2014-08-24,cardiologie,23
2014-08-24,neurologie,20
2014-08-24,pediatrie,25
2014-08-24,reanimation,9
2014-08-24,urgences,83
2014-08-25,all,176
2014-08-25,cardiologie,20
2014-08-25,neurologie,26
2014-08-25,pediatrie,25
2014-08-25,reanimation,9
2014-08-25,urgences,96
2014-08-26,all,173
2014-08-26,cardiologie,24
2014-08-26,neurologie,24
2014-08-26,pediatrie,27
2014-08-26,reanimation,9
2014-08-26,urgences,89
2014-08-27,all,195
2014-08-27,cardiologie,32
2014-08-27,neurologie,28
2014-08-27,pediatrie,23
2014-08-27,reanimation,6
2014-08-27,urgences,106
2014-08-28,all,184
2014-08-28,cardiologie,17
2014-08-28,neurologie,21
2014-08-28,pediatrie,18
2014-08-28,reanimation,12
2014-08-28,urgences,116
2014-08-29,all,188
2014-08-29,cardiologie,34
2014-08-29,neurologie,19
2014-08-29,pediatrie,19
2014-08-29,reanimation,12
2014-08-29,urgences,104
2014-08-30,all,166
2014-08-30,cardiologie,32
2014-08-30,neurologie,22
2014-08-30,pediatrie,18
2014-08-30,reanimation,10
2014-08-30,urgences,84
2014-08-31,all,165
2014-08-31,cardiologie,30
2014-08-31,neurologie,21
2014-08-31,pediatrie,24
2014-08-31,reanimation,10
2014-08-31,urgences,80
2014-09-01,all,224
2014-09-01,cardiologie,44
2014-09-01,neurologie,23
2014-09-01,pediatrie,19
2014-09-01,reanimation,9
2014-09-01,urgences,129
2014-09-02,all,229
2014-09-02,cardiologie,30
2014-09-02,neurologie,32
2014-09-02,pediatrie,34
2014-09-02,reanimation,16
2014-09-02,urgences,117
2014-09-03,all,186
2014-09-03,cardiologie,25
2014-09-03,neurologie,28
2014-09-03,pediatrie,16
2014-09-03,reanimation,7
2014-09-03,urgences,110
2014-09-04,all,231
2014-09-04,cardiologie,32
2014-09-04,neurologie,25
2014-09-04,pediatrie,25
2014-09-04,reanimation,19
2014-09-04,urgences,130
2014-09-05,all,216
2014-09-05,cardiologie,35
2014-09-05,neurologie,18
2014-09-05,pediatrie,26
2014-09-05,reanimation,12
2014-09-05,urgences,125
2014-09-06,all,170
2014-09-06,cardiologie,17
2014-09-06,neurologie,17
2014-09-06,pediatrie,26
2014-09-06,reanimation,14
2014-09-06,urgences,96
2014-09-07,all,200
2014-09-07,cardiologie,20
2014-09-07,neurologie,29
2014-09-07,pediatrie,32
2014-09-07,reanimation,15
2014-09-07,urgences,104
2014-09-08,all,238
2014-09-08,cardiologie,38
2014-09-08,neurologie,31
2014-09-08,pediatrie,30
2014-09-08,reanimation,9
2014-09-08,urgences,130
2014-09-09,all,219
2014-09-09,cardiologie,31
2014-09-09,neurologie,19
2014-09-09,pediatrie,22
2014-09-09,reanimation,20
2014-09-09,urgences,127
2014-09-10,all,206
2014-09-10,cardiologie,28
2014-09-10,neurologie,28
2014-09-10,pediatrie,26
2014-09-10,reanimation,10
2014-09-10,urgences,114
2014-09-11,all,195
2014-09-11,cardiologie,25
2014-09-11,neurologie,21
2014-09-11,pediatrie,27
2014-09-11,reanimation,15
2014-09-11,urgences,107
2014-09-12,all,218
2014-09-12,cardiologie,28
2014-09-12,neurologie,33
2014-09-12,pediatrie,21
2014-09-12,reanimation,10
2014-09-12,urgences,126
2014-09-13,all,211
2014-09-13,cardiologie,31
2014-09-13,neurologie,22
2014-09-13,pediatrie,24
2014-09-13,reanimation,18
2014-09-13,urgences,116
2014-09-14,all,190
2014-09-14,cardiologie,37
2014-09-14,neurologie,19
2014-09-14,pediatrie,18
2014-09-14,reanimation,8
2014-09-14,urgences,108
2014-09-15,all,223
2014-09-15,cardiologie,33
2014-09-15,neurologie,30
2014-09-15,pediatrie,19
2014-09-15,reanimation,9
2014-09-15,urgences,132
2014-09-16,all,215
2014-09-16,cardiologie,35
2014-09-16,neurologie,30
2014-09-16,pediatrie,18
2014-09-16,reanimation,10
2014-09-16,urgences,122
2014-09-17,all,239
2014-09-17,cardiologie,38
2014-09-17,neurologie,26
2014-09-17,pediatrie,26
2014-09-17,reanimation,16
2014-09-17,urgences,133
2014-09-18,all,211
2014-09-18,cardiologie,23
2014-09-18,neurologie,36
2014-09-18,pediatrie,23
2014-09-18,reanimation,13
2014-09-18,urgences,116
2014-09-19,all,226
2014-09-19,cardiologie,41
2014-09-19,neurologie,23
2014-09-19,pediatrie,20
2014-09-19,reanimation,9
2014-09-19,urgences,133
2014-09-20,all,200
2014-09-20,cardiologie,27
2014-09-20,neurologie,29
2014-09-20,pediatrie,16
2014-09-20,reanimation,8
2014-09-20,urgences,120
2014-09-21,all,192
2014-09-21,cardiologie,28
2014-09-21,neurologie,22
2014-09-21,pediatrie,19
2014-09-21,reanimation,14
2014-09-21,urgences,109
2014-09-22,all,215
2014-09-22,cardiologie,24
2014-09-22,neurologie,31
2014-09-22,pediatrie,23
2014-09-22,reanimation,13
2014-09-22,urgences,124
2014-09-23,all,225
2014-09-23,cardiologie,38
2014-09-23,neurologie,30
2014-09-23,pediatrie,18
2014-09-23,reanimation,11
2014-09-23,urgences,128
2014-09-24,all,204
2014-09-24,cardiologie,26
2014-09-24,neurologie,20
2014-09-24,pediatrie,27
2014-09-24,reanimation,15
2014-09-24,urgences,116
2014-09-25,all,199
2014-09-25,cardiologie,27
2014-09-25,neurologie,26
2014-09-25,pediatrie,22
2014-09-25,reanimation,9
2014-09-25,urgences,115
2014-09-26,all,213
2014-09-26,cardiologie,39
2014-09-26,neurologie,25
2014-09-26,pediatrie,28
2014-09-26,reanimation,16
2014-09-26,urgences,105
2014-09-27,all,201
2014-09-27,cardiologie,31
2014-09-27,neurologie,24
2014-09-27,pediatrie,26
2014-09-27,reanimation,14
2014-09-27,urgences,106
2014-09-28,all,182
2014-09-28,cardiologie,22
2014-09-28,neurologie,24
2014-09-28,pediatrie,23
2014-09-28,reanimation,5
2014-09-28,urgences,108
2014-09-29,all,232
2014-09-29,cardiologie,45
2014-09-29,neurologie,15
2014-09-29,pediatrie,31
2014-09-29,reanimation,5
2014-09-29,urgences,136
2014-09-30,all,199
2014-09-30,cardiologie,27
2014-09-30,neurologie,21
2014-09-30,pediatrie,26
2014-09-30,reanimation,12
2014-09-30,urgences,113
2014-10-01,all,216
2014-10-01,cardiologie,29
2014-10-01,neurologie,23
2014-10-01,pediatrie,33
2014-10-01,reanimation,13
2014-10-01,urgences,118
2014-10-02,all,248
2014-10-02,cardiologie,32
2014-10-02,neurologie,25
2014-10-02,pediatrie,31
2014-10-02,reanimation,24
2014-10-02,urgences,136
2014-10-03,all,244
2014-10-03,cardiologie,41
2014-10-03,neurologie,30
2014-10-03,pediatrie,30
2014-10-03,reanimation,20
2014-10-03,urgences,123
2014-10-04,all,190
2014-10-04,cardiologie,28
2014-10-04,neurologie,17
2014-10-04,pediatrie,24
2014-10-04,reanimation,15
2014-10-04,urgences,106
2014-10-05,all,219
2014-10-05,cardiologie,33
2014-10-05,neurologie,24
2014-10-05,pediatrie,22
2014-10-05,reanimation,13
2014-10-05,urgences,127
2014-10-06,all,226
2014-10-06,cardiologie,36
2014-10-06,neurologie,21
2014-10-06,pediatrie,35
2014-10-06,reanimation,10
2014-10-06,urgences,124
2014-10-07,all,217
2014-10-07,cardiologie,26
2014-10-07,neurologie,34
2014-10-07,pediatrie,26
2014-10-07,reanimation,15
2014-10-07,urgences,116
2014-10-08,all,204
2014-10-08,cardiologie,31
2014-10-08,neurologie,28
2014-10-08,pediatrie,19
2014-10-08,reanimation,19
2014-10-08,urgences,107
2014-10-09,all,235
2014-10-09,cardiologie,34
2014-10-09,neurologie,20
2014-10-09,pediatrie,27
2014-10-09,reanimation,19
2014-10-09,urgences,135
2014-10-10,all,204
2014-10-10,cardiologie,34
2014-10-10,neurologie,33
2014-10-10,pediatrie,24
2014-10-10,reanimation,10
2014-10-10,urgences,103
2014-10-11,all,203
2014-10-11,cardiologie,29
2014-10-11,neurologie,35
2014-10-11,pediatrie,20
2014-10-11,reanimation,13
2014-10-11,urgences,106
2014-10-12,all,201
2014-10-12,cardiologie,32
2014-10-12,neurologie,24
2014-10-12,pediatrie,19
2014-10-12,reanimation,10
2014-10-12,urgences,116
2014-10-13,all,220
2014-10-13,cardiologie,30
2014-10-13,neurologie,19
2014-10-13,pediatrie,19
2014-10-13,reanimation,18
2014-10-13,urgences,134
2014-10-14,all,213
2014-10-14,cardiologie,26
2014-10-14,neurologie,24
2014-10-14,pediatrie,22
2014-10-14,reanimation,14
2014-10-14,urgences,127
2014-10-15,all,234
2014-10-15,cardiologie,35
2014-10-15,neurologie,26
2014-10-15,pediatrie,27
2014-10-15,reanimation,14
2014-10-15,urgences,132
2014-10-16,all,231
2014-10-16,cardiologie,27
2014-10-16,neurologie,32
2014-10-16,pediatrie,31
2014-10-16,reanimation,14
2014-10-16,urgences,127
2014-10-17,all,206
2014-10-17,cardiologie,37
2014-10-17,neurologie,27
2014-10-17,pediatrie,21
2014-10-17,reanimation,10
2014-10-17,urgences,111
2014-10-18,all,172
2014-10-18,cardiologie,22
2014-10-18,neurologie,30
2014-10-18,pediatrie,23
2014-10-18,reanimation,9
2014-10-18,urgences,88
2014-10-19,all,226
2014-10-19,cardiologie,38
2014-10-19,neurologie,19
2014-10-19,pediatrie,23
2014-10-19,reanimation,13
2014-10-19,urgences,133
2014-10-20,all,212
2014-10-20,cardiologie,33
2014-10-20,neurologie,25
2014-10-20,pediatrie,22
2014-10-20,reanimation,14
2014-10-20,urgences,118
2014-10-21,all,224
2014-10-21,cardiologie,34
2014-10-21,neurologie,22
2014-10-21,pediatrie,14
2014-10-21,reanimation,21
2014-10-21,urgences,133
2014-10-22,all,226
2014-10-22,cardiologie,33
2014-10-22,neurologie,26
2014-10-22,pediatrie,23
2014-10-22,reanimation,12
2014-10-22,urgences,132
2014-10-23,all,230
2014-10-23,cardiologie,38
2014-10-23,neurologie,30
2014-10-23,pediatrie,26
2014-10-23,reanimation,12
2014-10-23,urgences,124
2014-10-24,all,216
2014-10-24,cardiologie,31
2014-10-24,neurologie,29
2014-10-24,pediatrie,23
2014-10-24,reanimation,19
2014-10-24,urgences,114
2014-10-25,all,177
2014-10-25,cardiologie,28
2014-10-25,neurologie,25
2014-10-25,pediatrie,25
2014-10-25,reanimation,8
2014-10-25,urgences,91
2014-10-26,all,187
2014-10-26,cardiologie,29
2014-10-26,neurologie,31
2014-10-26,pediatrie,17
2014-10-26,reanimation,12
2014-10-26,urgences,98
2014-10-27,all,240
2014-10-27,cardiologie,40
2014-10-27,neurologie,31
2014-10-27,pediatrie,27
2014-10-27,reanimation,16
2014-10-27,urgences,126
2014-10-28,all,230
2014-10-28,cardiologie,27
2014-10-28,neurologie,28
2014-10-28,pediatrie,28
2014-10-28,reanimation,10
2014-10-28,urgences,137
2014-10-29,all,208
2014-10-29,cardiologie,38
2014-10-29,neurologie,25
2014-10-29,pediatrie,20
2014-10-29,reanimation,17
2014-10-29,urgences,108
2014-10-30,all,226
2014-10-30,cardiologie,30
2014-10-30,neurologie,30
2014-10-30,pediatrie,25
2014-10-30,reanimation,15
2014-10-30,urgences,126
2014-10-31,all,220
2014-10-31,cardiologie,37
2014-10-31,neurologie,19
2014-10-31,pediatrie,33
2014-10-31,reanimation,21
2014-10-31,urgences,110
2014-11-01,all,215
2014-11-01,cardiologie,30
2014-11-01,neurologie,20
2014-11-01,pediatrie,30
2014-11-01,reanimation,9
2014-11-01,urgences,126
2014-11-02,all,207
2014-11-02,cardiologie,29
2014-11-02,neurologie,23
2014-11-02,pediatrie,27
2014-11-02,reanimation,14
2014-11-02,urgences,114
2014-11-03,all,201
2014-11-03,cardiologie,26
2014-11-03,neurologie,29
2014-11-03,pediatrie,20
2014-11-03,reanimation,12
2014-11-03,urgences,114
2014-11-04,all,196
2014-11-04,cardiologie,29
2014-11-04,neurologie,17
2014-11-04,pediatrie,23
2014-11-04,reanimation,16
2014-11-04,urgences,111
2014-11-05,all,215
2014-11-05,cardiologie,33
2014-11-05,neurologie,34
2014-11-05,pediatrie,26
2014-11-05,reanimation,10
2014-11-05,urgences,112
2014-11-06,all,222
2014-11-06,cardiologie,39
2014-11-06,neurologie,29
2014-11-06,pediatrie,30
2014-11-06,reanimation,7
2014-11-06,urgences,117
2014-11-07,all,212
2014-11-07,cardiologie,33
2014-11-07,neurologie,27
2014-11-07,pediatrie,18
2014-11-07,reanimation,14
2014-11-07,urgences,120
2014-11-08,all,195
2014-11-08,cardiologie,28
2014-11-08,neurologie,27
2014-11-08,pediatrie,28
2014-11-08,reanimation,10
2014-11-08,urgences,102
2014-11-09,all,198
2014-11-09,cardiologie,34
2014-11-09,neurologie,21
2014-11-09,pediatrie,22
2014-11-09,reanimation,13
2014-11-09,urgences,108
