date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-11-03,49657,20921,148,20373,9815,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-04,48544,20714,145,20020,9734,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-05,47469,20511,140,19668,9655,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-06,46347,20316,133,19314,9570,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-07,45101,20093,127,18930,9479,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-08,44021,19895,122,18598,9395,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-09,43086,19731,177,18321,9323,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-10,41931,19522,172,17952,9241,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-11,40699,19311,165,17566,9154,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-12,39504,19106,160,17179,9067,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-13,38362,18895,154,16829,8982,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-14,37249,18696,148,16485,8902,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-15,36042,18494,144,16096,8808,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-16,35043,18309,140,15762,8733,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-17,33834,18083,134,15387,8645,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-18,32597,17857,128,14978,8551,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-19,31498,17667,123,14623,8469,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-20,30237,17447,176,14247,8380,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-21,29056,17244,168,13868,8294,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-22,27929,17047,162,13508,8211,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-23,26795,16849,157,13159,8124,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-24,25669,16651,152,12799,8034,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-25,74569,16446,148,12454,7951,25000,8000,120,7000,4000,1,0,0,0,0
2014-11-26,73363,16232,139,12068,7858,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-27,72151,16014,133,11687,7769,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-28,70840,15777,125,11260,7674,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-29,69731,15582,178,10934,7594,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-30,68656,15394,172,10600,7512,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-01,67336,15159,164,10187,7416,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-02,65914,14894,157,9721,7306,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-03,64359,14616,150,9244,7189,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-04,62845,14351,143,8772,7077,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-05,61326,14084,135,8288,6969,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-06,60056,13868,129,7904,6875,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-07,58739,13629,122,7485,6773,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-08,57348,13374,176,7026,6669,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-09,55763,13094,168,26559,6549,25000,8000,120,7000,4000,0,0,0,1,0
2014-12-10,54093,12791,160,26030,6421,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-11,52624,12531,153,25563,6310,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-12,51197,12282,144,25111,6204,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-13,49929,12056,137,24711,6110,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-14,48456,11794,128,24250,5994,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-15,47026,11538,122,23799,5883,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-16,45530,11263,173,23324,5771,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-17,44070,10986,165,22856,5665,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-18,42634,10733,156,22402,5554,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-19,41083,10454,148,21923,5447,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-20,39738,10195,140,21497,5345,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-21,38602,9981,135,21145,5260,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-22,37092,9710,128,20662,5147,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-23,35717,9459,121,20237,5040,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-24,34017,9150,171,19702,4909,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-25,32631,8894,163,19257,4801,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-26,31261,8648,156,18830,4694,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-27,29841,8399,151,18401,4596,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-28,28477,8147,143,17958,4498,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-29,26995,22878,136,17470,4383,25000,8000,120,7000,4000,0,1,0,0,0
2014-12-30,25651,22648,130,17049,4282,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-31,74162,22379,122,16582,4173,25000,8000,120,7000,4000,1,0,0,0,0
2015-01-01,73158,22152,175,16243,4088,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-02,72206,21929,169,15928,4007,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-03,71262,21716,163,15623,11927,25000,8000,120,7000,4000,0,0,0,0,1
2015-01-04,70394,21523,157,15346,11853,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-05,69430,21283,150,15036,11766,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-06,68456,21039,142,14729,11679,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-07,67524,20808,135,14425,11598,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-08,66606,20586,128,14118,11525,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-09,65683,20355,122,13798,11448,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-10,64827,20151,175,13517,11371,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-11,63898,19941,170,13225,11299,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-12,62944,19710,164,12933,11221,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-13,61810,19451,156,12562,11127,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-14,60807,19217,149,12244,11043,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-15,59870,18997,143,11922,10961,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-16,58890,18771,137,11595,10877,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-17,58024,18579,131,11327,10807,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-18,57173,18372,127,11053,10735,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-19,56347,18181,122,10788,10664,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-20,55359,17934,173,10467,10576,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-21,54398,17722,165,10153,10489,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-22,53492,17501,156,9857,10410,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-23,52514,17263,149,9526,10320,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-24,51667,17067,143,9250,10249,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-25,50789,16857,137,8963,10170,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-26,49884,16629,131,8669,10093,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-27,48849,16407,124,8308,10003,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-28,47873,16175,177,7985,9917,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-29,46895,15947,169,7669,9834,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-30,46032,15764,163,7386,9761,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-31,45182,15556,157,7099,9690,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-01,44343,15364,150,26828,9615,25000,8000,120,7000,4000,0,0,0,1,0
2015-02-02,43380,15134,143,26513,9536,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-03,42466,14917,137,26209,9457,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-04,41522,14699,132,25917,9379,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-05,40543,14467,127,25604,9296,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-06,39675,14264,120,25331,9220,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-07,38838,14066,174,25058,9149,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-08,38038,13879,170,24815,9079,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-09,37029,13640,166,24473,8998,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-10,35999,13385,160,24126,8910,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-11,35022,13165,153,23809,8826,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-12,34059,12946,149,23516,8748,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-13,33064,12712,143,23195,8662,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-14,32099,12489,137,22888,8582,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-15,31162,12277,132,22595,8504,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-16,30310,12077,126,22306,8430,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-17,29401,11867,120,22012,8354,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-18,28459,11660,173,21704,8268,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-19,27505,11431,167,21399,8187,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-20,26623,11218,162,21100,8112,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-21,25775,11015,157,20838,8047,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-22,74957,10821,150,20568,7977,25000,8000,120,7000,4000,1,0,0,0,0
2015-02-23,74031,10602,143,20263,7902,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-24,73078,10373,136,19964,7826,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-25,72176,10168,131,19682,7746,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-26,71225,9957,124,19376,7668,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-27,70316,9742,177,19078,7593,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-28,69437,9535,171,18799,7526,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-01,69001,9409,167,18655,7486,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-02,68574,9288,163,18501,7443,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-03,68063,9137,159,18319,7391,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-04,67632,9006,157,18156,7350,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-05,67189,8874,153,18001,7306,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-06,66708,8743,151,17845,7260,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-07,66260,8601,148,17688,7215,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-08,65894,8491,144,17560,7176,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-09,65449,8353,138,17397,7128,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-10,65062,8237,134,17266,7089,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-11,64530,8082,130,17087,7037,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-12,64126,22973,127,16952,6995,25000,8000,120,7000,4000,0,1,0,0,0
2015-03-13,63661,22835,125,16790,6945,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-14,63234,22718,121,16648,6905,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-15,62866,22602,177,16502,6870,25000,8000,120,7000,4000,0,0,1,0,0
2015-03-16,62436,22469,173,16349,6828,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-17,62008,22347,170,16202,6790,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-18,61569,22211,166,16048,6748,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-19,61126,22071,162,15882,6704,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-20,60760,21964,159,15755,6664,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-21,60368,21848,156,15612,6625,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-22,59930,21715,151,15468,6587,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-23,59490,21578,148,15325,6541,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-24,59053,21449,144,15181,6499,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-25,58660,21330,139,15033,6463,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-26,58183,21192,134,14876,6416,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-27,57761,21059,132,14737,6374,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-28,57346,20932,128,14596,6339,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-29,56993,20826,124,14468,6306,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-30,56563,20709,120,14320,6266,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-31,56178,20597,178,14191,6228,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-01,55756,20464,174,14047,6184,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-02,55324,20332,170,13881,6142,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-03,54843,20186,164,13717,6096,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-04,54451,20070,162,13585,6060,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-05,54038,19946,160,13434,6018,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-06,53575,19815,154,13279,5973,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-07,53094,19678,149,13124,5928,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-08,52668,19542,145,12973,5884,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-09,52206,19401,142,12817,5840,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-10,51748,19262,138,12655,5791,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-11,51433,19173,135,12549,5759,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-12,51080,19067,131,12433,5725,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-13,50667,18943,128,12290,5685,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-14,50216,18808,126,12132,5642,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-15,49758,18677,122,11982,5596,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-16,49336,18551,177,11834,5558,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-17,48861,18412,172,11668,5515,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-18,48530,18315,170,11557,5480,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-19,48126,18201,165,11431,5444,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-20,47698,18075,160,11280,5400,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-21,47259,17950,156,11141,5359,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-22,46816,17819,152,10980,5314,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-23,46436,17704,148,10850,5274,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-24,46011,17575,144,10704,5231,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-25,45668,17472,141,10585,5196,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-26,45258,17346,136,10443,5155,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-27,44777,17213,133,10275,5107,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-28,44382,17091,129,10146,5070,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-29,43964,16964,127,9999,5028,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-30,43468,16814,124,9832,4980,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-01,42997,16672,120,9670,4931,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-02,42580,16553,176,9526,4891,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-03,42194,16437,174,9385,4853,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-04,41712,16293,170,9233,4806,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-05,41280,16163,167,9085,4765,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-06,40825,16028,162,8923,4721,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-07,40355,15895,157,8763,4675,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-08,39915,15760,152,8606,4634,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-09,39533,15651,149,8475,4596,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-10,39119,15521,145,8339,4559,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-11,38710,15402,141,8190,4522,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-12,38338,15283,138,8047,4486,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-13,37862,15146,136,7885,4440,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-14,37409,15013,133,7730,4392,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-15,36914,14869,128,7562,4342,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-16,36491,14740,125,7418,4302,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-17,36090,14605,123,7267,4264,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-18,35633,14467,179,7106,4220,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-19,35204,14339,176,26972,4178,25000,8000,120,7000,4000,0,0,0,1,0
2015-05-20,34718,14180,171,26800,4131,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-21,34249,14039,168,26634,4080,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-22,33816,13915,165,26481,4040,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-23,33445,13800,162,26345,4005,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-24,33090,13696,156,26220,11970,25000,8000,120,7000,4000,0,0,0,0,1
2015-05-25,32619,13563,150,26061,11922,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-26,32159,13429,147,25880,11874,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-27,31720,13311,142,25729,11830,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-28,31276,13174,139,25576,11784,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-29,30887,13060,136,25435,11743,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-30,30465,12940,130,25290,11701,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-31,30081,12816,125,25146,11661,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-01,29672,12693,120,25005,11618,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-02,29261,12574,176,24860,11578,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-03,28859,12459,172,24724,11539,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-04,28499,12347,169,24590,11499,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-05,28048,12202,165,24429,11455,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-06,27688,12096,161,24315,11418,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-07,27319,11991,157,24189,11382,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-08,26819,11848,151,24017,11332,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-09,26406,11723,147,23875,11289,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-10,25994,11591,144,23723,11248,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-11,25547,11456,138,23567,11203,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-12,25085,11321,134,23404,11161,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-13,74680,11206,132,23274,11124,25000,8000,120,7000,4000,1,0,0,0,0
2015-06-14,74288,11088,128,23143,11084,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-15,73888,10959,125,22997,11041,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-16,73433,10831,120,22835,10997,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-17,73010,10705,176,22679,10956,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-18,72572,10565,171,22529,10910,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-19,72140,10431,168,22374,10868,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-20,71756,10309,165,22243,10828,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-21,71388,10202,162,22119,10791,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-22,71014,10089,158,21998,10753,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-23,70599,9963,154,21850,10711,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-24,70053,9799,148,21676,10657,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-25,69635,9671,144,21519,10614,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-26,69184,9539,139,21365,10571,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-27,68789,9412,135,21221,10534,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-28,68388,9283,131,21067,10493,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-29,67925,9153,125,20920,10446,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-30,67453,9007,121,20746,10401,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-01,67025,8876,175,20597,10358,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-02,66613,8753,170,20449,10309,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-03,66217,8634,169,20312,10265,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-04,65828,8516,166,20182,10222,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-05,65426,8395,163,20050,10180,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-06,65037,8277,159,19917,10139,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-07,64566,8142,154,19749,10090,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-08,64132,8015,150,19597,10045,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-09,63705,22890,146,19448,10002,25000,8000,120,7000,4000,0,1,0,0,0
2015-07-10,63273,22761,141,19297,9955,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-11,62899,22654,138,19176,9917,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-12,62491,22534,134,19040,9873,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-13,62088,22417,130,18904,9832,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-14,61662,22284,126,18764,9785,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-15,61249,22150,122,18618,9742,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-16,60818,22015,178,18466,9691,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-17,60390,21889,172,18305,9645,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-18,60050,21788,171,18187,9608,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-19,59671,21671,168,18054,9569,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-20,59221,21537,164,17904,9520,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-21,58775,21402,160,17730,9470,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-22,58355,21267,156,17572,9419,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-23,57922,21145,152,17412,9375,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-24,57504,21019,149,17267,9330,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-25,57144,20907,144,17145,9290,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-26,56767,20796,140,17013,9246,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-27,56365,20672,136,16877,9200,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-28,56004,20566,131,16755,9159,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-29,55595,20440,127,16623,9115,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-30,55195,20321,123,16484,9070,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-31,54835,20215,122,16354,9028,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-01,54504,20116,179,16230,8996,25000,8000,120,7000,4000,0,0,1,0,0
2015-08-02,54179,20026,176,16113,8964,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-03,53777,19922,172,15973,8928,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-04,53352,19797,170,15828,8885,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-05,52943,19679,165,15695,8846,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-06,52612,19577,161,15582,8812,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-07,52271,19480,157,15465,8780,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-08,51922,19371,154,15342,8745,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-09,51576,19269,150,15221,8708,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-10,51182,19155,146,15092,8668,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-11,50840,19058,144,14978,8638,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-12,50453,18947,140,14843,8601,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-13,50114,18842,139,14737,8567,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-14,49707,18721,136,14596,8525,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-15,49332,18610,134,14472,8487,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-16,49019,18516,130,14363,8457,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-17,48600,18388,126,14219,8419,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-18,48195,18261,121,14079,8373,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-19,47867,18159,178,13969,8340,25000,8000,120,7000,4000,0,0,1,0,0
2015-08-20,47507,18048,177,13840,8304,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-21,47187,17951,172,13725,8274,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-22,46835,17847,170,13606,8241,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-23,46501,17746,167,13496,8208,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-24,46119,17629,163,13358,8165,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-25,45752,17514,160,13234,8125,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-26,45401,17404,158,13118,8093,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-27,44989,17290,154,12995,8054,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-28,44571,17171,152,12856,8012,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-29,44235,17069,149,12735,7979,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-30,43881,16959,146,12601,7944,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-31,43540,16859,143,12482,7912,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-01,43106,16730,139,12336,7869,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-02,42680,16590,134,12181,7824,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-03,42259,16463,128,12031,7783,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-04,41786,16321,124,11861,7738,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-05,41365,16197,122,11716,7698,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-06,40958,16069,178,11575,7658,25000,8000,120,7000,4000,0,0,1,0,0
