date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-11-03,51607,19716,169,17928,6650,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-04,51314,19623,169,17824,6622,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-05,50967,19513,167,17694,6588,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-06,50696,19436,164,17599,6561,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-07,50381,19342,162,17493,6531,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-08,50024,19233,159,17374,6493,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-09,49727,19146,156,17281,6462,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-10,49438,19059,154,17177,6436,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-11,49086,18960,151,17055,6404,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-12,48747,18864,149,16931,6372,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-13,48456,18774,146,16834,6343,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-14,48141,18681,143,16728,6314,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-15,47918,18619,143,16646,6290,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-16,47605,18521,141,16524,6258,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-17,47303,18426,139,16421,6229,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-18,47011,18336,137,16309,6199,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-19,46708,18249,135,16198,6169,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-20,46395,18161,131,16100,6141,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-21,46125,18084,127,16002,6115,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-22,45799,17991,123,15885,6084,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-23,45538,17916,121,15798,6057,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-24,45176,17810,179,15668,6017,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-25,44818,17698,177,15544,5981,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-26,44538,17616,172,15443,5952,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-27,44183,17510,169,15320,5918,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-28,43880,17418,165,15207,5889,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-29,43589,17334,161,15118,5862,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-30,43320,17256,158,15026,5834,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-01,42981,17155,153,14909,5802,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-02,42612,17039,150,14771,5763,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-03,42303,16948,149,14669,5732,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-04,41939,16844,146,14545,5697,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-05,41592,16744,143,14421,5666,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-06,41240,16647,140,14307,5632,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-07,40924,16552,137,14195,5599,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-08,40565,16441,135,14058,5564,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-09,40222,16342,133,13952,5530,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-10,39885,16240,131,13833,5496,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-11,39565,16147,129,13719,5464,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-12,39214,16047,124,13596,5430,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-13,38886,15950,120,13481,5398,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-14,38556,15851,175,13367,5362,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-15,38211,15748,173,13246,5326,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-16,37843,15635,169,13116,5290,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-17,37538,15535,166,13005,5261,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-18,37170,15429,162,12876,5223,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-19,36754,15307,159,12736,5187,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-20,36461,15211,156,12632,5157,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-21,36111,15101,154,12513,5122,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-22,35758,14994,152,12386,5087,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-23,35396,14882,149,12263,5048,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-24,35075,14783,145,12150,5015,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-25,34721,14671,142,12021,4977,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-26,34374,14566,139,11902,4940,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-27,34020,14465,138,11788,4909,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-28,33723,14372,135,11678,4881,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-29,33350,14259,132,11537,4842,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-30,32987,14156,130,11411,4806,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-31,32597,14039,126,11276,4769,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-01,31960,13895,122,11061,4715,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-02,31345,13751,179,10858,4663,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-03,30883,13647,176,10709,4624,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-04,30411,13542,173,10558,4584,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-05,29881,13410,169,10388,4536,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-06,29347,13276,165,10220,4488,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-07,28767,13132,161,10031,4437,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-08,28170,12988,156,9832,4390,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-09,27624,12852,153,9643,4344,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-10,27130,12734,149,9481,4300,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-11,26660,12628,147,9333,4264,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-12,26154,12505,144,9178,4223,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-13,25541,12365,140,8977,4172,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-14,74996,12238,137,8804,4126,25000,8000,120,7000,4000,1,0,0,0,0
2015-01-15,74451,12110,134,8617,4078,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-16,73927,11990,131,8443,4033,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-17,73352,11862,127,8265,11987,25000,8000,120,7000,4000,0,0,0,0,1
2015-01-18,72847,11739,126,8103,11945,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-19,72262,11604,123,7915,11895,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-20,71709,11466,177,7736,11846,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-21,71139,11340,171,7550,11795,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-22,70658,11223,165,7393,11753,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-23,70154,11100,162,7223,11707,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-24,69614,10975,158,7047,11662,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-25,69139,10861,155,26892,11620,25000,8000,120,7000,4000,0,0,0,1,0
2015-01-26,68692,10748,153,26747,11582,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-27,68104,10622,149,26542,11531,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-28,67514,10482,145,26347,11479,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-29,66951,10351,140,26166,11432,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-30,66428,10240,137,25995,11388,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-31,65970,10128,134,25841,11350,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-01,65464,10012,130,25678,11305,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-02,64899,9878,126,25493,11259,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-03,64360,9750,122,25314,11213,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-04,63790,9619,179,25138,11166,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-05,63218,9483,177,24955,11117,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-06,62648,9350,173,24776,11067,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-07,62129,9227,169,24607,11023,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-08,61588,9100,167,24443,10976,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-09,61025,8967,166,24252,10931,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-10,60441,8823,163,24055,10881,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-11,59854,8691,158,23864,10831,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-12,59232,8550,156,23675,10781,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-13,58715,8429,154,23508,10736,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-14,58167,8303,151,23334,10691,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-15,57613,8178,149,23161,10645,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-16,57075,8052,145,22979,10598,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-17,56504,22920,141,22794,10550,25000,8000,120,7000,4000,0,1,0,0,0
2015-02-18,55984,22806,137,22624,10503,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-19,55409,22668,134,22440,10455,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-20,54789,22519,130,22230,10402,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-21,54227,22384,127,22056,10359,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-22,53724,22265,122,21890,10316,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-23,53150,22130,177,21701,10270,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-24,52566,21990,173,21518,10224,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-25,51977,21856,171,21334,10172,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-26,51381,21724,167,21142,10124,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-27,50802,21587,163,20952,10076,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-28,50264,21460,160,20782,10035,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-01,49980,21378,158,20689,10009,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-02,49715,21303,155,20593,9982,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-03,49364,21199,152,20468,9947,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-04,49039,21100,151,20345,9917,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-05,48732,21009,149,20238,9887,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-06,48409,20921,148,20133,9856,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-07,48085,20818,147,20019,9824,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-08,47830,20741,144,19930,9797,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-09,47529,20648,140,19820,9765,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-10,47223,20557,137,19717,9734,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-11,46920,20469,135,19615,9705,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-12,46596,20382,132,19507,9672,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-13,46300,20294,132,19404,9641,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-14,45987,20208,129,19300,9612,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-15,45715,20122,126,19192,9586,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-16,45407,20027,123,19083,9556,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-17,45123,19946,122,18985,9531,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-18,44810,19849,179,18875,9501,25000,8000,120,7000,4000,0,0,1,0,0
2015-03-19,44491,19749,177,18756,9469,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-20,44181,19658,175,18649,9435,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-21,43892,19573,173,18544,9407,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-22,43634,19495,170,18459,9385,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-23,43340,19403,169,18363,9354,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-24,43007,19305,166,18253,9322,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-25,42631,19191,161,18111,9288,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-26,42269,19086,157,17992,9253,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-27,41939,18982,155,17884,9220,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-28,41718,18915,153,17809,9201,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-29,41439,18832,150,17708,9175,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-30,41110,18742,147,17595,9144,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-31,40790,18649,145,17487,9113,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-01,40506,18560,142,17390,9083,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-02,40231,18476,140,17285,9056,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-03,39884,18371,136,17166,9023,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-04,39578,18280,134,17063,8995,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-05,39250,18182,133,16943,8962,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-06,38895,18082,128,16824,8927,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-07,38592,17996,125,16727,8899,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-08,38269,17893,122,16612,8866,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-09,37991,17808,121,16518,8840,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-10,37686,17716,178,16411,8808,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-11,37392,17633,175,16312,8778,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-12,37097,17544,172,16215,8749,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-13,36736,17436,170,16091,8714,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-14,36441,17348,170,15988,8686,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-15,36125,17258,168,15885,8655,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-16,35842,17174,165,15786,8630,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-17,35520,17080,162,15674,8601,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-18,35218,16992,160,15573,8569,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-19,34936,16912,157,15485,8544,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-20,34628,16821,153,15376,8513,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-21,34293,16725,150,15270,8482,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-22,33991,16635,147,15160,8452,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-23,33672,16538,143,15051,8418,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-24,33342,16438,140,14938,8385,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-25,33061,16354,138,14841,8356,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-26,32759,16262,134,14736,8326,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-27,32412,16166,132,14615,8292,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-28,32115,16074,129,14518,8265,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-29,31820,15985,128,14414,8236,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-30,31496,15887,127,14305,8205,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-01,31185,15793,125,14198,8173,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-02,30914,15716,123,14105,8147,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-03,30677,15645,123,14019,8124,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-04,30387,15558,121,13928,8096,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-05,30043,15455,179,13810,8064,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-06,29713,15357,175,13693,8032,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-07,29365,15259,172,13575,7998,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-08,29043,15161,168,13460,7968,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-09,28735,15073,166,13355,7937,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-10,28450,14984,163,13261,7912,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-11,28108,14884,159,13137,7881,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-12,27776,14777,157,13009,7849,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-13,27448,14682,156,12897,7817,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-14,27113,14584,154,12782,7781,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-15,26775,14486,151,12668,7747,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-16,26425,14379,149,12549,7714,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-17,26143,14285,148,12443,7688,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-18,25840,14194,146,12336,7659,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-19,25520,14099,144,12236,7628,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-20,25187,13990,140,12118,7596,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-21,74890,13901,139,12013,7564,25000,8000,120,7000,4000,1,0,0,0,0
2015-05-22,74577,13811,137,11902,7535,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-23,74311,13728,135,11805,7510,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-24,74021,13643,130,11703,7481,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-25,73696,13551,125,11594,7448,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-26,73405,13466,123,11480,7418,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-27,73045,13369,179,11356,7382,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-28,72720,13269,177,11244,7349,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-29,72422,13182,175,11136,7318,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-30,72136,13101,170,11038,7290,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-31,71892,13022,166,10947,7265,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-01,71582,12929,162,10840,7233,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-02,71273,12839,159,10732,7203,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-03,70979,12755,156,10633,7175,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-04,70670,12659,154,10518,7141,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-05,70337,12552,152,10399,7109,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-06,70033,12463,148,10303,7078,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-07,69773,12390,145,10215,7053,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-08,69401,12283,140,10087,7016,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-09,69104,12194,137,9985,6985,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-10,68756,12083,134,9857,6951,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-11,68460,11994,130,9754,6922,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-12,68105,11890,127,9629,6890,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-13,67813,11807,126,9535,6863,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-14,67496,11712,122,9429,6831,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-15,67154,11602,120,9304,6795,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-16,66777,11496,176,9170,6758,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-17,66451,11399,173,9050,6726,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-18,66119,11293,169,8936,6691,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-19,65791,11191,167,8818,6659,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-20,65501,11099,165,8719,6629,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-21,65219,11017,162,8624,6601,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-22,64903,10922,159,8522,6569,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-23,64625,10837,156,8423,6541,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-24,64273,10732,152,8311,6506,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-25,63946,10632,149,8188,6472,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-26,63618,10536,145,8076,6441,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-27,63313,10438,142,7965,6412,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-28,63044,10352,140,7862,6385,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-29,62724,10262,135,7760,6353,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-30,62336,10142,132,7617,6316,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-01,62000,10039,127,7501,6282,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-02,61732,9959,124,7405,6250,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-03,61437,9871,124,7303,6218,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-04,61191,9797,122,7221,6191,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-05,60933,9719,120,7136,6164,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-06,60684,9643,177,7051,6138,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-07,60410,9565,174,26953,6110,25000,8000,120,7000,4000,0,0,0,1,0
2015-07-08,60098,9474,171,26844,6078,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-09,59802,9387,169,26741,6048,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-10,59447,9281,165,26617,6009,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-11,59157,9198,163,26523,5980,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-12,58904,9124,161,26439,5953,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-13,58566,9026,158,26325,5918,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-14,58275,8935,155,26229,5886,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-15,57984,8841,153,26126,5856,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-16,57713,8757,151,26031,5824,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-17,57462,8684,147,25937,5797,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-18,57165,8595,146,25834,5765,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-19,56881,8507,144,25735,5736,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-20,56573,8415,142,25632,5703,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-21,56284,8328,140,25520,5671,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-22,55969,8227,137,25401,5633,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-23,55657,8139,134,25286,5601,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-24,55387,8058,132,25193,5572,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-25,55131,22978,129,25107,5544,25000,8000,120,7000,4000,0,1,0,0,0
2015-07-26,54861,22898,126,25013,5513,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-27,54500,22787,122,24891,5472,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-28,54195,22698,178,24788,5438,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-29,53924,22614,176,24701,5409,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-30,53631,22527,174,24600,5376,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-31,53348,22444,174,24498,5343,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-01,53070,22361,171,24394,5316,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-02,52810,22289,168,24301,5290,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-03,52507,22211,165,24196,5263,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-04,52230,22129,164,24102,5235,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-05,51984,22058,161,24022,5212,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-06,51700,21971,158,23925,5183,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-07,51426,21893,155,23831,5157,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-08,51208,21825,153,23754,5135,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-09,50935,21744,150,23658,5106,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-10,50660,21665,147,23568,5078,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-11,50376,21585,145,23474,5053,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-12,50087,21502,142,23373,5026,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-13,49817,21419,141,23289,4999,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-14,49515,21329,140,23185,4968,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-15,49290,21263,139,23111,4946,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-16,49059,21194,136,23031,4924,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-17,48801,21116,134,22943,4901,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-18,48541,21034,131,22853,4871,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-19,48253,20944,128,22756,4842,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-20,47974,20858,127,22656,4814,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-21,47703,20775,122,22559,4788,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-22,47471,20707,121,22481,4766,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-23,47225,20633,179,22400,4741,25000,8000,120,7000,4000,0,0,1,0,0
2015-08-24,46984,20559,176,22313,4714,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-25,46720,20476,174,22224,4686,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-26,46443,20389,172,22133,4661,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-27,46164,20312,169,22050,4635,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-28,45903,20237,169,21963,4609,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-29,45680,20169,167,21883,4587,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-30,45446,20096,165,21794,4564,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-31,45188,20021,163,21704,4540,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-01,44855,19923,160,21593,4507,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-02,44554,19824,156,21484,4475,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-03,44209,19720,151,21361,4441,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-04,43943,19640,149,21265,4416,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-05,43645,19553,148,21162,4388,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-06,43341,19458,145,21057,4358,25000,8000,120,7000,4000,0,0,0,0,0
