date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-11-03,51890,21180,154,21037,9951,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-04,51501,21057,153,20899,9913,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-05,51024,20906,149,20720,9867,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-06,50600,20785,144,20572,9824,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-07,50176,20659,140,20429,9784,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-08,49805,20546,137,20305,9745,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-09,49416,20432,133,20183,9705,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-10,49019,20312,130,20040,9669,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-11,48587,20191,126,19890,9630,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-12,48126,20060,123,19721,9586,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-13,47700,19928,179,19580,9544,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-14,47281,19804,175,19439,9505,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-15,46877,19692,174,19291,9462,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-16,46484,19569,171,19138,9422,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-17,46064,19437,168,18995,9382,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-18,45606,19296,164,18820,9335,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-19,45126,19159,160,18645,9287,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-20,44677,19033,155,18504,9247,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-21,44212,18901,149,18336,9203,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-22,43847,18796,145,18205,9168,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-23,43424,18675,142,18063,9125,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-24,42965,18541,139,17898,9074,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-25,42525,18403,136,17745,9030,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-26,42105,18279,130,17594,8986,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-27,41602,18129,125,17419,8938,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-28,41142,17990,120,17248,8894,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-29,40717,17867,175,17117,8855,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-30,40334,17756,171,16986,8815,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-01,39778,17591,164,16794,8762,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-02,39215,17414,159,16583,8703,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-03,38632,17241,155,16389,8645,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-04,38066,17079,150,16195,8590,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-05,37531,16924,145,16004,8541,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-06,37028,16785,141,15841,8492,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-07,36552,16642,136,15672,8443,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-08,36000,16472,132,15462,8388,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-09,35464,16317,128,15297,8334,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-10,34938,16157,124,15111,8280,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-11,34404,16000,120,14921,8226,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-12,33858,15844,173,14729,8172,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-13,33391,15705,168,14565,8126,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-14,32912,15561,162,14399,8074,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-15,32340,15390,158,14198,8014,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-16,31733,15203,151,13983,7954,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-17,31254,15046,146,13809,7908,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-18,30690,14883,140,13611,7849,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-19,30151,14724,136,13430,7802,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-20,29682,14570,131,13264,7754,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-21,29212,14422,128,13104,7707,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-22,28663,14256,124,12906,7652,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-23,28110,14085,179,12719,7593,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-24,27536,13909,172,12518,7533,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-25,27033,13750,167,12335,7479,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-26,26462,13578,162,12139,7418,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-27,25981,13441,160,11983,7376,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-28,25472,13281,154,11794,7328,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-29,74982,13132,150,11609,7277,25000,8000,120,7000,4000,1,0,0,0,0
2014-12-30,74486,12991,146,11437,7227,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-31,73904,12816,140,11235,7171,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-01,72942,12599,134,10911,7090,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-02,71896,12354,128,10565,7001,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-03,71074,12168,123,10299,6932,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-04,70248,11984,177,10035,6861,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-05,69388,11770,171,9759,6783,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-06,68431,11530,164,9457,6697,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-07,67505,11300,158,9155,6616,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-08,66581,11077,151,8846,6543,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-09,65671,10849,145,8530,6467,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-10,64878,10660,138,8270,6396,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-11,63983,10458,133,7989,6327,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-12,63007,10221,127,7690,6247,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-13,62090,10012,121,7390,6171,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-14,61146,9792,175,7091,6092,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-15,60212,9572,169,26770,6010,25000,8000,120,7000,4000,0,0,0,1,0
2015-01-16,59328,9369,163,26476,5934,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-17,58552,9197,158,26236,5872,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-18,57661,8980,154,25949,5797,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-19,56727,8763,148,25649,5717,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-20,55817,8536,140,25354,5636,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-21,54878,8329,132,25047,5551,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-22,53988,8112,123,24756,5474,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-23,53149,22908,177,24472,5397,25000,8000,120,7000,4000,0,1,1,0,0
2015-01-24,52158,22679,170,24149,5314,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-25,51349,22485,165,23885,5241,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-26,50401,22246,159,23577,5160,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-27,49306,22011,152,23195,5065,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-28,48367,21788,145,22884,4983,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-29,47408,21564,138,22575,4902,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-30,46395,21349,131,22243,4816,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-31,45600,21154,125,21975,4750,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-01,44750,20959,178,21700,4674,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-02,43821,20738,171,21396,4598,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-03,42768,20488,164,21046,4507,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-04,41778,20260,158,20740,4425,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-05,40888,20049,154,20455,4349,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-06,39879,19813,146,20138,4261,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-07,39140,19638,140,19897,4199,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-08,38317,19445,136,19647,4127,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-09,37350,19216,133,19319,4049,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-10,36322,18962,127,18973,11961,25000,8000,120,7000,4000,0,0,0,0,1
2015-02-11,35360,18745,120,18660,11878,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-12,34306,18506,175,18339,11792,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-13,33422,18298,170,18053,11715,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-14,32531,18093,164,17770,11642,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-15,31702,17906,160,17511,11573,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-16,30820,17698,154,17212,11496,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-17,29894,17484,148,16912,11419,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-18,28891,17263,140,16585,11327,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-19,27957,17039,135,16286,11248,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-20,26991,16806,129,15958,11166,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-21,26151,16605,124,15698,11101,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-22,25417,16431,178,15456,11038,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-23,74426,16197,170,15130,10958,25000,8000,120,7000,4000,1,0,0,0,0
2015-02-24,73448,15962,163,14823,10880,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-25,72439,15733,158,14507,10791,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-26,71298,15479,150,14140,10698,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-27,70364,15258,143,13833,10621,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-28,69513,15057,138,13563,10556,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-01,69089,14934,134,13424,10517,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-02,68658,14812,130,13268,10473,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-03,68226,14684,127,13114,10429,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-04,67775,14547,124,12944,10387,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-05,67372,14427,121,12803,10347,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-06,66908,14300,179,12652,10303,25000,8000,120,7000,4000,0,0,1,0,0
2015-03-07,66498,14170,177,12508,10262,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-08,66046,14034,172,12350,10214,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-09,65632,13906,167,12198,10169,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-10,65227,13785,163,12061,10128,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-11,64824,13668,160,11925,10089,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-12,64391,13552,156,11780,10044,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-13,63944,13419,154,11624,9996,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-14,63496,13296,150,11475,9954,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-15,63099,13170,146,11318,9916,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-16,62635,13027,141,11153,9871,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-17,62215,12908,138,11008,9834,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-18,61762,12767,134,10849,9790,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-19,61309,12624,130,10680,9745,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-20,60881,12499,126,10532,9698,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-21,60469,12377,123,10382,9657,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-22,60065,12254,179,10249,9622,25000,8000,120,7000,4000,0,0,1,0,0
2015-03-23,59664,12129,177,10119,9580,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-24,59251,12008,173,9983,9541,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-25,58810,11874,167,9816,9501,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-26,58375,11748,162,9673,9459,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-27,57919,11604,159,9523,9414,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-28,57528,11485,155,9390,9381,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-29,57189,11383,151,9267,9350,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-30,56763,11267,147,9121,9310,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-31,56360,11149,145,8986,9270,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-01,55915,11009,140,8834,9223,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-02,55525,10890,137,8684,9185,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-03,55074,10753,132,8530,9142,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-04,54663,10631,129,8392,9105,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-05,54214,10496,127,8228,9060,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-06,53769,10371,121,8079,9017,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-07,53236,10220,176,7907,8967,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-08,52778,10074,171,7744,8920,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-09,52362,9947,168,7604,8880,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-10,51920,9813,164,7448,8833,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-11,51550,9708,160,7323,8796,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-12,51153,9589,156,7193,8757,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-13,50671,9444,152,7027,8710,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-14,50258,9321,151,26882,8671,25000,8000,120,7000,4000,0,0,0,1,0
2015-04-15,49811,9193,148,26736,8626,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-16,49323,9048,143,26565,8582,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-17,48901,8924,139,26418,8544,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-18,48547,8820,136,26299,8506,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-19,48136,8704,131,26171,8469,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-20,47718,8581,126,26023,8426,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-21,47205,8434,121,25860,8378,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-22,46778,8307,177,25705,8335,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-23,46378,8186,172,25568,8293,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-24,45966,8061,168,25427,8252,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-25,45564,22940,164,25287,8210,25000,8000,120,7000,4000,0,1,0,0,0
2015-04-26,45213,22832,159,25165,8175,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-27,44792,22715,157,25018,8133,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-28,44307,22565,152,24860,8088,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-29,43885,22437,150,24711,8046,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-30,43455,22307,148,24566,8005,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-01,43038,22182,145,24423,7962,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-02,42643,22069,141,24287,7924,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-03,42281,21960,139,24155,7889,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-04,41810,21819,135,24006,7843,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-05,41343,21679,132,23846,7799,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-06,40978,21570,128,23716,7763,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-07,40477,21428,123,23545,7714,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-08,40065,21302,179,23398,7676,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-09,39712,21201,176,23277,7641,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-10,39314,21076,172,23146,7605,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-11,38856,20943,167,22979,7564,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-12,38362,20784,163,22789,7516,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-13,37901,20651,161,22632,7471,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-14,37422,20511,158,22468,7420,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-15,36963,20378,154,22313,7374,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-16,36580,20261,152,22183,7338,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-17,36226,20142,150,22050,7305,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-18,35767,20004,146,21888,7261,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-19,35350,19880,143,21757,7221,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-20,34882,19727,138,21592,7176,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-21,34399,19582,135,21421,7124,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-22,33993,19466,132,21277,7086,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-23,33590,19341,128,21130,7048,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-24,33243,19240,123,21008,7014,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-25,32839,19126,177,20872,6972,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-26,32382,18993,174,20693,6924,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-27,31931,18871,169,20537,6879,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-28,31534,18749,166,20400,6838,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-29,31141,18634,163,20257,6797,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-30,30739,18520,157,20119,6757,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-31,30321,18385,151,19963,6714,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-01,29833,18238,146,19794,6663,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-02,29414,18116,142,19647,6623,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-03,28971,17989,137,19497,6580,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-04,28558,17861,134,19343,6534,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-05,28118,17720,131,19186,6491,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-06,27752,17612,127,19070,6453,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-07,27336,17494,123,18928,6413,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-08,26889,17366,178,18774,6368,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-09,26511,17252,174,18644,6329,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-10,26056,17106,170,18477,6284,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-11,25637,16980,165,18331,6242,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-12,25210,16855,161,18180,6203,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-13,74811,16742,159,18052,6167,25000,8000,120,7000,4000,1,0,0,0,0
2015-06-14,74412,16622,155,17918,6127,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-15,74016,16495,152,17773,6085,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-16,73557,16365,147,17610,6040,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-17,73123,16235,143,17450,5998,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-18,72714,16105,139,17310,5955,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-19,72341,15989,137,17176,5919,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-20,71927,15857,133,17034,5876,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-21,71535,15743,129,16901,5836,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-22,71094,15610,125,16758,5791,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-23,70673,15482,121,16608,5749,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-24,70226,15348,176,16466,5705,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-25,69849,15232,173,16324,5666,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-26,69406,15102,168,16173,5624,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-27,69028,14981,164,16036,5589,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-28,68668,14865,161,15898,5553,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-29,68190,14731,155,15746,5505,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-30,67760,14598,152,15587,5464,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-01,67326,14465,146,15436,5420,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-02,66900,14337,141,15283,5370,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-03,66515,14221,140,15150,5327,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-04,66162,14114,137,15032,5288,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-05,65803,14006,134,14915,5251,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-06,65374,13875,129,14769,5206,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-07,64934,13749,125,14612,5160,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-08,64522,13628,121,14468,5117,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-09,64140,13516,178,14335,5078,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-10,63765,13404,174,14205,5037,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-11,63387,13296,171,14083,4999,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-12,63005,13184,167,13956,4958,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-13,62642,13079,164,13833,4921,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-14,62222,12948,160,13695,4875,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-15,61784,12806,156,13541,4830,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-16,61370,12677,152,13395,4781,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-17,60942,12551,146,13234,4735,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-18,60553,12435,144,13099,4693,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-19,60212,12329,141,12979,4658,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-20,59733,12186,137,12819,4606,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-21,59303,12056,133,12651,4558,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-22,58847,11910,129,12479,4503,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-23,58418,11789,125,12321,4459,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-24,57998,11662,122,12176,4413,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-25,57610,11541,177,12045,4370,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-26,57241,11432,173,11916,4327,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-27,56825,11304,169,11776,4280,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-28,56440,11191,164,11646,4237,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-29,56057,11073,160,11522,4196,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-30,55698,10967,157,11397,4155,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-31,55306,10852,156,11256,4109,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-01,55004,10762,153,11143,4079,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-02,54659,10667,150,11019,4045,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-03,54221,10554,146,10866,4005,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-04,53864,10449,144,10744,11969,25000,8000,120,7000,4000,0,0,0,0,1
2015-08-05,53451,10329,139,10609,11930,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-06,53086,10217,135,10484,11892,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-07,52706,10109,131,10353,11856,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-08,52345,9996,128,10226,11820,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-09,51995,9893,124,10104,11783,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-10,51607,9781,120,9977,11744,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-11,51160,9655,177,9828,11705,25000,8000,120,7000,4000,0,0,1,0,0
2015-08-12,50781,9546,173,9695,11669,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-13,50432,9438,172,9586,11634,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-14,50055,9326,170,9456,11595,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-15,49678,9215,168,9331,11557,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-16,49369,9123,164,9223,11528,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-17,49004,9012,161,9098,11495,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-18,48673,8908,157,8984,11457,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-19,48282,8787,153,8853,11417,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-20,47920,8675,152,8724,11381,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-21,47587,8573,147,8604,11349,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-22,47230,8468,145,8484,11315,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-23,46926,8377,143,8384,11285,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-24,46542,8260,139,8246,11241,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-25,46212,8156,137,8135,11205,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-26,45857,8045,135,8018,11172,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-27,45507,22948,132,7913,11139,25000,8000,120,7000,4000,0,1,0,0,0
2015-08-28,45108,22834,130,7780,11098,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-29,44736,22721,127,7646,11062,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-30,44412,22620,124,7523,11030,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-31,44022,22506,121,7387,10994,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-01,43570,22372,176,7235,10949,25000,8000,120,7000,4000,0,0,1,0,0
2015-09-02,43106,22220,170,7066,10899,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-03,42709,22100,165,26924,10860,25000,8000,120,7000,4000,0,0,0,1,0
2015-09-04,42273,21969,161,26767,10819,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-05,41860,21848,159,26625,10780,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-06,41490,21732,155,26497,10743,25000,8000,120,7000,4000,0,0,0,0,0
