date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-11-03,52652,21397,165,21317,10086,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-04,52245,21268,164,21172,10047,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-05,51788,21123,161,21001,10003,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-06,51307,20985,156,20833,9954,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-07,50819,20839,152,20668,9908,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-08,50414,20715,149,20533,9865,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-09,50013,20598,145,20407,9824,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-10,49606,20475,142,20261,9787,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-11,49160,20350,138,20106,9747,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-12,48697,20219,135,19936,9703,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-13,48217,20071,130,19776,9656,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-14,47735,19928,126,19613,9611,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-15,47387,19832,125,19486,9574,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-16,46972,19702,122,19324,9532,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-17,46475,19546,178,19154,9484,25000,8000,120,7000,4000,0,0,1,0,0
2014-11-18,46081,19425,175,19003,9443,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-19,45639,19299,171,18841,9399,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-20,45184,19171,166,18698,9358,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-21,44741,19045,160,18538,9316,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-22,44374,18940,156,18406,9281,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-23,43982,18827,153,18274,9241,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-24,43551,18701,150,18119,9193,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-25,43135,18571,147,17974,9151,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-26,42707,18445,141,17820,9107,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-27,42296,18322,137,17677,9068,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-28,41915,18207,133,17536,9032,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-29,41504,18089,128,17410,8994,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-30,41107,17974,124,17274,8953,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-01,40543,17806,177,17079,8899,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-02,40038,17647,173,16889,8846,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-03,39517,17493,170,16716,8794,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-04,38914,17320,165,16510,8735,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-05,38415,17175,160,16332,8690,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-06,37881,17028,155,16159,8638,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-07,37413,16887,150,15993,8590,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-08,36841,16711,146,15775,8533,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-09,36256,16541,141,15595,8474,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-10,35674,16364,136,15389,8414,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-11,35160,16213,132,15206,8362,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-12,34534,16034,125,14986,8300,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-13,34007,15877,179,14801,8248,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-14,33553,15740,173,14643,8199,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-15,33089,15601,170,14480,8150,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-16,32528,15429,164,14281,8094,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-17,32029,15265,159,14099,8046,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-18,31419,15089,152,13885,7983,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-19,30826,14914,147,13685,7931,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-20,30339,14754,142,13513,7881,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-21,29803,14585,138,13331,7827,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-22,29295,14431,134,13148,7776,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-23,28736,14258,129,12959,7716,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-24,28232,14103,123,12782,7663,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-25,27674,13927,177,12579,7603,25000,8000,120,7000,4000,0,0,1,0,0
2014-12-26,27207,13786,173,12419,7553,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-27,26726,13649,171,12263,7511,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-28,26214,13488,165,12073,7462,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-29,25663,13320,160,11865,7404,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-30,25149,13174,156,11687,7352,25000,8000,120,7000,4000,0,0,0,0,0
2014-12-31,74611,13012,151,11500,7300,25000,8000,120,7000,4000,1,0,0,0,0
2015-01-01,73629,12790,145,11169,7217,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-02,72699,12572,140,10862,7138,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-03,71789,12367,134,10568,7061,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-04,70890,12167,128,10281,6984,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-05,69898,11920,121,9962,6894,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-06,68872,11662,173,9638,6802,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-07,67957,11435,167,9340,6722,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-08,66949,11191,159,9003,6642,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-09,66001,10954,153,8674,6563,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-10,65206,10764,146,8413,6492,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-11,64325,10565,141,8136,6424,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-12,63391,10338,135,7850,6348,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-13,62452,10123,129,7542,6270,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-14,61418,9882,122,7214,6183,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-15,60481,9662,176,26892,6101,25000,8000,120,7000,4000,0,0,1,1,0
2015-01-16,59560,9450,170,26585,6022,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-17,58643,9246,164,26301,5948,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-18,57754,9029,160,26015,5873,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-19,56790,8805,154,25705,5791,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-20,55802,8558,145,25384,5703,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-21,54885,8356,137,25084,5620,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-22,53894,8114,128,24760,5534,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-23,52905,22873,121,24425,5443,25000,8000,120,7000,4000,0,1,0,0,0
2015-01-24,52030,22671,175,24140,5370,25000,8000,120,7000,4000,0,0,1,0,0
2015-01-25,51146,22459,169,23851,5291,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-26,50271,22238,164,23566,5216,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-27,49250,22019,157,23210,5127,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-28,48319,21798,150,22902,5045,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-29,47358,21573,143,22592,4964,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-30,46470,21385,137,22301,4889,25000,8000,120,7000,4000,0,0,0,0,0
2015-01-31,45561,21162,131,21995,4814,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-01,44590,20939,123,21681,4727,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-02,43689,20724,177,21386,4653,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-03,42818,20517,171,21096,4578,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-04,41848,20293,165,20796,4497,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-05,40933,20076,161,20503,4419,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-06,39874,19828,153,20170,4327,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-07,38961,19612,146,19872,4250,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-08,38116,19414,142,19615,4176,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-09,37138,19182,139,19284,4097,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-10,36119,18930,133,18941,4010,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-11,35105,18702,125,18612,11923,25000,8000,120,7000,4000,0,0,0,0,1
2015-02-12,34018,18455,120,18281,11835,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-13,33081,18235,175,17978,11754,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-14,32145,18019,169,17680,11677,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-15,31256,17818,165,17402,11603,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-16,30352,17605,159,17095,11524,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-17,29386,17382,152,16782,11443,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-18,28533,17194,145,16503,11365,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-19,27599,16970,140,16204,11286,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-20,26628,16736,134,15874,11203,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-21,25769,16530,129,15608,11137,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-22,74879,16319,122,15314,11061,25000,8000,120,7000,4000,1,0,0,0,0
2015-02-23,73888,16085,174,14988,10981,25000,8000,120,7000,4000,0,0,1,0,0
2015-02-24,72943,15858,167,14692,10906,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-25,71985,15640,162,14392,10821,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-26,71029,15427,155,14084,10743,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-27,70114,15211,148,13784,10668,25000,8000,120,7000,4000,0,0,0,0,0
2015-02-28,69324,15025,143,13534,10607,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-01,68886,14898,139,13390,10567,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-02,68459,14777,135,13236,10524,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-03,67990,14638,131,13069,10477,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-04,67594,14517,129,12919,10440,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-05,67106,14371,125,12748,10391,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-06,66652,14247,123,12601,10348,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-07,66296,14134,121,12476,10312,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-08,65985,14041,178,12367,10279,25000,8000,120,7000,4000,0,0,1,0,0
2015-03-09,65571,13913,173,12215,10234,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-10,65150,13787,169,12072,10192,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-11,64693,13654,166,11919,10148,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-12,64224,13528,162,11762,10099,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-13,63737,13383,160,11592,10047,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-14,63303,13264,156,11448,10007,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-15,62937,13148,152,11303,9972,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-16,62483,13008,147,11142,9928,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-17,62017,12876,144,10982,9887,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-18,61530,12725,140,10811,9840,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-19,61106,12591,137,10652,9798,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-20,60629,12451,133,10487,9746,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-21,60247,12338,130,10348,9708,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-22,59820,12208,125,10207,9671,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-23,59366,12066,122,10059,9623,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-24,58935,11939,178,9917,9582,25000,8000,120,7000,4000,0,0,1,0,0
2015-03-25,58585,11832,173,9785,9550,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-26,58154,11707,168,9644,9508,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-27,57664,11552,165,9483,9459,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-28,57269,11431,161,9349,9425,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-29,56863,11309,157,9201,9387,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-30,56427,11190,153,9051,9346,25000,8000,120,7000,4000,0,0,0,0,0
2015-03-31,56026,11073,151,8916,9307,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-01,55558,10926,146,8756,9258,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-02,55162,10805,143,8604,9219,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-03,54762,10684,138,8467,9181,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-04,54370,10568,136,8335,9145,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-05,54030,10466,135,8211,9111,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-06,53552,10331,129,8051,9064,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-07,53073,10195,124,7897,9019,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-08,52669,10066,120,7753,8978,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-09,52166,9913,177,7584,8930,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-10,51716,9776,173,7425,8882,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-11,51320,9664,169,7291,8842,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-12,50967,9558,165,7175,8808,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-13,50523,9425,162,7022,8765,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-14,50088,9295,160,26870,8724,25000,8000,120,7000,4000,0,0,0,1,0
2015-04-15,49641,9167,157,26724,8679,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-16,49153,9022,152,26553,8635,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-17,48731,8898,148,26406,8597,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-18,48377,8794,145,26287,8559,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-19,47966,8678,140,26159,8522,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-20,47548,8555,135,26011,8479,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-21,47035,8408,130,25848,8431,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-22,46608,8281,126,25693,8388,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-23,46208,8160,121,25556,8346,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-24,45796,8035,177,25415,8305,25000,8000,120,7000,4000,0,0,1,0,0
2015-04-25,45394,22914,173,25275,8263,25000,8000,120,7000,4000,0,1,0,0,0
2015-04-26,45043,22806,168,25153,8228,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-27,44622,22689,166,25006,8186,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-28,44137,22539,161,24848,8141,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-29,43715,22411,159,24699,8099,25000,8000,120,7000,4000,0,0,0,0,0
2015-04-30,43285,22281,157,24554,8058,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-01,42868,22156,154,24411,8015,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-02,42473,22043,150,24275,7977,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-03,42111,21934,148,24143,7942,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-04,41640,21793,144,23994,7896,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-05,41173,21653,141,23834,7852,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-06,40808,21544,137,23704,7816,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-07,40307,21402,132,23533,7767,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-08,39895,21276,128,23386,7729,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-09,39542,21175,125,23265,7694,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-10,39144,21050,121,23134,7658,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-11,38686,20917,176,22967,7617,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-12,38192,20758,172,22777,7569,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-13,37731,20625,170,22620,7524,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-14,37252,20485,167,22456,7473,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-15,36793,20352,163,22301,7427,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-16,36410,20235,161,22171,7391,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-17,36056,20116,159,22038,7358,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-18,35597,19978,155,21876,7314,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-19,35180,19854,152,21745,7274,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-20,34712,19701,147,21580,7229,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-21,34229,19556,144,21409,7177,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-22,33823,19440,141,21265,7139,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-23,33420,19315,137,21118,7101,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-24,33073,19214,132,20996,7067,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-25,32669,19100,126,20860,7025,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-26,32212,18967,123,20681,6977,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-27,31761,18845,178,20525,6932,25000,8000,120,7000,4000,0,0,1,0,0
2015-05-28,31364,18723,175,20388,6891,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-29,30971,18608,172,20245,6850,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-30,30569,18494,166,20107,6810,25000,8000,120,7000,4000,0,0,0,0,0
2015-05-31,30151,18359,160,19951,6767,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-01,29663,18212,155,19782,6716,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-02,29244,18090,151,19635,6676,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-03,28801,17963,146,19485,6633,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-04,28388,17835,143,19331,6587,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-05,27948,17694,140,19174,6544,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-06,27582,17586,136,19058,6506,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-07,27166,17468,132,18916,6466,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-08,26719,17340,127,18762,6421,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-09,26341,17226,123,18632,6382,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-10,25886,17080,179,18465,6337,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-11,25467,16954,174,18319,6295,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-12,25040,16829,170,18168,6256,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-13,74641,16716,168,18040,6220,25000,8000,120,7000,4000,1,0,0,0,0
2015-06-14,74242,16596,164,17906,6180,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-15,73846,16469,161,17761,6138,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-16,73387,16339,156,17598,6093,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-17,72953,16209,152,17438,6051,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-18,72544,16079,148,17298,6008,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-19,72171,15963,146,17164,5972,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-20,71757,15831,142,17022,5929,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-21,71365,15717,138,16889,5889,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-22,70924,15584,134,16746,5844,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-23,70503,15456,130,16596,5802,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-24,70056,15322,125,16454,5758,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-25,69679,15206,122,16312,5719,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-26,69236,15076,177,16161,5677,25000,8000,120,7000,4000,0,0,1,0,0
2015-06-27,68858,14955,173,16024,5642,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-28,68498,14839,170,15886,5606,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-29,68020,14705,164,15734,5558,25000,8000,120,7000,4000,0,0,0,0,0
2015-06-30,67590,14572,161,15575,5517,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-01,67195,14451,156,15438,5481,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-02,66838,14344,152,15310,5442,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-03,66442,14225,151,15173,5402,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-04,66051,14106,148,15042,5362,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-05,65736,14011,146,14939,5333,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-06,65355,13895,142,14809,5297,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-07,65030,13802,139,14693,5267,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-08,64651,13691,136,14561,5231,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-09,64267,13579,133,14427,5196,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-10,63902,13470,129,14300,5160,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-11,63557,13371,127,14188,5128,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-12,63181,13260,124,14063,5091,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-13,62834,13160,121,13946,5059,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-14,62476,13049,178,13828,5024,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-15,62095,12925,175,13694,4985,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-16,61671,12793,171,13545,4935,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-17,61265,12674,165,13392,4891,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-18,60925,12573,164,13274,4854,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-19,60558,12459,161,13145,4816,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-20,60108,12325,157,12995,4767,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-21,59712,12205,153,12841,4723,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-22,59314,12077,149,12691,4675,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-23,58944,11973,145,12555,4637,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-24,58587,11865,142,12431,4598,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-25,58215,11749,137,12305,4557,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-26,57807,11628,133,12162,4510,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-27,57436,11514,129,12037,4468,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-28,57038,11397,124,11902,4423,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-29,56590,11259,120,11757,4375,25000,8000,120,7000,4000,0,0,0,0,0
2015-07-30,56182,11138,176,11615,4329,25000,8000,120,7000,4000,0,0,1,0,0
2015-07-31,55795,11024,175,11476,4283,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-01,55474,10928,172,11356,4252,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-02,55107,10826,168,11224,4216,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-03,54695,10719,164,11080,4179,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-04,54330,10611,162,10956,4142,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-05,53972,10507,158,10839,4108,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-06,53532,10372,153,10688,4062,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-07,53141,10261,148,10554,4025,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-08,52788,10151,145,10430,11990,25000,8000,120,7000,4000,0,0,0,0,1
2015-08-09,52444,10049,141,10310,11954,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-10,52085,9946,137,10192,11918,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-11,51700,9837,134,10064,11884,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-12,51264,9712,130,9911,11842,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-13,50893,9598,128,9795,11805,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-14,50514,9485,126,9664,11766,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-15,50133,9372,124,9538,11728,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-16,49799,9272,120,9422,11696,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-17,49402,9151,176,9286,11660,25000,8000,120,7000,4000,0,0,1,0,0
2015-08-18,49071,9047,172,9172,11622,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-19,48697,8931,169,9046,11584,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-20,48259,8795,167,8889,11540,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-21,47922,8692,162,8768,11508,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-22,47555,8584,160,8644,11473,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-23,47233,8487,157,8538,11441,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-24,46841,8367,153,8397,11396,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-25,46490,8257,150,8279,11358,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-26,46135,8146,148,8162,11325,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-27,45752,8040,144,8047,11289,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-28,45345,22924,142,7911,11248,25000,8000,120,7000,4000,0,1,0,0,0
2015-08-29,45007,22821,139,7789,11215,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-30,44704,22726,136,7674,11185,25000,8000,120,7000,4000,0,0,0,0,0
2015-08-31,44294,22606,133,7531,11147,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-01,43827,22468,128,7375,11101,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-02,43410,22331,123,7224,11057,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-03,42972,22199,177,7068,11014,25000,8000,120,7000,4000,0,0,1,0,0
2015-09-04,42558,22075,174,26919,10975,25000,8000,120,7000,4000,0,0,0,1,0
2015-09-05,42192,21968,172,26793,10940,25000,8000,120,7000,4000,0,0,0,0,0
2015-09-06,41783,21840,168,26651,10899,25000,8000,120,7000,4000,0,0,0,0,0
